request_id,request_start_time,request_end_time,status_code,duration_ms,success,error
736,2026-06-22T12:01:01.872450+00:00,2026-06-22T12:01:04.956549+00:00,,3084.1,False,ClientConnectorError
737,2026-06-22T12:01:02.874293+00:00,2026-06-22T12:01:04.956698+00:00,,2082.41,False,ClientConnectorError
738,2026-06-22T12:01:03.875939+00:00,2026-06-22T12:01:04.956745+00:00,,1080.81,False,ClientConnectorError
739,2026-06-22T12:01:04.877720+00:00,2026-06-22T12:01:04.956775+00:00,,79.06,False,ClientConnectorError
740,2026-06-22T12:01:05.878452+00:00,2026-06-22T12:01:08.987356+00:00,,3108.9,False,ClientConnectorError
741,2026-06-22T12:01:06.880806+00:00,2026-06-22T12:01:08.987419+00:00,,2106.61,False,ClientConnectorError
742,2026-06-22T12:01:07.881533+00:00,2026-06-22T12:01:08.987450+00:00,,1105.92,False,ClientConnectorError
743,2026-06-22T12:01:08.882382+00:00,2026-06-22T12:01:08.987467+00:00,,105.08,False,ClientConnectorError
744,2026-06-22T12:01:09.883243+00:00,2026-06-22T12:01:12.955689+00:00,,3072.45,False,ClientConnectorError
745,2026-06-22T12:01:10.885256+00:00,2026-06-22T12:01:12.955835+00:00,,2070.58,False,ClientConnectorError
746,2026-06-22T12:01:11.886950+00:00,2026-06-22T12:01:12.955925+00:00,,1068.97,False,ClientConnectorError
747,2026-06-22T12:01:12.888434+00:00,2026-06-22T12:01:12.955989+00:00,,67.56,False,ClientConnectorError
748,2026-06-22T12:01:13.889478+00:00,2026-06-22T12:01:16.987917+00:00,,3098.44,False,ClientConnectorError
749,2026-06-22T12:01:14.891765+00:00,2026-06-22T12:01:16.988232+00:00,,2096.47,False,ClientConnectorError
750,2026-06-22T12:01:15.894590+00:00,2026-06-22T12:01:16.988328+00:00,,1093.74,False,ClientConnectorError
751,2026-06-22T12:01:16.897098+00:00,2026-06-22T12:01:16.988390+00:00,,91.29,False,ClientConnectorError
752,2026-06-22T12:01:17.898209+00:00,2026-06-22T12:03:31.644694+00:00,,133746.49,False,ClientConnectorError
753,2026-06-22T12:01:18.899505+00:00,2026-06-22T12:03:31.645090+00:00,,132745.58,False,ClientConnectorError
757,2026-06-22T12:01:22.906597+00:00,2026-06-22T12:03:35.739695+00:00,,132833.1,False,ClientConnectorError
756,2026-06-22T12:01:21.904640+00:00,2026-06-22T12:03:35.740220+00:00,,133835.58,False,ClientConnectorError
755,2026-06-22T12:01:20.902496+00:00,2026-06-22T12:03:35.740301+00:00,,134837.8,False,ClientConnectorError
754,2026-06-22T12:01:19.900972+00:00,2026-06-22T12:03:35.740344+00:00,,135839.37,False,ClientConnectorError
760,2026-06-22T12:01:25.910648+00:00,2026-06-22T12:03:39.835644+00:00,,133925.0,False,ClientConnectorError
759,2026-06-22T12:01:24.909337+00:00,2026-06-22T12:03:39.835844+00:00,,134926.51,False,ClientConnectorError
758,2026-06-22T12:01:23.908317+00:00,2026-06-22T12:03:39.835942+00:00,,135927.62,False,ClientConnectorError
762,2026-06-22T12:03:32.647235+00:00,2026-06-22T12:05:46.812134+00:00,,134164.9,False,ClientConnectorError
761,2026-06-22T12:03:31.645352+00:00,2026-06-22T12:05:46.812449+00:00,,135167.1,False,ClientConnectorError
764,2026-06-22T12:03:36.741146+00:00,2026-06-22T12:05:50.907652+00:00,,134166.51,False,ClientConnectorError
765,2026-06-22T12:03:37.742723+00:00,2026-06-22T12:05:50.907870+00:00,,133165.15,False,ClientConnectorError
763,2026-06-22T12:03:35.739807+00:00,2026-06-22T12:05:50.907993+00:00,,135168.19,False,ClientConnectorError
769,2026-06-22T12:03:41.839093+00:00,2026-06-22T12:05:55.004801+00:00,,133165.71,False,ClientConnectorError
768,2026-06-22T12:03:40.837270+00:00,2026-06-22T12:05:55.005071+00:00,,134167.8,False,ClientConnectorError
767,2026-06-22T12:03:39.836054+00:00,2026-06-22T12:05:55.005195+00:00,,135169.14,False,ClientConnectorError
766,2026-06-22T12:03:38.744333+00:00,2026-06-22T12:05:55.005275+00:00,,136260.94,False,ClientConnectorError
771,2026-06-22T12:05:47.814205+00:00,2026-06-22T12:08:01.979833+00:00,,134165.63,False,ClientConnectorError
770,2026-06-22T12:05:46.812628+00:00,2026-06-22T12:08:01.980584+00:00,,135167.96,False,ClientConnectorError
774,2026-06-22T12:05:52.911280+00:00,2026-06-22T12:08:06.075490+00:00,,133164.21,False,ClientConnectorError
773,2026-06-22T12:05:51.909879+00:00,2026-06-22T12:08:06.075842+00:00,,134165.96,False,ClientConnectorError
772,2026-06-22T12:05:50.908179+00:00,2026-06-22T12:08:06.075913+00:00,,135167.73,False,ClientConnectorError
777,2026-06-22T12:05:57.008406+00:00,2026-06-22T12:08:10.171642+00:00,,133163.24,False,ClientConnectorError
776,2026-06-22T12:05:56.007066+00:00,2026-06-22T12:08:10.171808+00:00,,134164.74,False,ClientConnectorError
775,2026-06-22T12:05:55.005419+00:00,2026-06-22T12:08:10.171868+00:00,,135166.45,False,ClientConnectorError
778,2026-06-22T12:05:58.010343+00:00,2026-06-22T12:08:14.267989+00:00,,136257.65,False,ClientConnectorError
780,2026-06-22T12:08:02.981685+00:00,2026-06-22T12:10:17.148344+00:00,,134166.66,False,ClientConnectorError
779,2026-06-22T12:08:01.980092+00:00,2026-06-22T12:10:17.148656+00:00,,135168.56,False,ClientConnectorError
783,2026-06-22T12:08:08.079460+00:00,2026-06-22T12:10:21.243684+00:00,,133164.22,False,ClientConnectorError
782,2026-06-22T12:08:07.077372+00:00,2026-06-22T12:10:21.243814+00:00,,134166.44,False,ClientConnectorError
781,2026-06-22T12:08:06.076326+00:00,2026-06-22T12:10:21.243866+00:00,,135167.54,False,ClientConnectorError
181,2026-06-22T11:50:51.701625+00:00,2026-06-22T12:10:21.243941+00:00,,1169542.32,False,ClientConnectorError
786,2026-06-22T12:08:12.176447+00:00,2026-06-22T12:10:25.339687+00:00,,133163.24,False,ClientConnectorError
785,2026-06-22T12:08:11.173903+00:00,2026-06-22T12:10:25.339865+00:00,,134165.96,False,ClientConnectorError
784,2026-06-22T12:08:10.171970+00:00,2026-06-22T12:10:25.339923+00:00,,135167.95,False,ClientConnectorError
787,2026-06-22T12:08:14.268184+00:00,2026-06-22T12:10:29.435824+00:00,,135167.64,False,ClientConnectorError
789,2026-06-22T12:10:18.150846+00:00,2026-06-22T12:12:32.315487+00:00,,134164.64,False,ClientConnectorError
788,2026-06-22T12:10:17.148862+00:00,2026-06-22T12:12:32.315596+00:00,,135166.73,False,ClientConnectorError
790,2026-06-22T12:10:21.244116+00:00,2026-06-22T12:12:36.411572+00:00,,135167.46,False,ClientConnectorError
792,2026-06-22T12:10:23.246279+00:00,2026-06-22T12:12:36.411737+00:00,,133165.46,False,ClientConnectorError
791,2026-06-22T12:10:22.245396+00:00,2026-06-22T12:12:36.411790+00:00,,134166.39,False,ClientConnectorError
796,2026-06-22T12:10:27.343601+00:00,2026-06-22T12:12:40.507956+00:00,,133164.36,False,ClientConnectorError
795,2026-06-22T12:10:26.342203+00:00,2026-06-22T12:12:40.508137+00:00,,134165.93,False,ClientConnectorError
794,2026-06-22T12:10:25.340046+00:00,2026-06-22T12:12:40.508188+00:00,,135168.14,False,ClientConnectorError
793,2026-06-22T12:10:24.248150+00:00,2026-06-22T12:12:40.508225+00:00,,136260.08,False,ClientConnectorError
797,2026-06-22T12:10:29.436104+00:00,2026-06-22T12:12:44.603837+00:00,,135167.73,False,ClientConnectorError
799,2026-06-22T12:12:33.316289+00:00,2026-06-22T12:14:47.484825+00:00,,134168.54,False,ClientConnectorError
798,2026-06-22T12:12:32.315660+00:00,2026-06-22T12:14:47.485073+00:00,,135169.41,False,ClientConnectorError
802,2026-06-22T12:12:38.413542+00:00,2026-06-22T12:14:51.579762+00:00,,133166.22,False,ClientConnectorError
801,2026-06-22T12:12:37.412475+00:00,2026-06-22T12:14:51.579931+00:00,,134167.46,False,ClientConnectorError
800,2026-06-22T12:12:36.411877+00:00,2026-06-22T12:14:51.580513+00:00,,135168.64,False,ClientConnectorError
805,2026-06-22T12:12:42.512629+00:00,2026-06-22T12:14:55.676269+00:00,,133163.64,False,ClientConnectorError
804,2026-06-22T12:12:41.510232+00:00,2026-06-22T12:14:55.678698+00:00,,134168.47,False,ClientConnectorError
803,2026-06-22T12:12:40.508307+00:00,2026-06-22T12:14:55.678823+00:00,,135170.52,False,ClientConnectorError
807,2026-06-22T12:12:44.604062+00:00,2026-06-22T12:14:59.771956+00:00,,135167.89,False,ClientConnectorError
806,2026-06-22T12:12:43.514744+00:00,2026-06-22T12:14:59.772155+00:00,,136257.41,False,ClientConnectorError
809,2026-06-22T12:14:48.486975+00:00,2026-06-22T12:17:02.652292+00:00,,134165.32,False,ClientConnectorError
808,2026-06-22T12:14:47.485187+00:00,2026-06-22T12:17:02.652526+00:00,,135167.34,False,ClientConnectorError
812,2026-06-22T12:14:53.583208+00:00,2026-06-22T12:17:06.747533+00:00,,133164.32,False,ClientConnectorError
811,2026-06-22T12:14:52.581333+00:00,2026-06-22T12:17:06.747681+00:00,,134166.35,False,ClientConnectorError
810,2026-06-22T12:14:51.580013+00:00,2026-06-22T12:17:06.747756+00:00,,135167.74,False,ClientConnectorError
815,2026-06-22T12:14:57.682961+00:00,2026-06-22T12:17:10.843450+00:00,,133160.49,False,ClientConnectorError
814,2026-06-22T12:14:56.681190+00:00,2026-06-22T12:17:10.843659+00:00,,134162.47,False,ClientConnectorError
813,2026-06-22T12:14:55.678849+00:00,2026-06-22T12:17:10.843731+00:00,,135164.88,False,ClientConnectorError
817,2026-06-22T12:15:00.773261+00:00,2026-06-22T12:17:14.939565+00:00,,134166.3,False,ClientConnectorError
816,2026-06-22T12:14:59.772257+00:00,2026-06-22T12:17:14.939706+00:00,,135167.45,False,ClientConnectorError
819,2026-06-22T12:17:03.654342+00:00,2026-06-22T12:19:17.819781+00:00,,134165.44,False,ClientConnectorError
818,2026-06-22T12:17:02.652689+00:00,2026-06-22T12:19:17.819959+00:00,,135167.27,False,ClientConnectorError
820,2026-06-22T12:17:06.747849+00:00,2026-06-22T12:19:21.915825+00:00,,135167.98,False,ClientConnectorError
822,2026-06-22T12:17:08.750960+00:00,2026-06-22T12:19:21.916093+00:00,,133165.13,False,ClientConnectorError
821,2026-06-22T12:17:07.748899+00:00,2026-06-22T12:19:21.916213+00:00,,134167.31,False,ClientConnectorError
825,2026-06-22T12:17:12.847384+00:00,2026-06-22T12:19:26.011774+00:00,,133164.39,False,ClientConnectorError
824,2026-06-22T12:17:11.845374+00:00,2026-06-22T12:19:26.011912+00:00,,134166.54,False,ClientConnectorError
823,2026-06-22T12:17:10.843799+00:00,2026-06-22T12:19:26.011960+00:00,,135168.16,False,ClientConnectorError
827,2026-06-22T12:17:15.941527+00:00,2026-06-22T12:19:30.107868+00:00,,134166.34,False,ClientConnectorError
826,2026-06-22T12:17:14.939813+00:00,2026-06-22T12:19:30.107971+00:00,,135168.16,False,ClientConnectorError
829,2026-06-22T12:19:18.821699+00:00,2026-06-22T12:21:32.987958+00:00,,134166.26,False,ClientConnectorError
828,2026-06-22T12:19:17.820088+00:00,2026-06-22T12:21:32.988312+00:00,,135168.22,False,ClientConnectorError
838,2026-06-22T12:21:32.988521+00:00,2026-06-22T12:21:32.993068+00:00,200,4.55,True,
839,2026-06-22T12:21:33.990350+00:00,2026-06-22T12:21:33.991452+00:00,200,1.1,True,
840,2026-06-22T12:21:34.991751+00:00,2026-06-22T12:21:34.992601+00:00,200,0.85,True,
841,2026-06-22T12:21:35.993863+00:00,2026-06-22T12:21:35.994731+00:00,200,0.87,True,
842,2026-06-22T12:21:36.995228+00:00,2026-06-22T12:21:36.996327+00:00,200,1.1,True,
830,2026-06-22T12:19:21.916350+00:00,2026-06-22T12:21:37.083422+00:00,,135167.07,False,ClientConnectorError
832,2026-06-22T12:19:23.919525+00:00,2026-06-22T12:21:37.083567+00:00,,133164.04,False,ClientConnectorError
831,2026-06-22T12:19:22.917591+00:00,2026-06-22T12:21:37.083623+00:00,,134166.03,False,ClientConnectorError
843,2026-06-22T12:21:37.996359+00:00,2026-06-22T12:21:37.998051+00:00,200,1.69,True,
844,2026-06-22T12:21:38.998348+00:00,2026-06-22T12:21:38.999223+00:00,200,0.88,True,
845,2026-06-22T12:21:40.000360+00:00,2026-06-22T12:21:40.001609+00:00,200,1.25,True,
846,2026-06-22T12:21:41.001364+00:00,2026-06-22T12:21:41.002279+00:00,200,0.92,True,
835,2026-06-22T12:19:28.015191+00:00,2026-06-22T12:21:41.179594+00:00,,133164.4,False,ClientConnectorError
834,2026-06-22T12:19:27.013482+00:00,2026-06-22T12:21:41.179687+00:00,,134166.2,False,ClientConnectorError
833,2026-06-22T12:19:26.012068+00:00,2026-06-22T12:21:41.179742+00:00,,135167.67,False,ClientConnectorError
847,2026-06-22T12:21:42.003876+00:00,2026-06-22T12:21:42.005063+00:00,200,1.19,True,
848,2026-06-22T12:21:43.005330+00:00,2026-06-22T12:21:43.006147+00:00,200,0.82,True,
849,2026-06-22T12:21:44.007650+00:00,2026-06-22T12:21:44.008548+00:00,200,0.9,True,
850,2026-06-22T12:21:45.009335+00:00,2026-06-22T12:21:45.010534+00:00,200,1.2,True,
837,2026-06-22T12:19:31.109886+00:00,2026-06-22T12:21:45.275787+00:00,,134165.9,False,ClientConnectorError
836,2026-06-22T12:19:30.108058+00:00,2026-06-22T12:21:45.275948+00:00,,135167.89,False,ClientConnectorError
851,2026-06-22T12:21:46.011468+00:00,2026-06-22T12:21:46.012495+00:00,200,1.03,True,
852,2026-06-22T12:21:47.012172+00:00,2026-06-22T12:21:47.013198+00:00,200,1.03,True,
853,2026-06-22T12:21:48.013407+00:00,2026-06-22T12:21:48.014415+00:00,200,1.01,True,
854,2026-06-22T12:21:49.014985+00:00,2026-06-22T12:21:49.015870+00:00,200,0.89,True,
855,2026-06-22T12:21:50.017494+00:00,2026-06-22T12:21:50.019859+00:00,200,2.36,True,
856,2026-06-22T12:21:51.019441+00:00,2026-06-22T12:21:51.020337+00:00,200,0.9,True,
857,2026-06-22T12:21:52.021065+00:00,2026-06-22T12:21:52.022173+00:00,200,1.11,True,
858,2026-06-22T12:21:53.022113+00:00,2026-06-22T12:21:53.022990+00:00,200,0.88,True,
859,2026-06-22T12:21:54.023569+00:00,2026-06-22T12:21:54.024539+00:00,200,0.97,True,
860,2026-06-22T12:21:55.024875+00:00,2026-06-22T12:21:55.025922+00:00,200,1.05,True,
861,2026-06-22T12:21:56.025254+00:00,2026-06-22T12:21:56.026426+00:00,200,1.17,True,
862,2026-06-22T12:21:57.026169+00:00,2026-06-22T12:21:57.027041+00:00,200,0.87,True,
863,2026-06-22T12:21:58.028195+00:00,2026-06-22T12:21:58.029308+00:00,200,1.11,True,
864,2026-06-22T12:21:59.028762+00:00,2026-06-22T12:21:59.029645+00:00,200,0.88,True,
865,2026-06-22T12:22:00.030519+00:00,2026-06-22T12:22:00.032341+00:00,200,1.82,True,
866,2026-06-22T12:22:01.032656+00:00,2026-06-22T12:22:01.033597+00:00,200,0.94,True,
867,2026-06-22T12:22:02.033662+00:00,2026-06-22T12:22:02.034664+00:00,200,1.0,True,
868,2026-06-22T12:22:03.034861+00:00,2026-06-22T12:22:03.035741+00:00,200,0.88,True,
869,2026-06-22T12:22:04.036195+00:00,2026-06-22T12:22:04.037211+00:00,200,1.02,True,
870,2026-06-22T12:22:05.036580+00:00,2026-06-22T12:22:05.037579+00:00,200,1.0,True,
871,2026-06-22T12:22:06.037619+00:00,2026-06-22T12:22:06.038467+00:00,200,0.85,True,
872,2026-06-22T12:22:07.039285+00:00,2026-06-22T12:22:07.040271+00:00,200,0.99,True,
873,2026-06-22T12:22:08.039730+00:00,2026-06-22T12:22:08.040608+00:00,200,0.88,True,
874,2026-06-22T12:22:09.041440+00:00,2026-06-22T12:22:09.042370+00:00,200,0.93,True,
875,2026-06-22T12:22:10.043289+00:00,2026-06-22T12:22:10.044302+00:00,200,1.01,True,
876,2026-06-22T12:22:11.044275+00:00,2026-06-22T12:22:11.045602+00:00,200,1.33,True,
877,2026-06-22T12:22:12.045504+00:00,2026-06-22T12:22:12.046608+00:00,200,1.1,True,
878,2026-06-22T12:22:13.046947+00:00,2026-06-22T12:22:13.047943+00:00,200,1.0,True,
879,2026-06-22T12:22:14.047355+00:00,2026-06-22T12:22:14.048336+00:00,200,0.98,True,
880,2026-06-22T12:22:15.048407+00:00,2026-06-22T12:22:15.049389+00:00,200,0.98,True,
881,2026-06-22T12:22:16.049944+00:00,2026-06-22T12:22:16.050991+00:00,200,1.05,True,
882,2026-06-22T12:22:17.051448+00:00,2026-06-22T12:22:17.052475+00:00,200,1.03,True,
883,2026-06-22T12:22:18.053502+00:00,2026-06-22T12:22:18.054404+00:00,200,0.9,True,
884,2026-06-22T12:22:19.055844+00:00,2026-06-22T12:22:19.056808+00:00,200,0.96,True,
885,2026-06-22T12:22:20.057141+00:00,2026-06-22T12:22:20.058766+00:00,200,1.62,True,
886,2026-06-22T12:22:21.058222+00:00,2026-06-22T12:22:21.059350+00:00,200,1.13,True,
887,2026-06-22T12:22:22.059394+00:00,2026-06-22T12:22:22.060965+00:00,200,1.57,True,
888,2026-06-22T12:22:23.062666+00:00,2026-06-22T12:22:23.063640+00:00,200,0.97,True,
889,2026-06-22T12:22:24.063459+00:00,2026-06-22T12:22:24.064940+00:00,200,1.48,True,
890,2026-06-22T12:22:25.065343+00:00,2026-06-22T12:22:25.066530+00:00,200,1.19,True,
891,2026-06-22T12:22:26.066287+00:00,2026-06-22T12:22:26.067779+00:00,200,1.49,True,
892,2026-06-22T12:22:27.067556+00:00,2026-06-22T12:22:27.068400+00:00,200,0.84,True,
893,2026-06-22T12:22:28.069485+00:00,2026-06-22T12:22:28.070889+00:00,200,1.4,True,
894,2026-06-22T12:22:29.071229+00:00,2026-06-22T12:22:29.072120+00:00,200,0.89,True,
895,2026-06-22T12:22:30.073177+00:00,2026-06-22T12:22:30.074108+00:00,200,0.93,True,
896,2026-06-22T12:22:31.075328+00:00,2026-06-22T12:22:31.076154+00:00,200,0.83,True,
897,2026-06-22T12:22:32.077026+00:00,2026-06-22T12:22:32.077971+00:00,200,0.94,True,
898,2026-06-22T12:22:33.078177+00:00,2026-06-22T12:22:33.079155+00:00,200,0.98,True,
899,2026-06-22T12:22:34.079335+00:00,2026-06-22T12:22:34.080250+00:00,200,0.92,True,
900,2026-06-22T12:22:35.081157+00:00,2026-06-22T12:22:35.082117+00:00,200,0.96,True,
901,2026-06-22T12:22:36.082209+00:00,2026-06-22T12:22:36.083012+00:00,200,0.8,True,
902,2026-06-22T12:22:37.082730+00:00,2026-06-22T12:22:37.083581+00:00,200,0.85,True,
903,2026-06-22T12:22:38.084262+00:00,2026-06-22T12:22:38.085107+00:00,200,0.85,True,
904,2026-06-22T12:22:39.086565+00:00,2026-06-22T12:22:39.087756+00:00,200,1.19,True,
905,2026-06-22T12:22:40.087726+00:00,2026-06-22T12:22:40.088432+00:00,200,0.71,True,
906,2026-06-22T12:22:41.089363+00:00,2026-06-22T12:22:41.090310+00:00,200,0.95,True,
907,2026-06-22T12:22:42.090447+00:00,2026-06-22T12:22:42.091367+00:00,200,0.92,True,
908,2026-06-22T12:22:43.092299+00:00,2026-06-22T12:22:43.093207+00:00,200,0.91,True,
909,2026-06-22T12:22:44.094266+00:00,2026-06-22T12:22:44.095300+00:00,200,1.03,True,
910,2026-06-22T12:22:45.094986+00:00,2026-06-22T12:22:45.096448+00:00,200,1.46,True,
911,2026-06-22T12:22:46.096722+00:00,2026-06-22T12:22:46.097612+00:00,200,0.89,True,
912,2026-06-22T12:22:47.098424+00:00,2026-06-22T12:22:47.099452+00:00,200,1.03,True,
913,2026-06-22T12:22:48.099658+00:00,2026-06-22T12:22:48.100503+00:00,200,0.85,True,
914,2026-06-22T12:22:49.101177+00:00,2026-06-22T12:22:49.102077+00:00,200,0.9,True,
915,2026-06-22T12:22:50.103341+00:00,2026-06-22T12:22:50.104265+00:00,200,0.92,True,
916,2026-06-22T12:22:51.105728+00:00,2026-06-22T12:22:51.106617+00:00,200,0.89,True,
917,2026-06-22T12:22:52.106970+00:00,2026-06-22T12:22:52.107936+00:00,200,0.97,True,
918,2026-06-22T12:22:53.108573+00:00,2026-06-22T12:22:53.109410+00:00,200,0.84,True,
919,2026-06-22T12:22:54.110619+00:00,2026-06-22T12:22:54.111593+00:00,200,0.97,True,
920,2026-06-22T12:22:55.112229+00:00,2026-06-22T12:22:55.113328+00:00,200,1.1,True,
921,2026-06-22T12:22:56.113150+00:00,2026-06-22T12:22:56.113912+00:00,200,0.76,True,
922,2026-06-22T12:22:57.114954+00:00,2026-06-22T12:22:57.115932+00:00,200,0.98,True,
923,2026-06-22T12:22:58.115175+00:00,2026-06-22T12:22:58.116096+00:00,200,0.92,True,
924,2026-06-22T12:22:59.117377+00:00,2026-06-22T12:22:59.118477+00:00,200,1.1,True,
925,2026-06-22T12:23:00.118680+00:00,2026-06-22T12:23:00.119465+00:00,200,0.79,True,
926,2026-06-22T12:23:01.121054+00:00,2026-06-22T12:23:01.122104+00:00,200,1.05,True,
927,2026-06-22T12:23:02.122894+00:00,2026-06-22T12:23:02.123690+00:00,200,0.8,True,
928,2026-06-22T12:23:03.124310+00:00,2026-06-22T12:23:03.125220+00:00,200,0.91,True,
929,2026-06-22T12:23:04.126271+00:00,2026-06-22T12:23:04.127176+00:00,200,0.91,True,
930,2026-06-22T12:23:05.128689+00:00,2026-06-22T12:23:05.130240+00:00,200,1.55,True,
931,2026-06-22T12:23:06.129755+00:00,2026-06-22T12:23:06.131205+00:00,200,1.45,True,
932,2026-06-22T12:23:07.131230+00:00,2026-06-22T12:23:07.132378+00:00,200,1.15,True,
933,2026-06-22T12:23:08.132521+00:00,2026-06-22T12:23:08.133651+00:00,200,1.13,True,
934,2026-06-22T12:23:09.133249+00:00,2026-06-22T12:23:09.134368+00:00,200,1.12,True,
935,2026-06-22T12:23:10.135143+00:00,2026-06-22T12:23:10.136170+00:00,200,1.03,True,
936,2026-06-22T12:23:11.136575+00:00,2026-06-22T12:23:11.138148+00:00,200,1.57,True,
937,2026-06-22T12:23:12.138420+00:00,2026-06-22T12:23:12.139347+00:00,200,0.93,True,
938,2026-06-22T12:23:13.140706+00:00,2026-06-22T12:23:13.141799+00:00,200,1.09,True,
939,2026-06-22T12:23:14.141192+00:00,2026-06-22T12:23:14.142032+00:00,200,0.84,True,
940,2026-06-22T12:23:15.143322+00:00,2026-06-22T12:23:15.144809+00:00,200,1.49,True,
941,2026-06-22T12:23:16.144710+00:00,2026-06-22T12:23:16.145663+00:00,200,0.95,True,
942,2026-06-22T12:23:17.146274+00:00,2026-06-22T12:23:17.147389+00:00,200,1.12,True,
943,2026-06-22T12:23:18.147608+00:00,2026-06-22T12:23:18.148514+00:00,200,0.91,True,
944,2026-06-22T12:23:19.149367+00:00,2026-06-22T12:23:19.150579+00:00,200,1.21,True,
945,2026-06-22T12:23:20.151332+00:00,2026-06-22T12:23:20.152205+00:00,200,0.87,True,
946,2026-06-22T12:23:21.152951+00:00,2026-06-22T12:23:21.153986+00:00,200,1.03,True,
947,2026-06-22T12:23:22.155179+00:00,2026-06-22T12:23:22.156490+00:00,200,1.31,True,
948,2026-06-22T12:23:23.156398+00:00,2026-06-22T12:23:23.157519+00:00,200,1.12,True,
949,2026-06-22T12:23:24.157927+00:00,2026-06-22T12:23:24.158786+00:00,200,0.86,True,
950,2026-06-22T12:23:25.158801+00:00,2026-06-22T12:23:25.159851+00:00,200,1.05,True,
951,2026-06-22T12:23:26.160452+00:00,2026-06-22T12:23:26.161905+00:00,200,1.45,True,
952,2026-06-22T12:23:27.162651+00:00,2026-06-22T12:23:27.163779+00:00,200,1.13,True,
953,2026-06-22T12:23:28.163653+00:00,2026-06-22T12:23:28.164655+00:00,200,1.0,True,
954,2026-06-22T12:23:29.164949+00:00,2026-06-22T12:23:29.165783+00:00,200,0.83,True,
955,2026-06-22T12:23:30.166166+00:00,2026-06-22T12:23:30.167002+00:00,200,0.84,True,
956,2026-06-22T12:23:31.167516+00:00,2026-06-22T12:23:31.168400+00:00,200,0.88,True,
957,2026-06-22T12:23:32.169175+00:00,2026-06-22T12:23:32.170058+00:00,200,0.88,True,
958,2026-06-22T12:23:33.171261+00:00,2026-06-22T12:23:33.172451+00:00,200,1.19,True,
959,2026-06-22T12:23:34.172245+00:00,2026-06-22T12:23:34.173143+00:00,200,0.9,True,
960,2026-06-22T12:23:35.174190+00:00,2026-06-22T12:23:35.175350+00:00,200,1.16,True,
961,2026-06-22T12:23:36.175209+00:00,2026-06-22T12:23:36.176027+00:00,200,0.82,True,
962,2026-06-22T12:23:37.177199+00:00,2026-06-22T12:23:37.178066+00:00,200,0.87,True,
963,2026-06-22T12:23:38.179336+00:00,2026-06-22T12:23:38.180453+00:00,200,1.12,True,
964,2026-06-22T12:23:39.181091+00:00,2026-06-22T12:23:39.181910+00:00,200,0.82,True,
965,2026-06-22T12:23:40.182210+00:00,2026-06-22T12:23:40.183082+00:00,200,0.87,True,
966,2026-06-22T12:23:41.183170+00:00,2026-06-22T12:23:41.184072+00:00,200,0.9,True,
967,2026-06-22T12:23:42.184839+00:00,2026-06-22T12:23:42.185784+00:00,200,0.94,True,
968,2026-06-22T12:23:43.185249+00:00,2026-06-22T12:23:43.186169+00:00,200,0.92,True,
969,2026-06-22T12:23:44.187425+00:00,2026-06-22T12:23:44.188409+00:00,200,0.98,True,
970,2026-06-22T12:23:45.189260+00:00,2026-06-22T12:23:45.190339+00:00,200,1.08,True,
971,2026-06-22T12:23:46.190787+00:00,2026-06-22T12:23:46.191633+00:00,200,0.85,True,
972,2026-06-22T12:23:47.192392+00:00,2026-06-22T12:23:47.193474+00:00,200,1.08,True,
973,2026-06-22T12:23:48.194384+00:00,2026-06-22T12:23:48.195639+00:00,200,1.26,True,
974,2026-06-22T12:23:49.195608+00:00,2026-06-22T12:23:49.196641+00:00,200,1.03,True,
975,2026-06-22T12:23:50.196158+00:00,2026-06-22T12:23:50.197031+00:00,200,0.87,True,
976,2026-06-22T12:23:51.198286+00:00,2026-06-22T12:23:51.199210+00:00,200,0.92,True,
