request_id,request_start_time,request_end_time,status_code,duration_ms,success,error
3882,2026-06-23T18:31:26.590522+00:00,2026-06-23T18:31:27.675503+00:00,,1084.98,False,ClientConnectorError
3883,2026-06-23T18:31:27.591292+00:00,2026-06-23T18:31:27.675532+00:00,,84.24,False,ClientConnectorError
3884,2026-06-23T18:31:28.592390+00:00,2026-06-23T18:31:31.643470+00:00,,3051.08,False,ClientConnectorError
3885,2026-06-23T18:31:29.594162+00:00,2026-06-23T18:31:31.643563+00:00,,2049.4,False,ClientConnectorError
3886,2026-06-23T18:31:30.595715+00:00,2026-06-23T18:31:31.643596+00:00,,1047.88,False,ClientConnectorError
3887,2026-06-23T18:31:31.597917+00:00,2026-06-23T18:31:31.643633+00:00,,45.72,False,ClientConnectorError
3888,2026-06-23T18:31:32.601229+00:00,2026-06-23T18:31:34.715716+00:00,,2114.49,False,ClientConnectorError
3889,2026-06-23T18:31:33.602845+00:00,2026-06-23T18:31:34.715859+00:00,,1113.01,False,ClientConnectorError
3890,2026-06-23T18:31:34.604264+00:00,2026-06-23T18:31:34.715908+00:00,,111.64,False,ClientConnectorError
3891,2026-06-23T18:31:35.605466+00:00,2026-06-23T18:31:38.683931+00:00,,3078.47,False,ClientConnectorError
3892,2026-06-23T18:31:36.606748+00:00,2026-06-23T18:31:38.684261+00:00,,2077.51,False,ClientConnectorError
3893,2026-06-23T18:31:37.608200+00:00,2026-06-23T18:31:38.684350+00:00,,1076.15,False,ClientConnectorError
3894,2026-06-23T18:31:38.609790+00:00,2026-06-23T18:31:38.684420+00:00,,74.63,False,ClientConnectorError
3895,2026-06-23T18:31:39.611902+00:00,2026-06-23T18:31:42.715783+00:00,,3103.88,False,ClientConnectorError
3896,2026-06-23T18:31:40.613558+00:00,2026-06-23T18:31:42.715947+00:00,,2102.39,False,ClientConnectorError
3897,2026-06-23T18:31:41.614591+00:00,2026-06-23T18:31:42.716000+00:00,,1101.41,False,ClientConnectorError
3898,2026-06-23T18:31:42.616930+00:00,2026-06-23T18:31:42.716074+00:00,,99.14,False,ClientConnectorError
3899,2026-06-23T18:31:43.617433+00:00,2026-06-23T18:31:46.683632+00:00,,3066.2,False,ClientConnectorError
3900,2026-06-23T18:31:44.618445+00:00,2026-06-23T18:31:46.683795+00:00,,2065.35,False,ClientConnectorError
3901,2026-06-23T18:31:45.619490+00:00,2026-06-23T18:31:46.683842+00:00,,1064.35,False,ClientConnectorError
3902,2026-06-23T18:31:46.620477+00:00,2026-06-23T18:31:46.683880+00:00,,63.4,False,ClientConnectorError
3903,2026-06-23T18:31:47.621977+00:00,2026-06-23T18:31:49.755495+00:00,,2133.52,False,ClientConnectorError
3904,2026-06-23T18:31:48.623595+00:00,2026-06-23T18:31:49.755638+00:00,,1132.04,False,ClientConnectorError
3905,2026-06-23T18:31:49.625468+00:00,2026-06-23T18:31:49.755690+00:00,,130.22,False,ClientConnectorError
3906,2026-06-23T18:31:50.627446+00:00,2026-06-23T18:31:53.723366+00:00,,3095.92,False,ClientConnectorError
3907,2026-06-23T18:31:51.628238+00:00,2026-06-23T18:31:53.723475+00:00,,2095.24,False,ClientConnectorError
3908,2026-06-23T18:31:52.629512+00:00,2026-06-23T18:31:53.723545+00:00,,1094.03,False,ClientConnectorError
3909,2026-06-23T18:31:53.631261+00:00,2026-06-23T18:31:53.723581+00:00,,92.32,False,ClientConnectorError
3910,2026-06-23T18:31:54.632338+00:00,2026-06-23T18:31:57.692044+00:00,,3059.71,False,ClientConnectorError
3911,2026-06-23T18:31:55.634253+00:00,2026-06-23T18:31:57.692147+00:00,,2057.89,False,ClientConnectorError
3912,2026-06-23T18:31:56.636093+00:00,2026-06-23T18:31:57.692219+00:00,,1056.13,False,ClientConnectorError
3913,2026-06-23T18:31:57.637777+00:00,2026-06-23T18:31:57.692250+00:00,,54.47,False,ClientConnectorError
3914,2026-06-23T18:31:58.640546+00:00,2026-06-23T18:32:01.723443+00:00,,3082.9,False,ClientConnectorError
3915,2026-06-23T18:31:59.642156+00:00,2026-06-23T18:32:01.723550+00:00,,2081.39,False,ClientConnectorError
3916,2026-06-23T18:32:00.643813+00:00,2026-06-23T18:32:01.723601+00:00,,1079.79,False,ClientConnectorError
3917,2026-06-23T18:32:01.645334+00:00,2026-06-23T18:32:01.723642+00:00,,78.31,False,ClientConnectorError
3918,2026-06-23T18:32:02.646956+00:00,2026-06-23T18:32:05.755361+00:00,,3108.4,False,ClientConnectorError
3919,2026-06-23T18:32:03.648256+00:00,2026-06-23T18:32:05.755482+00:00,,2107.23,False,ClientConnectorError
3920,2026-06-23T18:32:04.649666+00:00,2026-06-23T18:32:05.755523+00:00,,1105.86,False,ClientConnectorError
3921,2026-06-23T18:32:05.651368+00:00,2026-06-23T18:32:05.755556+00:00,,104.19,False,ClientConnectorError
3922,2026-06-23T18:32:06.652476+00:00,2026-06-23T18:32:09.147761+00:00,,2495.28,False,ClientConnectorError
3923,2026-06-23T18:32:07.653181+00:00,2026-06-23T18:32:09.148263+00:00,,1495.08,False,ClientConnectorError
3924,2026-06-23T18:32:08.654213+00:00,2026-06-23T18:32:09.148336+00:00,,494.12,False,ClientConnectorError
3925,2026-06-23T18:32:09.655200+00:00,2026-06-23T18:32:12.219915+00:00,,2564.72,False,ClientConnectorError
3926,2026-06-23T18:32:10.656943+00:00,2026-06-23T18:32:12.220095+00:00,,1563.15,False,ClientConnectorError
3927,2026-06-23T18:32:11.658654+00:00,2026-06-23T18:32:12.220167+00:00,,561.51,False,ClientConnectorError
3928,2026-06-23T18:32:12.660248+00:00,2026-06-23T18:32:15.739569+00:00,,3079.32,False,ClientConnectorError
3929,2026-06-23T18:32:13.662459+00:00,2026-06-23T18:32:15.739677+00:00,,2077.22,False,ClientConnectorError
3930,2026-06-23T18:32:14.664239+00:00,2026-06-23T18:32:15.739722+00:00,,1075.48,False,ClientConnectorError
3931,2026-06-23T18:32:15.666012+00:00,2026-06-23T18:32:15.739770+00:00,,73.76,False,ClientConnectorError
3932,2026-06-23T18:32:16.667686+00:00,2026-06-23T18:32:19.771482+00:00,,3103.8,False,ClientConnectorError
3933,2026-06-23T18:32:17.669252+00:00,2026-06-23T18:32:19.771619+00:00,,2102.37,False,ClientConnectorError
3934,2026-06-23T18:32:18.670788+00:00,2026-06-23T18:32:19.771665+00:00,,1100.88,False,ClientConnectorError
3935,2026-06-23T18:32:19.672378+00:00,2026-06-23T18:32:19.771692+00:00,,99.31,False,ClientConnectorError
3936,2026-06-23T18:32:20.674464+00:00,2026-06-23T18:32:23.740099+00:00,,3065.63,False,ClientConnectorError
3937,2026-06-23T18:32:21.675442+00:00,2026-06-23T18:32:23.740216+00:00,,2064.77,False,ClientConnectorError
3938,2026-06-23T18:32:22.675976+00:00,2026-06-23T18:32:23.740293+00:00,,1064.32,False,ClientConnectorError
3939,2026-06-23T18:32:23.677464+00:00,2026-06-23T18:32:23.740342+00:00,,62.88,False,ClientConnectorError
3940,2026-06-23T18:32:24.679338+00:00,2026-06-23T18:32:27.771495+00:00,,3092.16,False,ClientConnectorError
3941,2026-06-23T18:32:25.680431+00:00,2026-06-23T18:32:27.771612+00:00,,2091.18,False,ClientConnectorError
3942,2026-06-23T18:32:26.682150+00:00,2026-06-23T18:32:27.771660+00:00,,1089.51,False,ClientConnectorError
3943,2026-06-23T18:32:27.683207+00:00,2026-06-23T18:32:27.771698+00:00,,88.49,False,ClientConnectorError
3944,2026-06-23T18:32:28.684466+00:00,2026-06-23T18:32:31.739644+00:00,,3055.18,False,ClientConnectorError
3945,2026-06-23T18:32:29.685253+00:00,2026-06-23T18:32:31.739777+00:00,,2054.52,False,ClientConnectorError
3946,2026-06-23T18:32:30.686477+00:00,2026-06-23T18:32:31.739827+00:00,,1053.35,False,ClientConnectorError
3947,2026-06-23T18:32:31.687952+00:00,2026-06-23T18:32:31.739868+00:00,,51.92,False,ClientConnectorError
3948,2026-06-23T18:32:32.690318+00:00,2026-06-23T18:32:35.771443+00:00,,3081.12,False,ClientConnectorError
3949,2026-06-23T18:32:33.691761+00:00,2026-06-23T18:32:35.771550+00:00,,2079.79,False,ClientConnectorError
3950,2026-06-23T18:32:34.692534+00:00,2026-06-23T18:32:35.771590+00:00,,1079.06,False,ClientConnectorError
3951,2026-06-23T18:32:35.695912+00:00,2026-06-23T18:32:35.771639+00:00,,75.73,False,ClientConnectorError
3952,2026-06-23T18:32:36.698353+00:00,2026-06-23T18:32:39.164976+00:00,,2466.62,False,ClientConnectorError
3953,2026-06-23T18:32:37.699721+00:00,2026-06-23T18:32:39.165163+00:00,,1465.44,False,ClientConnectorError
3954,2026-06-23T18:32:38.700224+00:00,2026-06-23T18:32:39.165213+00:00,,464.99,False,ClientConnectorError
3955,2026-06-23T18:32:39.701971+00:00,2026-06-23T18:32:42.235515+00:00,,2533.54,False,ClientConnectorError
3956,2026-06-23T18:32:40.703640+00:00,2026-06-23T18:32:42.235656+00:00,,1532.02,False,ClientConnectorError
3957,2026-06-23T18:32:41.705189+00:00,2026-06-23T18:32:42.235703+00:00,,530.51,False,ClientConnectorError
3958,2026-06-23T18:32:42.706794+00:00,2026-06-23T18:32:45.820498+00:00,,3113.7,False,ClientConnectorError
3959,2026-06-23T18:32:43.708182+00:00,2026-06-23T18:32:45.820617+00:00,,2112.43,False,ClientConnectorError
3960,2026-06-23T18:32:44.709789+00:00,2026-06-23T18:32:45.820680+00:00,,1110.89,False,ClientConnectorError
3961,2026-06-23T18:32:45.711071+00:00,2026-06-23T18:32:45.820741+00:00,,109.67,False,ClientConnectorError
3962,2026-06-23T18:32:46.713165+00:00,2026-06-23T18:32:49.788554+00:00,,3075.39,False,ClientConnectorError
3963,2026-06-23T18:32:47.714414+00:00,2026-06-23T18:32:49.788678+00:00,,2074.26,False,ClientConnectorError
3964,2026-06-23T18:32:48.715783+00:00,2026-06-23T18:32:49.788728+00:00,,1072.94,False,ClientConnectorError
3965,2026-06-23T18:32:49.717977+00:00,2026-06-23T18:32:49.788768+00:00,,70.79,False,ClientConnectorError
3966,2026-06-23T18:32:50.720191+00:00,2026-06-23T18:32:53.820134+00:00,,3099.94,False,ClientConnectorError
3967,2026-06-23T18:32:51.721284+00:00,2026-06-23T18:32:53.820327+00:00,,2099.04,False,ClientConnectorError
3968,2026-06-23T18:32:52.722604+00:00,2026-06-23T18:32:53.820386+00:00,,1097.78,False,ClientConnectorError
3969,2026-06-23T18:32:53.724206+00:00,2026-06-23T18:32:53.820463+00:00,,96.26,False,ClientConnectorError
3970,2026-06-23T18:32:54.725300+00:00,2026-06-23T18:32:57.788801+00:00,,3063.5,False,ClientConnectorError
3971,2026-06-23T18:32:55.726249+00:00,2026-06-23T18:32:57.788978+00:00,,2062.73,False,ClientConnectorError
3972,2026-06-23T18:32:56.727363+00:00,2026-06-23T18:32:57.789079+00:00,,1061.72,False,ClientConnectorError
3973,2026-06-23T18:32:57.729441+00:00,2026-06-23T18:32:57.789141+00:00,,59.7,False,ClientConnectorError
3974,2026-06-23T18:32:58.731431+00:00,2026-06-23T18:33:00.859759+00:00,,2128.33,False,ClientConnectorError
3975,2026-06-23T18:32:59.732192+00:00,2026-06-23T18:33:00.859893+00:00,,1127.7,False,ClientConnectorError
3976,2026-06-23T18:33:00.733469+00:00,2026-06-23T18:33:00.859936+00:00,,126.47,False,ClientConnectorError
3977,2026-06-23T18:33:01.734859+00:00,2026-06-23T18:33:04.827895+00:00,,3093.04,False,ClientConnectorError
3978,2026-06-23T18:33:02.736765+00:00,2026-06-23T18:33:04.828184+00:00,,2091.42,False,ClientConnectorError
3979,2026-06-23T18:33:03.738563+00:00,2026-06-23T18:33:04.828270+00:00,,1089.71,False,ClientConnectorError
3980,2026-06-23T18:33:04.740446+00:00,2026-06-23T18:33:04.828334+00:00,,87.89,False,ClientConnectorError
3981,2026-06-23T18:33:05.742222+00:00,2026-06-23T18:33:08.795707+00:00,,3053.48,False,ClientConnectorError
3982,2026-06-23T18:33:06.743302+00:00,2026-06-23T18:33:08.796151+00:00,,2052.85,False,ClientConnectorError
3983,2026-06-23T18:33:07.744884+00:00,2026-06-23T18:33:08.796244+00:00,,1051.36,False,ClientConnectorError
3984,2026-06-23T18:33:08.746634+00:00,2026-06-23T18:33:08.796313+00:00,,49.68,False,ClientConnectorError
3985,2026-06-23T18:33:09.749234+00:00,2026-06-23T18:33:12.827507+00:00,,3078.27,False,ClientConnectorError
3986,2026-06-23T18:33:10.750855+00:00,2026-06-23T18:33:12.827651+00:00,,2076.8,False,ClientConnectorError
3987,2026-06-23T18:33:11.752524+00:00,2026-06-23T18:33:12.827694+00:00,,1075.17,False,ClientConnectorError
3988,2026-06-23T18:33:12.754208+00:00,2026-06-23T18:33:12.827750+00:00,,73.54,False,ClientConnectorError
3989,2026-06-23T18:33:13.755763+00:00,2026-06-23T18:33:16.860861+00:00,,3105.1,False,ClientConnectorError
3990,2026-06-23T18:33:14.757449+00:00,2026-06-23T18:33:16.861121+00:00,,2103.67,False,ClientConnectorError
3991,2026-06-23T18:33:15.760128+00:00,2026-06-23T18:33:16.861189+00:00,,1101.06,False,ClientConnectorError
3992,2026-06-23T18:33:16.762213+00:00,2026-06-23T18:33:16.861235+00:00,,99.02,False,ClientConnectorError
3993,2026-06-23T18:33:17.762492+00:00,2026-06-23T18:33:20.827545+00:00,,3065.05,False,ClientConnectorError
3994,2026-06-23T18:33:18.764376+00:00,2026-06-23T18:33:20.827665+00:00,,2063.29,False,ClientConnectorError
3995,2026-06-23T18:33:19.765457+00:00,2026-06-23T18:33:20.827717+00:00,,1062.26,False,ClientConnectorError
3996,2026-06-23T18:33:20.766569+00:00,2026-06-23T18:33:20.827746+00:00,,61.18,False,ClientConnectorError
3997,2026-06-23T18:33:21.768341+00:00,2026-06-23T18:33:23.899773+00:00,,2131.43,False,ClientConnectorError
3998,2026-06-23T18:33:22.769634+00:00,2026-06-23T18:33:23.900047+00:00,,1130.41,False,ClientConnectorError
3999,2026-06-23T18:33:23.770277+00:00,2026-06-23T18:33:23.900142+00:00,,129.87,False,ClientConnectorError
4000,2026-06-23T18:33:24.772604+00:00,2026-06-23T18:33:27.868992+00:00,,3096.39,False,ClientConnectorError
4001,2026-06-23T18:33:25.774328+00:00,2026-06-23T18:33:27.869308+00:00,,2094.98,False,ClientConnectorError
4002,2026-06-23T18:33:26.777121+00:00,2026-06-23T18:33:27.869404+00:00,,1092.28,False,ClientConnectorError
4003,2026-06-23T18:33:27.779169+00:00,2026-06-23T18:33:27.869485+00:00,,90.32,False,ClientConnectorError
4004,2026-06-23T18:33:28.780547+00:00,2026-06-23T18:33:31.836178+00:00,,3055.63,False,ClientConnectorError
4005,2026-06-23T18:33:29.782476+00:00,2026-06-23T18:33:31.836324+00:00,,2053.85,False,ClientConnectorError
4006,2026-06-23T18:33:30.784354+00:00,2026-06-23T18:33:31.836372+00:00,,1052.02,False,ClientConnectorError
4007,2026-06-23T18:33:31.786568+00:00,2026-06-23T18:33:31.836424+00:00,,49.86,False,ClientConnectorError
4008,2026-06-23T18:33:32.789752+00:00,2026-06-23T18:33:35.867524+00:00,,3077.77,False,ClientConnectorError
4009,2026-06-23T18:33:33.791927+00:00,2026-06-23T18:33:35.867639+00:00,,2075.71,False,ClientConnectorError
4010,2026-06-23T18:33:34.792336+00:00,2026-06-23T18:33:35.867678+00:00,,1075.34,False,ClientConnectorError
4011,2026-06-23T18:33:35.793470+00:00,2026-06-23T18:33:35.867713+00:00,,74.24,False,ClientConnectorError
4012,2026-06-23T18:33:36.795055+00:00,2026-06-23T18:33:39.195764+00:00,,2400.71,False,ClientConnectorError
4013,2026-06-23T18:33:37.796412+00:00,2026-06-23T18:33:39.195849+00:00,,1399.44,False,ClientConnectorError
4014,2026-06-23T18:33:38.797579+00:00,2026-06-23T18:33:39.195897+00:00,,398.32,False,ClientConnectorError
4015,2026-06-23T18:33:39.798201+00:00,2026-06-23T18:33:42.267505+00:00,,2469.3,False,ClientConnectorError
4016,2026-06-23T18:33:40.799367+00:00,2026-06-23T18:33:42.267595+00:00,,1468.23,False,ClientConnectorError
4017,2026-06-23T18:33:41.800973+00:00,2026-06-23T18:33:42.267628+00:00,,466.65,False,ClientConnectorError
4018,2026-06-23T18:33:42.803423+00:00,2026-06-23T18:33:45.915991+00:00,,3112.57,False,ClientConnectorError
4019,2026-06-23T18:33:43.804388+00:00,2026-06-23T18:33:45.916151+00:00,,2111.76,False,ClientConnectorError
4020,2026-06-23T18:33:44.805291+00:00,2026-06-23T18:33:45.916195+00:00,,1110.9,False,ClientConnectorError
4021,2026-06-23T18:33:45.806045+00:00,2026-06-23T18:33:45.916232+00:00,,110.19,False,ClientConnectorError
4022,2026-06-23T18:33:46.807994+00:00,2026-06-23T18:33:49.883451+00:00,,3075.46,False,ClientConnectorError
4023,2026-06-23T18:33:47.809476+00:00,2026-06-23T18:33:49.883587+00:00,,2074.11,False,ClientConnectorError
4024,2026-06-23T18:33:48.810430+00:00,2026-06-23T18:33:49.883652+00:00,,1073.22,False,ClientConnectorError
4025,2026-06-23T18:33:49.812045+00:00,2026-06-23T18:33:49.883725+00:00,,71.68,False,ClientConnectorError
4026,2026-06-23T18:33:50.813264+00:00,2026-06-23T18:33:53.916239+00:00,,3102.97,False,ClientConnectorError
4027,2026-06-23T18:33:51.814811+00:00,2026-06-23T18:33:53.916499+00:00,,2101.69,False,ClientConnectorError
4028,2026-06-23T18:33:52.816330+00:00,2026-06-23T18:33:53.916636+00:00,,1100.31,False,ClientConnectorError
4029,2026-06-23T18:33:53.817864+00:00,2026-06-23T18:33:53.916731+00:00,,98.87,False,ClientConnectorError
4030,2026-06-23T18:33:54.819806+00:00,2026-06-23T18:33:57.883861+00:00,,3064.06,False,ClientConnectorError
4031,2026-06-23T18:33:55.821560+00:00,2026-06-23T18:33:57.884126+00:00,,2062.57,False,ClientConnectorError
4032,2026-06-23T18:33:56.822332+00:00,2026-06-23T18:33:57.884228+00:00,,1061.9,False,ClientConnectorError
4033,2026-06-23T18:33:57.823317+00:00,2026-06-23T18:33:57.884316+00:00,,61.0,False,ClientConnectorError
4034,2026-06-23T18:33:58.824436+00:00,2026-06-23T18:34:01.915513+00:00,,3091.08,False,ClientConnectorError
4035,2026-06-23T18:33:59.825274+00:00,2026-06-23T18:34:01.915673+00:00,,2090.4,False,ClientConnectorError
4036,2026-06-23T18:34:00.826162+00:00,2026-06-23T18:34:01.915735+00:00,,1089.57,False,ClientConnectorError
4037,2026-06-23T18:34:01.827379+00:00,2026-06-23T18:34:01.915781+00:00,,88.4,False,ClientConnectorError
4038,2026-06-23T18:34:02.829158+00:00,2026-06-23T18:34:05.883427+00:00,,3054.27,False,ClientConnectorError
4039,2026-06-23T18:34:03.831695+00:00,2026-06-23T18:34:05.883528+00:00,,2051.83,False,ClientConnectorError
4040,2026-06-23T18:34:04.833420+00:00,2026-06-23T18:34:05.883568+00:00,,1050.15,False,ClientConnectorError
4041,2026-06-23T18:34:05.834345+00:00,2026-06-23T18:34:05.883602+00:00,,49.26,False,ClientConnectorError
4042,2026-06-23T18:34:06.836293+00:00,2026-06-23T18:34:09.147738+00:00,,2311.45,False,ClientConnectorError
4043,2026-06-23T18:34:07.837345+00:00,2026-06-23T18:34:09.147882+00:00,,1310.54,False,ClientConnectorError
4044,2026-06-23T18:34:08.838541+00:00,2026-06-23T18:34:09.147926+00:00,,309.39,False,ClientConnectorError
4045,2026-06-23T18:34:09.839337+00:00,2026-06-23T18:34:12.219630+00:00,,2380.29,False,ClientConnectorError
4046,2026-06-23T18:34:10.841914+00:00,2026-06-23T18:34:12.219746+00:00,,1377.83,False,ClientConnectorError
4047,2026-06-23T18:34:11.843413+00:00,2026-06-23T18:34:12.219807+00:00,,376.39,False,ClientConnectorError
4048,2026-06-23T18:34:12.844373+00:00,2026-06-23T18:34:15.931590+00:00,,3087.22,False,ClientConnectorError
4049,2026-06-23T18:34:13.845352+00:00,2026-06-23T18:34:15.931829+00:00,,2086.48,False,ClientConnectorError
4050,2026-06-23T18:34:14.846381+00:00,2026-06-23T18:34:15.931899+00:00,,1085.52,False,ClientConnectorError
4051,2026-06-23T18:34:15.848381+00:00,2026-06-23T18:34:15.931972+00:00,,83.59,False,ClientConnectorError
4052,2026-06-23T18:34:16.850197+00:00,2026-06-23T18:34:19.899727+00:00,,3049.53,False,ClientConnectorError
4053,2026-06-23T18:34:17.851700+00:00,2026-06-23T18:34:19.899943+00:00,,2048.24,False,ClientConnectorError
4054,2026-06-23T18:34:18.853696+00:00,2026-06-23T18:34:19.900056+00:00,,1046.36,False,ClientConnectorError
4055,2026-06-23T18:34:19.855566+00:00,2026-06-23T18:34:19.900175+00:00,,44.61,False,ClientConnectorError
4056,2026-06-23T18:34:20.857595+00:00,2026-06-23T18:34:23.931546+00:00,,3073.95,False,ClientConnectorError
4057,2026-06-23T18:34:21.858266+00:00,2026-06-23T18:34:23.931706+00:00,,2073.44,False,ClientConnectorError
4058,2026-06-23T18:34:22.859572+00:00,2026-06-23T18:34:23.931752+00:00,,1072.18,False,ClientConnectorError
4059,2026-06-23T18:34:23.861344+00:00,2026-06-23T18:34:23.931786+00:00,,70.44,False,ClientConnectorError
4060,2026-06-23T18:34:24.863274+00:00,2026-06-23T18:34:27.983273+00:00,,3120.0,False,ClientConnectorError
4061,2026-06-23T18:34:25.864470+00:00,2026-06-23T18:34:27.983435+00:00,,2118.97,False,ClientConnectorError
4062,2026-06-23T18:34:26.866263+00:00,2026-06-23T18:34:27.983482+00:00,,1117.22,False,ClientConnectorError
4063,2026-06-23T18:34:27.867377+00:00,2026-06-23T18:34:27.983533+00:00,,116.16,False,ClientConnectorError
4064,2026-06-23T18:34:28.867995+00:00,2026-06-23T18:34:31.931897+00:00,,3063.9,False,ClientConnectorError
4065,2026-06-23T18:34:29.869572+00:00,2026-06-23T18:34:31.932128+00:00,,2062.56,False,ClientConnectorError
4066,2026-06-23T18:34:30.871330+00:00,2026-06-23T18:34:31.932218+00:00,,1060.89,False,ClientConnectorError
4067,2026-06-23T18:34:31.872917+00:00,2026-06-23T18:34:31.932277+00:00,,59.36,False,ClientConnectorError
4068,2026-06-23T18:34:32.874370+00:00,2026-06-23T18:34:35.003556+00:00,,2129.19,False,ClientConnectorError
4069,2026-06-23T18:34:33.874847+00:00,2026-06-23T18:34:35.003670+00:00,,1128.82,False,ClientConnectorError
4070,2026-06-23T18:34:34.875909+00:00,2026-06-23T18:34:35.003709+00:00,,127.8,False,ClientConnectorError
4071,2026-06-23T18:34:35.877204+00:00,2026-06-23T18:34:38.971454+00:00,,3094.25,False,ClientConnectorError
4072,2026-06-23T18:34:36.878508+00:00,2026-06-23T18:34:38.971556+00:00,,2093.05,False,ClientConnectorError
4073,2026-06-23T18:34:37.879491+00:00,2026-06-23T18:34:38.971582+00:00,,1092.09,False,ClientConnectorError
4074,2026-06-23T18:34:38.881176+00:00,2026-06-23T18:34:38.971610+00:00,,90.43,False,ClientConnectorError
4075,2026-06-23T18:34:39.882368+00:00,2026-06-23T18:34:42.939661+00:00,,3057.29,False,ClientConnectorError
4076,2026-06-23T18:34:40.884397+00:00,2026-06-23T18:34:42.939827+00:00,,2055.43,False,ClientConnectorError
4077,2026-06-23T18:34:41.885430+00:00,2026-06-23T18:34:42.939882+00:00,,1054.45,False,ClientConnectorError
4078,2026-06-23T18:34:42.887359+00:00,2026-06-23T18:34:42.939926+00:00,,52.57,False,ClientConnectorError
4079,2026-06-23T18:34:43.889406+00:00,2026-06-23T18:34:46.011575+00:00,,2122.17,False,ClientConnectorError
4080,2026-06-23T18:34:44.891806+00:00,2026-06-23T18:34:46.011748+00:00,,1119.94,False,ClientConnectorError
4081,2026-06-23T18:34:45.894117+00:00,2026-06-23T18:34:46.011796+00:00,,117.68,False,ClientConnectorError
4082,2026-06-23T18:34:46.896175+00:00,2026-06-23T18:34:49.979637+00:00,,3083.46,False,ClientConnectorError
4083,2026-06-23T18:34:47.897449+00:00,2026-06-23T18:34:49.979851+00:00,,2082.4,False,ClientConnectorError
4084,2026-06-23T18:34:48.898492+00:00,2026-06-23T18:34:49.979935+00:00,,1081.44,False,ClientConnectorError
4085,2026-06-23T18:34:49.900194+00:00,2026-06-23T18:34:49.979983+00:00,,79.79,False,ClientConnectorError
4086,2026-06-23T18:34:50.901598+00:00,2026-06-23T18:34:54.011924+00:00,,3110.33,False,ClientConnectorError
4087,2026-06-23T18:34:51.902339+00:00,2026-06-23T18:34:54.012764+00:00,,2110.43,False,ClientConnectorError
4088,2026-06-23T18:34:52.903508+00:00,2026-06-23T18:34:54.012867+00:00,,1109.36,False,ClientConnectorError
4089,2026-06-23T18:34:53.904363+00:00,2026-06-23T18:34:54.012941+00:00,,108.58,False,ClientConnectorError
4090,2026-06-23T18:34:54.905793+00:00,2026-06-23T18:34:57.979626+00:00,,3073.83,False,ClientConnectorError
4091,2026-06-23T18:34:55.907398+00:00,2026-06-23T18:34:57.979780+00:00,,2072.38,False,ClientConnectorError
4092,2026-06-23T18:34:56.908338+00:00,2026-06-23T18:34:57.979854+00:00,,1071.52,False,ClientConnectorError
4093,2026-06-23T18:34:57.909469+00:00,2026-06-23T18:34:57.979911+00:00,,70.44,False,ClientConnectorError
4094,2026-06-23T18:34:58.910687+00:00,2026-06-23T18:35:02.011520+00:00,,3100.83,False,ClientConnectorError
4095,2026-06-23T18:34:59.912349+00:00,2026-06-23T18:35:02.011668+00:00,,2099.32,False,ClientConnectorError
4096,2026-06-23T18:35:00.913474+00:00,2026-06-23T18:35:02.011720+00:00,,1098.25,False,ClientConnectorError
4097,2026-06-23T18:35:01.915519+00:00,2026-06-23T18:35:02.011762+00:00,,96.24,False,ClientConnectorError
4098,2026-06-23T18:35:02.917144+00:00,2026-06-23T18:35:05.979652+00:00,,3062.51,False,ClientConnectorError
4099,2026-06-23T18:35:03.919079+00:00,2026-06-23T18:35:05.979786+00:00,,2060.71,False,ClientConnectorError
4100,2026-06-23T18:35:04.920243+00:00,2026-06-23T18:35:05.979831+00:00,,1059.59,False,ClientConnectorError
4101,2026-06-23T18:35:05.921586+00:00,2026-06-23T18:35:05.979865+00:00,,58.28,False,ClientConnectorError
4102,2026-06-23T18:35:06.922965+00:00,2026-06-23T18:35:09.180156+00:00,,2257.19,False,ClientConnectorError
4103,2026-06-23T18:35:07.924494+00:00,2026-06-23T18:35:09.180291+00:00,,1255.8,False,ClientConnectorError
4104,2026-06-23T18:35:08.926756+00:00,2026-06-23T18:35:09.180346+00:00,,253.59,False,ClientConnectorError
4105,2026-06-23T18:35:09.928490+00:00,2026-06-23T18:35:12.252342+00:00,,2323.85,False,ClientConnectorError
4106,2026-06-23T18:35:10.929181+00:00,2026-06-23T18:35:12.252472+00:00,,1323.29,False,ClientConnectorError
4107,2026-06-23T18:35:11.930368+00:00,2026-06-23T18:35:12.252515+00:00,,322.15,False,ClientConnectorError
4108,2026-06-23T18:35:12.931621+00:00,2026-06-23T18:35:16.028563+00:00,,3096.94,False,ClientConnectorError
4109,2026-06-23T18:35:13.933243+00:00,2026-06-23T18:35:16.028666+00:00,,2095.42,False,ClientConnectorError
4110,2026-06-23T18:35:14.934870+00:00,2026-06-23T18:35:16.028706+00:00,,1093.84,False,ClientConnectorError
4111,2026-06-23T18:35:15.936532+00:00,2026-06-23T18:35:16.028741+00:00,,92.21,False,ClientConnectorError
4112,2026-06-23T18:35:16.937922+00:00,2026-06-23T18:35:19.995565+00:00,,3057.64,False,ClientConnectorError
4113,2026-06-23T18:35:17.939373+00:00,2026-06-23T18:35:19.995724+00:00,,2056.35,False,ClientConnectorError
4114,2026-06-23T18:35:18.940194+00:00,2026-06-23T18:35:19.995779+00:00,,1055.59,False,ClientConnectorError
