request_id,request_start_time,request_end_time,status_code,duration_ms,success,error
736,2026-06-22T21:43:35.233914+00:00,2026-06-22T21:43:38.300000+00:00,,3066.09,False,ClientConnectorError
737,2026-06-22T21:43:36.235452+00:00,2026-06-22T21:43:38.300212+00:00,,2064.76,False,ClientConnectorError
738,2026-06-22T21:43:37.236691+00:00,2026-06-22T21:43:38.300288+00:00,,1063.6,False,ClientConnectorError
739,2026-06-22T21:43:38.238412+00:00,2026-06-22T21:43:38.300370+00:00,,61.96,False,ClientConnectorError
740,2026-06-22T21:43:39.240322+00:00,2026-06-22T21:43:41.371608+00:00,,2131.29,False,ClientConnectorError
741,2026-06-22T21:43:40.241197+00:00,2026-06-22T21:43:41.371733+00:00,,1130.54,False,ClientConnectorError
742,2026-06-22T21:43:41.242766+00:00,2026-06-22T21:43:41.371788+00:00,,129.02,False,ClientConnectorError
743,2026-06-22T21:43:42.243436+00:00,2026-06-22T21:43:45.339643+00:00,,3096.21,False,ClientConnectorError
744,2026-06-22T21:43:43.245344+00:00,2026-06-22T21:43:45.339808+00:00,,2094.46,False,ClientConnectorError
745,2026-06-22T21:43:44.246256+00:00,2026-06-22T21:43:45.339865+00:00,,1093.61,False,ClientConnectorError
746,2026-06-22T21:43:45.248076+00:00,2026-06-22T21:43:45.339949+00:00,,91.87,False,ClientConnectorError
747,2026-06-22T21:43:46.250565+00:00,2026-06-22T21:43:49.307791+00:00,,3057.23,False,ClientConnectorError
748,2026-06-22T21:43:47.252367+00:00,2026-06-22T21:43:49.307948+00:00,,2055.58,False,ClientConnectorError
749,2026-06-22T21:43:48.254117+00:00,2026-06-22T21:43:49.308049+00:00,,1053.93,False,ClientConnectorError
750,2026-06-22T21:43:49.255266+00:00,2026-06-22T21:43:49.308136+00:00,,52.87,False,ClientConnectorError
751,2026-06-22T21:43:50.258354+00:00,2026-06-22T21:43:52.379788+00:00,,2121.43,False,ClientConnectorError
752,2026-06-22T21:43:51.260603+00:00,2026-06-22T21:43:52.379949+00:00,,1119.35,False,ClientConnectorError
753,2026-06-22T21:43:52.261358+00:00,2026-06-22T21:43:52.379999+00:00,,118.64,False,ClientConnectorError
754,2026-06-22T21:43:53.263245+00:00,2026-06-22T21:43:56.347686+00:00,,3084.44,False,ClientConnectorError
755,2026-06-22T21:43:54.264296+00:00,2026-06-22T21:43:56.347848+00:00,,2083.55,False,ClientConnectorError
756,2026-06-22T21:43:55.265170+00:00,2026-06-22T21:43:56.347896+00:00,,1082.73,False,ClientConnectorError
757,2026-06-22T21:43:56.266496+00:00,2026-06-22T21:43:56.347934+00:00,,81.44,False,ClientConnectorError
758,2026-06-22T21:43:57.267438+00:00,2026-06-22T21:43:59.995485+00:00,,2728.05,False,ClientConnectorError
759,2026-06-22T21:43:58.269524+00:00,2026-06-22T21:43:59.995605+00:00,,1726.08,False,ClientConnectorError
760,2026-06-22T21:43:59.271480+00:00,2026-06-22T21:43:59.995654+00:00,,724.17,False,ClientConnectorError
761,2026-06-22T21:44:00.272388+00:00,2026-06-22T21:44:03.324242+00:00,,3051.85,False,ClientConnectorError
762,2026-06-22T21:44:01.274846+00:00,2026-06-22T21:44:03.324420+00:00,,2049.57,False,ClientConnectorError
763,2026-06-22T21:44:02.276713+00:00,2026-06-22T21:44:03.324494+00:00,,1047.78,False,ClientConnectorError
764,2026-06-22T21:44:03.278946+00:00,2026-06-22T21:44:03.324535+00:00,,45.59,False,ClientConnectorError
765,2026-06-22T21:44:04.282306+00:00,2026-06-22T21:44:06.395665+00:00,,2113.36,False,ClientConnectorError
766,2026-06-22T21:44:05.283979+00:00,2026-06-22T21:44:06.395779+00:00,,1111.8,False,ClientConnectorError
767,2026-06-22T21:44:06.285751+00:00,2026-06-22T21:44:06.395841+00:00,,110.09,False,ClientConnectorError
768,2026-06-22T21:44:07.288467+00:00,2026-06-22T21:44:10.363713+00:00,,3075.25,False,ClientConnectorError
769,2026-06-22T21:44:08.290459+00:00,2026-06-22T21:44:10.363856+00:00,,2073.4,False,ClientConnectorError
770,2026-06-22T21:44:09.292221+00:00,2026-06-22T21:44:10.363910+00:00,,1071.69,False,ClientConnectorError
771,2026-06-22T21:44:10.293288+00:00,2026-06-22T21:44:10.363952+00:00,,70.66,False,ClientConnectorError
772,2026-06-22T21:44:11.294929+00:00,2026-06-22T21:46:27.388083+00:00,,136093.15,False,ClientConnectorError
775,2026-06-22T21:44:14.300973+00:00,2026-06-22T21:46:27.389797+00:00,,133088.82,False,ClientConnectorError
774,2026-06-22T21:44:13.298725+00:00,2026-06-22T21:46:27.389943+00:00,,134091.22,False,ClientConnectorError
773,2026-06-22T21:44:12.296333+00:00,2026-06-22T21:46:27.390098+00:00,,135093.76,False,ClientConnectorError
779,2026-06-22T21:44:18.306438+00:00,2026-06-22T21:46:31.483692+00:00,,133177.25,False,ClientConnectorError
777,2026-06-22T21:44:16.304258+00:00,2026-06-22T21:46:31.483893+00:00,,135179.63,False,ClientConnectorError
778,2026-06-22T21:44:17.305007+00:00,2026-06-22T21:46:31.483948+00:00,,134178.94,False,ClientConnectorError
776,2026-06-22T21:44:15.302446+00:00,2026-06-22T21:46:31.484047+00:00,,136181.6,False,ClientConnectorError
780,2026-06-22T21:44:19.307877+00:00,2026-06-22T21:46:35.581218+00:00,,136273.34,False,ClientConnectorError
783,2026-06-22T21:46:29.393945+00:00,2026-06-22T21:48:42.555630+00:00,,133161.68,False,ClientConnectorError
782,2026-06-22T21:46:28.392231+00:00,2026-06-22T21:48:42.555768+00:00,,134163.54,False,ClientConnectorError
781,2026-06-22T21:46:27.390324+00:00,2026-06-22T21:48:42.555821+00:00,,135165.5,False,ClientConnectorError
784,2026-06-22T21:46:30.395894+00:00,2026-06-22T21:48:46.651640+00:00,,136255.75,False,ClientConnectorError
787,2026-06-22T21:46:33.488522+00:00,2026-06-22T21:48:46.651781+00:00,,133163.26,False,ClientConnectorError
786,2026-06-22T21:46:32.486357+00:00,2026-06-22T21:48:46.651822+00:00,,134165.47,False,ClientConnectorError
785,2026-06-22T21:46:31.484141+00:00,2026-06-22T21:48:46.651853+00:00,,135167.71,False,ClientConnectorError
789,2026-06-22T21:46:35.581507+00:00,2026-06-22T21:48:50.747810+00:00,,135166.3,False,ClientConnectorError
788,2026-06-22T21:46:34.489592+00:00,2026-06-22T21:48:50.748038+00:00,,136258.45,False,ClientConnectorError
792,2026-06-22T21:48:44.559292+00:00,2026-06-22T21:50:57.724067+00:00,,133164.77,False,ClientConnectorError
791,2026-06-22T21:48:43.557504+00:00,2026-06-22T21:50:57.724441+00:00,,134166.94,False,ClientConnectorError
790,2026-06-22T21:48:42.555908+00:00,2026-06-22T21:50:57.724712+00:00,,135168.8,False,ClientConnectorError
795,2026-06-22T21:48:48.655434+00:00,2026-06-22T21:51:01.819716+00:00,,133164.28,False,ClientConnectorError
794,2026-06-22T21:48:47.653474+00:00,2026-06-22T21:51:01.819909+00:00,,134166.43,False,ClientConnectorError
793,2026-06-22T21:48:46.651918+00:00,2026-06-22T21:51:01.820508+00:00,,135168.59,False,ClientConnectorError
798,2026-06-22T21:48:51.749955+00:00,2026-06-22T21:51:05.915628+00:00,,134165.67,False,ClientConnectorError
796,2026-06-22T21:48:49.656349+00:00,2026-06-22T21:51:05.915809+00:00,,136259.46,False,ClientConnectorError
797,2026-06-22T21:48:50.748125+00:00,2026-06-22T21:51:05.915865+00:00,,135167.74,False,ClientConnectorError
181,2026-06-22T21:33:53.137294+00:00,2026-06-22T21:51:46.876773+00:00,,1073739.48,False,ClientConnectorError
799,2026-06-22T21:50:57.724746+00:00,2026-06-22T21:53:12.891663+00:00,,135166.92,False,ClientConnectorError
801,2026-06-22T21:50:59.727568+00:00,2026-06-22T21:53:12.891996+00:00,,133164.43,False,ClientConnectorError
800,2026-06-22T21:50:58.725826+00:00,2026-06-22T21:53:12.892113+00:00,,134166.29,False,ClientConnectorError
804,2026-06-22T21:51:03.824392+00:00,2026-06-22T21:53:16.988241+00:00,,133163.85,False,ClientConnectorError
803,2026-06-22T21:51:02.822402+00:00,2026-06-22T21:53:16.990150+00:00,,134167.75,False,ClientConnectorError
802,2026-06-22T21:51:01.820037+00:00,2026-06-22T21:53:16.990238+00:00,,135170.2,False,ClientConnectorError
807,2026-06-22T21:51:07.918782+00:00,2026-06-22T21:53:21.083703+00:00,,133164.92,False,ClientConnectorError
806,2026-06-22T21:51:06.917084+00:00,2026-06-22T21:53:21.083968+00:00,,134166.88,False,ClientConnectorError
805,2026-06-22T21:51:05.915951+00:00,2026-06-22T21:53:21.085136+00:00,,135169.18,False,ClientConnectorError
808,2026-06-22T21:51:46.877089+00:00,2026-06-22T21:54:02.044603+00:00,,135167.51,False,ClientConnectorError
818,2026-06-22T21:54:02.044766+00:00,2026-06-22T21:55:12.252849+00:00,,70208.08,False,ClientConnectorError
819,2026-06-22T21:55:12.252972+00:00,2026-06-22T21:55:15.323817+00:00,,3070.84,False,ClientConnectorError
820,2026-06-22T21:55:15.323917+00:00,2026-06-22T21:55:18.396321+00:00,,3072.4,False,ClientConnectorError
821,2026-06-22T21:55:18.396529+00:00,2026-06-22T21:55:21.467648+00:00,,3071.12,False,ClientConnectorError
822,2026-06-22T21:55:21.467893+00:00,2026-06-22T21:55:24.539498+00:00,,3071.61,False,ClientConnectorError
811,2026-06-22T21:53:14.896274+00:00,2026-06-22T21:55:28.059361+00:00,,133163.09,False,ClientConnectorError
810,2026-06-22T21:53:13.893409+00:00,2026-06-22T21:55:28.059456+00:00,,134166.05,False,ClientConnectorError
809,2026-06-22T21:53:12.892285+00:00,2026-06-22T21:55:28.059489+00:00,,135167.2,False,ClientConnectorError
814,2026-06-22T21:53:18.991985+00:00,2026-06-22T21:55:32.155511+00:00,,133163.53,False,ClientConnectorError
813,2026-06-22T21:53:17.991059+00:00,2026-06-22T21:55:32.156271+00:00,,134165.21,False,ClientConnectorError
812,2026-06-22T21:53:16.990375+00:00,2026-06-22T21:55:32.156359+00:00,,135165.98,False,ClientConnectorError
817,2026-06-22T21:53:23.088418+00:00,2026-06-22T21:55:36.251771+00:00,,133163.35,False,ClientConnectorError
816,2026-06-22T21:53:22.086667+00:00,2026-06-22T21:55:36.251894+00:00,,134165.23,False,ClientConnectorError
815,2026-06-22T21:53:21.084380+00:00,2026-06-22T21:55:36.251939+00:00,,135167.56,False,ClientConnectorError
824,2026-06-22T21:55:28.059548+00:00,2026-06-22T21:56:05.371795+00:00,,37312.25,False,ClientConnectorError
825,2026-06-22T21:55:29.061352+00:00,2026-06-22T21:56:05.371959+00:00,,36310.61,False,ClientConnectorError
823,2026-06-22T21:55:24.539634+00:00,2026-06-22T21:57:39.131241+00:00,,134591.61,False,ClientConnectorError
826,2026-06-22T21:55:30.062905+00:00,2026-06-22T21:57:43.228140+00:00,,133165.23,False,ClientConnectorError
829,2026-06-22T21:55:34.159265+00:00,2026-06-22T21:57:47.324427+00:00,,133165.16,False,ClientConnectorError
828,2026-06-22T21:55:33.158272+00:00,2026-06-22T21:57:47.324730+00:00,,134166.46,False,ClientConnectorError
827,2026-06-22T21:55:32.155633+00:00,2026-06-22T21:57:47.324879+00:00,,135169.25,False,ClientConnectorError
830,2026-06-22T21:55:36.252013+00:00,2026-06-22T21:57:51.420146+00:00,,135168.13,False,ClientConnectorError
832,2026-06-22T21:55:38.254222+00:00,2026-06-22T21:57:51.420423+00:00,,133166.2,False,ClientConnectorError
831,2026-06-22T21:55:37.253175+00:00,2026-06-22T21:57:51.420510+00:00,,134167.34,False,ClientConnectorError
834,2026-06-22T21:56:06.373613+00:00,2026-06-22T21:58:20.092194+00:00,,133718.58,False,ClientConnectorError
833,2026-06-22T21:56:05.372076+00:00,2026-06-22T21:58:20.092386+00:00,,134720.31,False,ClientConnectorError
835,2026-06-22T21:57:39.131338+00:00,2026-06-22T21:59:54.300566+00:00,,135169.23,False,ClientConnectorError
836,2026-06-22T21:57:43.228991+00:00,2026-06-22T21:59:58.395610+00:00,,135166.62,False,ClientConnectorError
839,2026-06-22T21:57:49.328166+00:00,2026-06-22T22:00:02.492498+00:00,,133164.33,False,ClientConnectorError
838,2026-06-22T21:57:48.326490+00:00,2026-06-22T22:00:02.492803+00:00,,134166.31,False,ClientConnectorError
837,2026-06-22T21:57:47.325220+00:00,2026-06-22T22:00:02.492880+00:00,,135167.66,False,ClientConnectorError
842,2026-06-22T21:57:53.423234+00:00,2026-06-22T22:00:06.587584+00:00,,133164.35,False,ClientConnectorError
841,2026-06-22T21:57:52.421374+00:00,2026-06-22T22:00:06.587704+00:00,,134166.33,False,ClientConnectorError
840,2026-06-22T21:57:51.420533+00:00,2026-06-22T22:00:06.587787+00:00,,135167.25,False,ClientConnectorError
843,2026-06-22T21:58:20.092499+00:00,2026-06-22T22:00:35.259832+00:00,,135167.33,False,ClientConnectorError
844,2026-06-22T21:58:21.093366+00:00,2026-06-22T22:00:35.260805+00:00,,134167.44,False,ClientConnectorError
845,2026-06-22T21:59:54.301035+00:00,2026-06-22T22:02:09.468806+00:00,,135167.77,False,ClientConnectorError
846,2026-06-22T21:59:58.395757+00:00,2026-06-22T22:02:13.564610+00:00,,135168.85,False,ClientConnectorError
849,2026-06-22T22:00:04.496314+00:00,2026-06-22T22:02:17.660506+00:00,,133164.19,False,ClientConnectorError
848,2026-06-22T22:00:03.495093+00:00,2026-06-22T22:02:17.660704+00:00,,134165.61,False,ClientConnectorError
847,2026-06-22T22:00:02.493101+00:00,2026-06-22T22:02:17.660807+00:00,,135167.71,False,ClientConnectorError
850,2026-06-22T22:00:06.587875+00:00,2026-06-22T22:02:21.755649+00:00,,135167.77,False,ClientConnectorError
852,2026-06-22T22:00:08.591474+00:00,2026-06-22T22:02:21.755854+00:00,,133164.38,False,ClientConnectorError
851,2026-06-22T22:00:07.589604+00:00,2026-06-22T22:02:21.755916+00:00,,134166.31,False,ClientConnectorError
854,2026-06-22T22:00:36.262307+00:00,2026-06-22T22:02:50.427656+00:00,,134165.35,False,ClientConnectorError
853,2026-06-22T22:00:35.260977+00:00,2026-06-22T22:02:50.427860+00:00,,135166.88,False,ClientConnectorError
863,2026-06-22T22:02:50.428049+00:00,2026-06-22T22:03:58.530975+00:00,200,68102.93,True,
865,2026-06-22T22:03:58.531249+00:00,2026-06-22T22:03:58.532266+00:00,200,1.02,True,
866,2026-06-22T22:03:59.532340+00:00,2026-06-22T22:03:59.533479+00:00,200,1.14,True,
864,2026-06-22T22:02:51.429389+00:00,2026-06-22T22:03:59.549747+00:00,200,68120.36,True,
867,2026-06-22T22:04:00.533718+00:00,2026-06-22T22:04:00.535192+00:00,200,1.47,True,
868,2026-06-22T22:04:01.535422+00:00,2026-06-22T22:04:01.536606+00:00,200,1.18,True,
869,2026-06-22T22:04:02.536293+00:00,2026-06-22T22:04:02.537501+00:00,200,1.21,True,
870,2026-06-22T22:04:03.537720+00:00,2026-06-22T22:04:03.538630+00:00,200,0.91,True,
871,2026-06-22T22:04:04.539378+00:00,2026-06-22T22:04:04.540675+00:00,200,1.3,True,
872,2026-06-22T22:04:05.540885+00:00,2026-06-22T22:04:05.542087+00:00,200,1.2,True,
873,2026-06-22T22:04:06.542237+00:00,2026-06-22T22:04:06.543349+00:00,200,1.11,True,
874,2026-06-22T22:04:07.543281+00:00,2026-06-22T22:04:07.544422+00:00,200,1.14,True,
875,2026-06-22T22:04:08.545092+00:00,2026-06-22T22:04:08.546437+00:00,200,1.34,True,
876,2026-06-22T22:04:09.547005+00:00,2026-06-22T22:04:09.548168+00:00,200,1.16,True,
877,2026-06-22T22:04:10.548368+00:00,2026-06-22T22:04:10.549374+00:00,200,1.01,True,
878,2026-06-22T22:04:11.549455+00:00,2026-06-22T22:04:11.550337+00:00,200,0.88,True,
879,2026-06-22T22:04:12.550836+00:00,2026-06-22T22:04:12.552078+00:00,200,1.24,True,
880,2026-06-22T22:04:13.552328+00:00,2026-06-22T22:04:13.553242+00:00,200,0.91,True,
881,2026-06-22T22:04:14.554610+00:00,2026-06-22T22:04:14.555520+00:00,200,0.91,True,
882,2026-06-22T22:04:15.556536+00:00,2026-06-22T22:04:15.557494+00:00,200,0.96,True,
883,2026-06-22T22:04:16.558035+00:00,2026-06-22T22:04:16.558996+00:00,200,0.96,True,
884,2026-06-22T22:04:17.559632+00:00,2026-06-22T22:04:17.560579+00:00,200,0.95,True,
885,2026-06-22T22:04:18.561215+00:00,2026-06-22T22:04:18.562294+00:00,200,1.08,True,
886,2026-06-22T22:04:19.562617+00:00,2026-06-22T22:04:19.563909+00:00,200,1.29,True,
887,2026-06-22T22:04:20.564052+00:00,2026-06-22T22:04:20.565237+00:00,200,1.19,True,
888,2026-06-22T22:04:21.564975+00:00,2026-06-22T22:04:21.566061+00:00,200,1.09,True,
889,2026-06-22T22:04:22.565568+00:00,2026-06-22T22:04:22.567264+00:00,200,1.7,True,
890,2026-06-22T22:04:23.566537+00:00,2026-06-22T22:04:23.567449+00:00,200,0.91,True,
891,2026-06-22T22:04:24.569152+00:00,2026-06-22T22:04:24.570177+00:00,200,1.03,True,
855,2026-06-22T22:02:09.469187+00:00,2026-06-22T22:04:24.635568+00:00,,135166.38,False,ClientConnectorError
892,2026-06-22T22:04:25.570859+00:00,2026-06-22T22:04:25.572049+00:00,200,1.19,True,
893,2026-06-22T22:04:26.571443+00:00,2026-06-22T22:04:26.572546+00:00,200,1.1,True,
894,2026-06-22T22:04:27.572439+00:00,2026-06-22T22:04:27.573478+00:00,200,1.04,True,
895,2026-06-22T22:04:28.573571+00:00,2026-06-22T22:04:28.574497+00:00,200,0.93,True,
856,2026-06-22T22:02:13.564821+00:00,2026-06-22T22:04:28.732323+00:00,,135167.5,False,ClientConnectorError
896,2026-06-22T22:04:29.575766+00:00,2026-06-22T22:04:29.576642+00:00,200,0.88,True,
897,2026-06-22T22:04:30.576617+00:00,2026-06-22T22:04:30.577880+00:00,200,1.26,True,
898,2026-06-22T22:04:31.577710+00:00,2026-06-22T22:04:31.578695+00:00,200,0.98,True,
899,2026-06-22T22:04:32.578175+00:00,2026-06-22T22:04:32.578996+00:00,200,0.82,True,
858,2026-06-22T22:02:18.662598+00:00,2026-06-22T22:04:32.827349+00:00,,134164.75,False,ClientConnectorError
859,2026-06-22T22:02:19.663316+00:00,2026-06-22T22:04:32.827443+00:00,,133164.13,False,ClientConnectorError
857,2026-06-22T22:02:17.660941+00:00,2026-06-22T22:04:32.827488+00:00,,135166.55,False,ClientConnectorError
900,2026-06-22T22:04:33.579268+00:00,2026-06-22T22:04:33.580084+00:00,200,0.82,True,
901,2026-06-22T22:04:34.581280+00:00,2026-06-22T22:04:34.582430+00:00,200,1.15,True,
902,2026-06-22T22:04:35.582379+00:00,2026-06-22T22:04:35.583305+00:00,200,0.93,True,
903,2026-06-22T22:04:36.583162+00:00,2026-06-22T22:04:36.583946+00:00,200,0.78,True,
862,2026-06-22T22:02:23.760882+00:00,2026-06-22T22:04:36.923270+00:00,,133162.39,False,ClientConnectorError
861,2026-06-22T22:02:22.758241+00:00,2026-06-22T22:04:36.923352+00:00,,134165.11,False,ClientConnectorError
860,2026-06-22T22:02:21.756067+00:00,2026-06-22T22:04:36.923392+00:00,,135167.33,False,ClientConnectorError
904,2026-06-22T22:04:37.584225+00:00,2026-06-22T22:04:37.585160+00:00,200,0.93,True,
905,2026-06-22T22:04:38.585555+00:00,2026-06-22T22:04:38.586857+00:00,200,1.3,True,
906,2026-06-22T22:04:39.586231+00:00,2026-06-22T22:04:39.587235+00:00,200,1.0,True,
907,2026-06-22T22:04:40.587799+00:00,2026-06-22T22:04:40.588823+00:00,200,1.02,True,
908,2026-06-22T22:04:41.588957+00:00,2026-06-22T22:04:41.589851+00:00,200,0.89,True,
909,2026-06-22T22:04:42.590967+00:00,2026-06-22T22:04:42.592590+00:00,200,1.62,True,
910,2026-06-22T22:04:43.593397+00:00,2026-06-22T22:04:43.594473+00:00,200,1.08,True,
911,2026-06-22T22:04:44.594413+00:00,2026-06-22T22:04:44.595704+00:00,200,1.29,True,
912,2026-06-22T22:04:45.596267+00:00,2026-06-22T22:04:45.597163+00:00,200,0.9,True,
913,2026-06-22T22:04:46.597362+00:00,2026-06-22T22:04:46.598409+00:00,200,1.05,True,
914,2026-06-22T22:04:47.599375+00:00,2026-06-22T22:04:47.600382+00:00,200,1.01,True,
915,2026-06-22T22:04:48.600370+00:00,2026-06-22T22:04:48.601707+00:00,200,1.34,True,
916,2026-06-22T22:04:49.602232+00:00,2026-06-22T22:04:49.603298+00:00,200,1.07,True,
917,2026-06-22T22:04:50.603754+00:00,2026-06-22T22:04:50.605263+00:00,200,1.51,True,
918,2026-06-22T22:04:51.605395+00:00,2026-06-22T22:04:51.606770+00:00,200,1.38,True,
919,2026-06-22T22:04:52.606328+00:00,2026-06-22T22:04:52.607554+00:00,200,1.23,True,
920,2026-06-22T22:04:53.607332+00:00,2026-06-22T22:04:53.608451+00:00,200,1.12,True,
921,2026-06-22T22:04:54.608309+00:00,2026-06-22T22:04:54.609239+00:00,200,0.93,True,
922,2026-06-22T22:04:55.610225+00:00,2026-06-22T22:04:55.611297+00:00,200,1.07,True,
923,2026-06-22T22:04:56.611562+00:00,2026-06-22T22:04:56.612690+00:00,200,1.13,True,
924,2026-06-22T22:04:57.612471+00:00,2026-06-22T22:04:57.613392+00:00,200,0.92,True,
925,2026-06-22T22:04:58.614275+00:00,2026-06-22T22:04:58.615206+00:00,200,0.93,True,
926,2026-06-22T22:04:59.616276+00:00,2026-06-22T22:04:59.617215+00:00,200,0.94,True,
927,2026-06-22T22:05:00.617559+00:00,2026-06-22T22:05:00.619010+00:00,200,1.45,True,
928,2026-06-22T22:05:01.619224+00:00,2026-06-22T22:05:01.620465+00:00,200,1.24,True,
929,2026-06-22T22:05:02.621144+00:00,2026-06-22T22:05:02.622093+00:00,200,0.95,True,
930,2026-06-22T22:05:03.622256+00:00,2026-06-22T22:05:03.623308+00:00,200,1.05,True,
931,2026-06-22T22:05:04.623533+00:00,2026-06-22T22:05:04.624929+00:00,200,1.4,True,
932,2026-06-22T22:05:05.625451+00:00,2026-06-22T22:05:05.627041+00:00,200,1.59,True,
933,2026-06-22T22:05:06.627330+00:00,2026-06-22T22:05:06.628215+00:00,200,0.89,True,
934,2026-06-22T22:05:07.629129+00:00,2026-06-22T22:05:07.630151+00:00,200,1.02,True,
935,2026-06-22T22:05:08.630271+00:00,2026-06-22T22:05:08.631242+00:00,200,0.97,True,
936,2026-06-22T22:05:09.631433+00:00,2026-06-22T22:05:09.632576+00:00,200,1.14,True,
937,2026-06-22T22:05:10.632331+00:00,2026-06-22T22:05:10.633401+00:00,200,1.07,True,
938,2026-06-22T22:05:11.632754+00:00,2026-06-22T22:05:11.634039+00:00,200,1.28,True,
939,2026-06-22T22:05:12.634417+00:00,2026-06-22T22:05:12.635372+00:00,200,0.95,True,
940,2026-06-22T22:05:13.635365+00:00,2026-06-22T22:05:13.636268+00:00,200,0.9,True,
941,2026-06-22T22:05:14.637171+00:00,2026-06-22T22:05:14.638230+00:00,200,1.06,True,
942,2026-06-22T22:05:15.638456+00:00,2026-06-22T22:05:15.639594+00:00,200,1.14,True,
943,2026-06-22T22:05:16.639282+00:00,2026-06-22T22:05:16.640392+00:00,200,1.11,True,
944,2026-06-22T22:05:17.640197+00:00,2026-06-22T22:05:17.641280+00:00,200,1.08,True,
945,2026-06-22T22:05:18.642562+00:00,2026-06-22T22:05:18.643370+00:00,200,0.81,True,
946,2026-06-22T22:05:19.644380+00:00,2026-06-22T22:05:19.645888+00:00,200,1.51,True,
947,2026-06-22T22:05:20.646424+00:00,2026-06-22T22:05:20.647474+00:00,200,1.05,True,
948,2026-06-22T22:05:21.647258+00:00,2026-06-22T22:05:21.648665+00:00,200,1.41,True,
949,2026-06-22T22:05:22.648287+00:00,2026-06-22T22:05:22.649193+00:00,200,0.91,True,
950,2026-06-22T22:05:23.650268+00:00,2026-06-22T22:05:23.651127+00:00,200,0.86,True,
951,2026-06-22T22:05:24.652617+00:00,2026-06-22T22:05:24.653476+00:00,200,0.86,True,
952,2026-06-22T22:05:25.654844+00:00,2026-06-22T22:05:25.656073+00:00,200,1.23,True,
953,2026-06-22T22:05:26.655732+00:00,2026-06-22T22:05:26.656684+00:00,200,0.95,True,
954,2026-06-22T22:05:27.657179+00:00,2026-06-22T22:05:27.658589+00:00,200,1.41,True,
955,2026-06-22T22:05:28.658904+00:00,2026-06-22T22:05:28.659800+00:00,200,0.9,True,
956,2026-06-22T22:05:29.661291+00:00,2026-06-22T22:05:29.662224+00:00,200,0.93,True,
957,2026-06-22T22:05:30.664533+00:00,2026-06-22T22:05:30.665488+00:00,200,0.95,True,
958,2026-06-22T22:05:31.665955+00:00,2026-06-22T22:05:31.667367+00:00,200,1.41,True,
959,2026-06-22T22:05:32.667269+00:00,2026-06-22T22:05:32.668346+00:00,200,1.08,True,
960,2026-06-22T22:05:33.667677+00:00,2026-06-22T22:05:33.668384+00:00,200,0.71,True,
961,2026-06-22T22:05:34.668258+00:00,2026-06-22T22:05:34.669224+00:00,200,0.97,True,
962,2026-06-22T22:05:35.669191+00:00,2026-06-22T22:05:35.670136+00:00,200,0.94,True,
963,2026-06-22T22:05:36.670181+00:00,2026-06-22T22:05:36.671105+00:00,200,0.92,True,
964,2026-06-22T22:05:37.672396+00:00,2026-06-22T22:05:37.674333+00:00,200,1.94,True,
965,2026-06-22T22:05:38.672960+00:00,2026-06-22T22:05:38.673913+00:00,200,0.95,True,
966,2026-06-22T22:05:39.673339+00:00,2026-06-22T22:05:39.674314+00:00,200,0.97,True,
967,2026-06-22T22:05:40.674568+00:00,2026-06-22T22:05:40.675899+00:00,200,1.33,True,
968,2026-06-22T22:05:41.675696+00:00,2026-06-22T22:05:41.676680+00:00,200,0.98,True,
969,2026-06-22T22:05:42.676678+00:00,2026-06-22T22:05:42.677803+00:00,200,1.12,True,
970,2026-06-22T22:05:43.677369+00:00,2026-06-22T22:05:43.678163+00:00,200,0.79,True,
971,2026-06-22T22:05:44.679238+00:00,2026-06-22T22:05:44.680118+00:00,200,0.88,True,
972,2026-06-22T22:05:45.681681+00:00,2026-06-22T22:05:45.682839+00:00,200,1.16,True,
973,2026-06-22T22:05:46.682574+00:00,2026-06-22T22:05:46.683508+00:00,200,0.93,True,
974,2026-06-22T22:05:47.684194+00:00,2026-06-22T22:05:47.685221+00:00,200,1.03,True,
975,2026-06-22T22:05:48.685633+00:00,2026-06-22T22:05:48.686458+00:00,200,0.82,True,
976,2026-06-22T22:05:49.688343+00:00,2026-06-22T22:05:49.689681+00:00,200,1.34,True,
977,2026-06-22T22:05:50.689336+00:00,2026-06-22T22:05:50.690231+00:00,200,0.9,True,
978,2026-06-22T22:05:51.691204+00:00,2026-06-22T22:05:51.691986+00:00,200,0.78,True,
979,2026-06-22T22:05:52.693412+00:00,2026-06-22T22:05:52.694280+00:00,200,0.87,True,
980,2026-06-22T22:05:53.694788+00:00,2026-06-22T22:05:53.695645+00:00,200,0.86,True,
981,2026-06-22T22:05:54.696269+00:00,2026-06-22T22:05:54.697283+00:00,200,1.01,True,
982,2026-06-22T22:05:55.697369+00:00,2026-06-22T22:05:55.698428+00:00,200,1.06,True,
983,2026-06-22T22:05:56.699150+00:00,2026-06-22T22:05:56.700106+00:00,200,0.96,True,
984,2026-06-22T22:05:57.701079+00:00,2026-06-22T22:05:57.702048+00:00,200,0.97,True,
985,2026-06-22T22:05:58.703045+00:00,2026-06-22T22:05:58.704835+00:00,200,1.79,True,
986,2026-06-22T22:05:59.704500+00:00,2026-06-22T22:05:59.705727+00:00,200,1.23,True,
987,2026-06-22T22:06:00.705395+00:00,2026-06-22T22:06:00.706338+00:00,200,0.94,True,
