request_id,request_start_time,request_end_time,status_code,duration_ms,success,error
4045,2026-06-23T09:47:34.429501+00:00,2026-06-23T09:47:37.532874+00:00,,3103.37,False,ClientConnectorError
4046,2026-06-23T09:47:35.431751+00:00,2026-06-23T09:47:37.533004+00:00,,2101.25,False,ClientConnectorError
4047,2026-06-23T09:47:36.433298+00:00,2026-06-23T09:47:37.533087+00:00,,1099.79,False,ClientConnectorError
4048,2026-06-23T09:47:37.434463+00:00,2026-06-23T09:47:37.533153+00:00,,98.69,False,ClientConnectorError
4049,2026-06-23T09:47:38.436617+00:00,2026-06-23T09:47:41.499442+00:00,,3062.83,False,ClientConnectorError
4050,2026-06-23T09:47:39.438405+00:00,2026-06-23T09:47:41.499558+00:00,,2061.15,False,ClientConnectorError
4051,2026-06-23T09:47:40.439553+00:00,2026-06-23T09:47:41.499630+00:00,,1060.08,False,ClientConnectorError
4052,2026-06-23T09:47:41.440177+00:00,2026-06-23T09:47:41.499674+00:00,,59.5,False,ClientConnectorError
4053,2026-06-23T09:47:42.441647+00:00,2026-06-23T09:47:45.531596+00:00,,3089.95,False,ClientConnectorError
4054,2026-06-23T09:47:43.442638+00:00,2026-06-23T09:47:45.531757+00:00,,2089.12,False,ClientConnectorError
4055,2026-06-23T09:47:44.444559+00:00,2026-06-23T09:47:45.531812+00:00,,1087.25,False,ClientConnectorError
4056,2026-06-23T09:47:45.445672+00:00,2026-06-23T09:47:45.531856+00:00,,86.18,False,ClientConnectorError
4057,2026-06-23T09:47:46.446315+00:00,2026-06-23T09:47:49.499658+00:00,,3053.34,False,ClientConnectorError
4058,2026-06-23T09:47:47.447266+00:00,2026-06-23T09:47:49.499835+00:00,,2052.57,False,ClientConnectorError
4059,2026-06-23T09:47:48.448755+00:00,2026-06-23T09:47:49.499896+00:00,,1051.14,False,ClientConnectorError
4060,2026-06-23T09:47:49.450550+00:00,2026-06-23T09:47:49.499941+00:00,,49.39,False,ClientConnectorError
4061,2026-06-23T09:47:50.452399+00:00,2026-06-23T09:47:53.531488+00:00,,3079.09,False,ClientConnectorError
4062,2026-06-23T09:47:51.453207+00:00,2026-06-23T09:47:53.531662+00:00,,2078.45,False,ClientConnectorError
4063,2026-06-23T09:47:52.454871+00:00,2026-06-23T09:47:53.531714+00:00,,1076.84,False,ClientConnectorError
4064,2026-06-23T09:47:53.456311+00:00,2026-06-23T09:47:53.531751+00:00,,75.44,False,ClientConnectorError
4065,2026-06-23T09:47:54.457045+00:00,2026-06-23T09:47:57.564427+00:00,,3107.38,False,ClientConnectorError
4066,2026-06-23T09:47:55.458564+00:00,2026-06-23T09:47:57.564619+00:00,,2106.05,False,ClientConnectorError
4067,2026-06-23T09:47:56.460362+00:00,2026-06-23T09:47:57.564705+00:00,,1104.34,False,ClientConnectorError
4068,2026-06-23T09:47:57.461379+00:00,2026-06-23T09:47:57.564763+00:00,,103.38,False,ClientConnectorError
4069,2026-06-23T09:47:58.462165+00:00,2026-06-23T09:48:01.531563+00:00,,3069.4,False,ClientConnectorError
4070,2026-06-23T09:47:59.463800+00:00,2026-06-23T09:48:01.531707+00:00,,2067.91,False,ClientConnectorError
4071,2026-06-23T09:48:00.465095+00:00,2026-06-23T09:48:01.531758+00:00,,1066.66,False,ClientConnectorError
4072,2026-06-23T09:48:01.466765+00:00,2026-06-23T09:48:01.531800+00:00,,65.03,False,ClientConnectorError
4073,2026-06-23T09:48:02.467346+00:00,2026-06-23T09:48:05.563869+00:00,,3096.52,False,ClientConnectorError
4074,2026-06-23T09:48:03.468393+00:00,2026-06-23T09:48:05.564134+00:00,,2095.74,False,ClientConnectorError
4075,2026-06-23T09:48:04.470035+00:00,2026-06-23T09:48:05.564232+00:00,,1094.2,False,ClientConnectorError
4076,2026-06-23T09:48:05.471744+00:00,2026-06-23T09:48:05.564330+00:00,,92.59,False,ClientConnectorError
4077,2026-06-23T09:48:06.473277+00:00,2026-06-23T09:48:09.147817+00:00,,2674.54,False,ClientConnectorError
4078,2026-06-23T09:48:07.474452+00:00,2026-06-23T09:48:09.147942+00:00,,1673.49,False,ClientConnectorError
4079,2026-06-23T09:48:08.476225+00:00,2026-06-23T09:48:09.147994+00:00,,671.77,False,ClientConnectorError
4080,2026-06-23T09:48:09.477503+00:00,2026-06-23T09:48:12.219402+00:00,,2741.9,False,ClientConnectorError
4081,2026-06-23T09:48:10.478690+00:00,2026-06-23T09:48:12.219521+00:00,,1740.83,False,ClientConnectorError
4082,2026-06-23T09:48:11.480288+00:00,2026-06-23T09:48:12.219580+00:00,,739.29,False,ClientConnectorError
4083,2026-06-23T09:48:12.481060+00:00,2026-06-23T09:48:15.548511+00:00,,3067.45,False,ClientConnectorError
4084,2026-06-23T09:48:13.482387+00:00,2026-06-23T09:48:15.548664+00:00,,2066.28,False,ClientConnectorError
4085,2026-06-23T09:48:14.483165+00:00,2026-06-23T09:48:15.548739+00:00,,1065.57,False,ClientConnectorError
4086,2026-06-23T09:48:15.484492+00:00,2026-06-23T09:48:15.548781+00:00,,64.29,False,ClientConnectorError
4087,2026-06-23T09:48:16.485947+00:00,2026-06-23T09:48:18.619616+00:00,,2133.67,False,ClientConnectorError
4088,2026-06-23T09:48:17.488107+00:00,2026-06-23T09:48:18.619696+00:00,,1131.59,False,ClientConnectorError
4089,2026-06-23T09:48:18.489171+00:00,2026-06-23T09:48:18.619722+00:00,,130.55,False,ClientConnectorError
4090,2026-06-23T09:48:19.490164+00:00,2026-06-23T09:48:22.587920+00:00,,3097.76,False,ClientConnectorError
4091,2026-06-23T09:48:20.491578+00:00,2026-06-23T09:48:22.588012+00:00,,2096.43,False,ClientConnectorError
4092,2026-06-23T09:48:21.492376+00:00,2026-06-23T09:48:22.588079+00:00,,1095.7,False,ClientConnectorError
4093,2026-06-23T09:48:22.493256+00:00,2026-06-23T09:48:22.588108+00:00,,94.85,False,ClientConnectorError
4094,2026-06-23T09:48:23.494854+00:00,2026-06-23T09:48:26.555735+00:00,,3060.88,False,ClientConnectorError
4095,2026-06-23T09:48:24.496207+00:00,2026-06-23T09:48:26.555856+00:00,,2059.65,False,ClientConnectorError
4096,2026-06-23T09:48:25.497697+00:00,2026-06-23T09:48:26.555902+00:00,,1058.21,False,ClientConnectorError
4097,2026-06-23T09:48:26.499560+00:00,2026-06-23T09:48:26.555959+00:00,,56.4,False,ClientConnectorError
4098,2026-06-23T09:48:27.502606+00:00,2026-06-23T09:48:29.627710+00:00,,2125.1,False,ClientConnectorError
4099,2026-06-23T09:48:28.504300+00:00,2026-06-23T09:48:29.627901+00:00,,1123.6,False,ClientConnectorError
4100,2026-06-23T09:48:29.505833+00:00,2026-06-23T09:48:29.627960+00:00,,122.13,False,ClientConnectorError
4101,2026-06-23T09:48:30.507192+00:00,2026-06-23T09:48:33.595522+00:00,,3088.33,False,ClientConnectorError
4102,2026-06-23T09:48:31.508319+00:00,2026-06-23T09:48:33.595661+00:00,,2087.34,False,ClientConnectorError
4103,2026-06-23T09:48:32.509893+00:00,2026-06-23T09:48:33.595704+00:00,,1085.81,False,ClientConnectorError
4104,2026-06-23T09:48:33.511938+00:00,2026-06-23T09:48:33.595741+00:00,,83.8,False,ClientConnectorError
4105,2026-06-23T09:48:34.514096+00:00,2026-06-23T09:48:37.563769+00:00,,3049.67,False,ClientConnectorError
4106,2026-06-23T09:48:35.515800+00:00,2026-06-23T09:48:37.564453+00:00,,2048.65,False,ClientConnectorError
4107,2026-06-23T09:48:36.517434+00:00,2026-06-23T09:48:37.564552+00:00,,1047.12,False,ClientConnectorError
4108,2026-06-23T09:48:37.518268+00:00,2026-06-23T09:48:37.564630+00:00,,46.36,False,ClientConnectorError
4109,2026-06-23T09:48:38.520773+00:00,2026-06-23T09:48:40.635804+00:00,,2115.03,False,ClientConnectorError
4110,2026-06-23T09:48:39.522574+00:00,2026-06-23T09:48:40.635961+00:00,,1113.39,False,ClientConnectorError
4111,2026-06-23T09:48:40.524260+00:00,2026-06-23T09:48:40.636044+00:00,,111.78,False,ClientConnectorError
4112,2026-06-23T09:48:41.525429+00:00,2026-06-23T09:48:44.604855+00:00,,3079.43,False,ClientConnectorError
4113,2026-06-23T09:48:42.526425+00:00,2026-06-23T09:48:44.604979+00:00,,2078.55,False,ClientConnectorError
4114,2026-06-23T09:48:43.527131+00:00,2026-06-23T09:48:44.605052+00:00,,1077.92,False,ClientConnectorError
4115,2026-06-23T09:48:44.528167+00:00,2026-06-23T09:48:44.605094+00:00,,76.93,False,ClientConnectorError
4116,2026-06-23T09:48:45.530508+00:00,2026-06-23T09:48:48.635411+00:00,,3104.9,False,ClientConnectorError
4117,2026-06-23T09:48:46.531953+00:00,2026-06-23T09:48:48.635518+00:00,,2103.57,False,ClientConnectorError
4118,2026-06-23T09:48:47.533465+00:00,2026-06-23T09:48:48.635560+00:00,,1102.1,False,ClientConnectorError
4119,2026-06-23T09:48:48.534354+00:00,2026-06-23T09:48:48.635609+00:00,,101.25,False,ClientConnectorError
4120,2026-06-23T09:48:49.535058+00:00,2026-06-23T09:48:52.603722+00:00,,3068.66,False,ClientConnectorError
4121,2026-06-23T09:48:50.536249+00:00,2026-06-23T09:48:52.603931+00:00,,2067.68,False,ClientConnectorError
4122,2026-06-23T09:48:51.538063+00:00,2026-06-23T09:48:52.604064+00:00,,1066.0,False,ClientConnectorError
4123,2026-06-23T09:48:52.539497+00:00,2026-06-23T09:48:52.604143+00:00,,64.65,False,ClientConnectorError
4124,2026-06-23T09:48:53.541142+00:00,2026-06-23T09:48:56.636379+00:00,,3095.24,False,ClientConnectorError
4125,2026-06-23T09:48:54.542323+00:00,2026-06-23T09:48:56.636527+00:00,,2094.2,False,ClientConnectorError
4126,2026-06-23T09:48:55.543447+00:00,2026-06-23T09:48:56.636574+00:00,,1093.13,False,ClientConnectorError
4127,2026-06-23T09:48:56.544173+00:00,2026-06-23T09:48:56.636610+00:00,,92.44,False,ClientConnectorError
4128,2026-06-23T09:48:57.546256+00:00,2026-06-23T09:49:00.603791+00:00,,3057.54,False,ClientConnectorError
4129,2026-06-23T09:48:58.547189+00:00,2026-06-23T09:49:00.603916+00:00,,2056.73,False,ClientConnectorError
4130,2026-06-23T09:48:59.548432+00:00,2026-06-23T09:49:00.603964+00:00,,1055.53,False,ClientConnectorError
4131,2026-06-23T09:49:00.550273+00:00,2026-06-23T09:49:00.604001+00:00,,53.73,False,ClientConnectorError
4132,2026-06-23T09:49:01.553403+00:00,2026-06-23T09:49:03.675895+00:00,,2122.49,False,ClientConnectorError
4133,2026-06-23T09:49:02.555461+00:00,2026-06-23T09:49:03.676052+00:00,,1120.59,False,ClientConnectorError
4134,2026-06-23T09:49:03.557199+00:00,2026-06-23T09:49:03.676103+00:00,,118.9,False,ClientConnectorError
4135,2026-06-23T09:49:04.558353+00:00,2026-06-23T09:49:07.645075+00:00,,3086.72,False,ClientConnectorError
4136,2026-06-23T09:49:05.559539+00:00,2026-06-23T09:49:07.645439+00:00,,2085.9,False,ClientConnectorError
4137,2026-06-23T09:49:06.561178+00:00,2026-06-23T09:49:07.645759+00:00,,1084.58,False,ClientConnectorError
4138,2026-06-23T09:49:07.562289+00:00,2026-06-23T09:49:07.645904+00:00,,83.61,False,ClientConnectorError
4139,2026-06-23T09:49:08.563184+00:00,2026-06-23T09:49:11.675577+00:00,,3112.39,False,ClientConnectorError
4140,2026-06-23T09:49:09.564760+00:00,2026-06-23T09:49:11.675759+00:00,,2111.0,False,ClientConnectorError
4141,2026-06-23T09:49:10.566228+00:00,2026-06-23T09:49:11.675814+00:00,,1109.59,False,ClientConnectorError
4142,2026-06-23T09:49:11.568012+00:00,2026-06-23T09:49:11.675875+00:00,,107.86,False,ClientConnectorError
4143,2026-06-23T09:49:12.570178+00:00,2026-06-23T09:49:15.644735+00:00,,3074.56,False,ClientConnectorError
4144,2026-06-23T09:49:13.571583+00:00,2026-06-23T09:49:15.644955+00:00,,2073.37,False,ClientConnectorError
4145,2026-06-23T09:49:14.572345+00:00,2026-06-23T09:49:15.645111+00:00,,1072.77,False,ClientConnectorError
4146,2026-06-23T09:49:15.574055+00:00,2026-06-23T09:49:15.645195+00:00,,71.14,False,ClientConnectorError
4147,2026-06-23T09:49:16.575339+00:00,2026-06-23T09:49:19.675909+00:00,,3100.57,False,ClientConnectorError
4148,2026-06-23T09:49:17.576296+00:00,2026-06-23T09:49:19.676070+00:00,,2099.77,False,ClientConnectorError
4149,2026-06-23T09:49:18.577898+00:00,2026-06-23T09:49:19.676121+00:00,,1098.22,False,ClientConnectorError
4150,2026-06-23T09:49:19.579265+00:00,2026-06-23T09:49:19.676196+00:00,,96.93,False,ClientConnectorError
4151,2026-06-23T09:49:20.581308+00:00,2026-06-23T09:49:23.645332+00:00,,3064.02,False,ClientConnectorError
4152,2026-06-23T09:49:21.582358+00:00,2026-06-23T09:49:23.645647+00:00,,2063.29,False,ClientConnectorError
4153,2026-06-23T09:49:22.584259+00:00,2026-06-23T09:49:23.645760+00:00,,1061.5,False,ClientConnectorError
4154,2026-06-23T09:49:23.585450+00:00,2026-06-23T09:49:23.645845+00:00,,60.39,False,ClientConnectorError
4155,2026-06-23T09:49:24.586236+00:00,2026-06-23T09:49:26.716276+00:00,,2130.04,False,ClientConnectorError
4156,2026-06-23T09:49:25.587716+00:00,2026-06-23T09:49:26.716581+00:00,,1128.87,False,ClientConnectorError
4157,2026-06-23T09:49:26.588494+00:00,2026-06-23T09:49:26.716760+00:00,,128.27,False,ClientConnectorError
4158,2026-06-23T09:49:27.589255+00:00,2026-06-23T09:49:30.683402+00:00,,3094.15,False,ClientConnectorError
4159,2026-06-23T09:49:28.590390+00:00,2026-06-23T09:49:30.683512+00:00,,2093.12,False,ClientConnectorError
4160,2026-06-23T09:49:29.591232+00:00,2026-06-23T09:49:30.683569+00:00,,1092.34,False,ClientConnectorError
4161,2026-06-23T09:49:30.592246+00:00,2026-06-23T09:49:30.683600+00:00,,91.35,False,ClientConnectorError
4162,2026-06-23T09:49:31.593816+00:00,2026-06-23T09:49:34.651451+00:00,,3057.63,False,ClientConnectorError
4163,2026-06-23T09:49:32.595469+00:00,2026-06-23T09:49:34.651542+00:00,,2056.07,False,ClientConnectorError
4164,2026-06-23T09:49:33.596941+00:00,2026-06-23T09:49:34.651586+00:00,,1054.64,False,ClientConnectorError
4165,2026-06-23T09:49:34.598822+00:00,2026-06-23T09:49:34.651612+00:00,,52.79,False,ClientConnectorError
4166,2026-06-23T09:49:35.601310+00:00,2026-06-23T09:49:38.683522+00:00,,3082.21,False,ClientConnectorError
4167,2026-06-23T09:49:36.603367+00:00,2026-06-23T09:49:38.683646+00:00,,2080.28,False,ClientConnectorError
4168,2026-06-23T09:49:37.604773+00:00,2026-06-23T09:49:38.683685+00:00,,1078.91,False,ClientConnectorError
4169,2026-06-23T09:49:38.606481+00:00,2026-06-23T09:49:38.683731+00:00,,77.25,False,ClientConnectorError
4170,2026-06-23T09:49:39.607657+00:00,2026-06-23T09:49:42.715686+00:00,,3108.03,False,ClientConnectorError
4171,2026-06-23T09:49:40.609407+00:00,2026-06-23T09:49:42.715839+00:00,,2106.43,False,ClientConnectorError
4172,2026-06-23T09:49:41.611362+00:00,2026-06-23T09:49:42.715901+00:00,,1104.54,False,ClientConnectorError
4173,2026-06-23T09:49:42.612932+00:00,2026-06-23T09:49:42.715968+00:00,,103.04,False,ClientConnectorError
4174,2026-06-23T09:49:43.613875+00:00,2026-06-23T09:49:46.683732+00:00,,3069.86,False,ClientConnectorError
4175,2026-06-23T09:49:44.615209+00:00,2026-06-23T09:49:46.683883+00:00,,2068.67,False,ClientConnectorError
4176,2026-06-23T09:49:45.617117+00:00,2026-06-23T09:49:46.683934+00:00,,1066.82,False,ClientConnectorError
4177,2026-06-23T09:49:46.618810+00:00,2026-06-23T09:49:46.683975+00:00,,65.17,False,ClientConnectorError
4178,2026-06-23T09:49:47.619237+00:00,2026-06-23T09:49:50.715509+00:00,,3096.27,False,ClientConnectorError
4179,2026-06-23T09:49:48.620749+00:00,2026-06-23T09:49:50.715690+00:00,,2094.94,False,ClientConnectorError
4180,2026-06-23T09:49:49.621683+00:00,2026-06-23T09:49:50.715771+00:00,,1094.09,False,ClientConnectorError
4181,2026-06-23T09:49:50.623320+00:00,2026-06-23T09:49:50.715833+00:00,,92.51,False,ClientConnectorError
4182,2026-06-23T09:49:51.625203+00:00,2026-06-23T09:49:54.171500+00:00,,2546.3,False,ClientConnectorError
4183,2026-06-23T09:49:52.626893+00:00,2026-06-23T09:49:54.171666+00:00,,1544.77,False,ClientConnectorError
4184,2026-06-23T09:49:53.628508+00:00,2026-06-23T09:49:54.171723+00:00,,543.22,False,ClientConnectorError
4185,2026-06-23T09:49:54.629164+00:00,2026-06-23T09:49:57.243699+00:00,,2614.53,False,ClientConnectorError
4186,2026-06-23T09:49:55.629701+00:00,2026-06-23T09:49:57.243887+00:00,,1614.19,False,ClientConnectorError
4187,2026-06-23T09:49:56.631268+00:00,2026-06-23T09:49:57.243949+00:00,,612.68,False,ClientConnectorError
4188,2026-06-23T09:49:57.632271+00:00,2026-06-23T09:50:00.700568+00:00,,3068.3,False,ClientConnectorError
4189,2026-06-23T09:49:58.633867+00:00,2026-06-23T09:50:00.700791+00:00,,2066.92,False,ClientConnectorError
4190,2026-06-23T09:49:59.635665+00:00,2026-06-23T09:50:00.700870+00:00,,1065.2,False,ClientConnectorError
4191,2026-06-23T09:50:00.637290+00:00,2026-06-23T09:50:00.700937+00:00,,63.65,False,ClientConnectorError
4192,2026-06-23T09:50:01.638443+00:00,2026-06-23T09:50:03.772416+00:00,,2133.97,False,ClientConnectorError
4193,2026-06-23T09:50:02.639263+00:00,2026-06-23T09:50:03.772518+00:00,,1133.25,False,ClientConnectorError
4194,2026-06-23T09:50:03.640183+00:00,2026-06-23T09:50:03.772557+00:00,,132.37,False,ClientConnectorError
4195,2026-06-23T09:50:04.641512+00:00,2026-06-23T09:50:07.739529+00:00,,3098.02,False,ClientConnectorError
4196,2026-06-23T09:50:05.642965+00:00,2026-06-23T09:50:07.739784+00:00,,2096.82,False,ClientConnectorError
4197,2026-06-23T09:50:06.644310+00:00,2026-06-23T09:50:07.739886+00:00,,1095.58,False,ClientConnectorError
4198,2026-06-23T09:50:07.645975+00:00,2026-06-23T09:50:07.739968+00:00,,93.99,False,ClientConnectorError
4199,2026-06-23T09:50:08.647762+00:00,2026-06-23T09:50:11.707700+00:00,,3059.94,False,ClientConnectorError
4200,2026-06-23T09:50:09.648568+00:00,2026-06-23T09:50:11.707915+00:00,,2059.35,False,ClientConnectorError
4201,2026-06-23T09:50:10.649300+00:00,2026-06-23T09:50:11.707991+00:00,,1058.69,False,ClientConnectorError
4202,2026-06-23T09:50:11.650221+00:00,2026-06-23T09:50:11.708089+00:00,,57.87,False,ClientConnectorError
4203,2026-06-23T09:50:12.653239+00:00,2026-06-23T09:50:15.739385+00:00,,3086.15,False,ClientConnectorError
4204,2026-06-23T09:50:13.655435+00:00,2026-06-23T09:50:15.739469+00:00,,2084.03,False,ClientConnectorError
4205,2026-06-23T09:50:14.657344+00:00,2026-06-23T09:50:15.739506+00:00,,1082.16,False,ClientConnectorError
4206,2026-06-23T09:50:15.658238+00:00,2026-06-23T09:50:15.739535+00:00,,81.3,False,ClientConnectorError
4207,2026-06-23T09:50:16.660333+00:00,2026-06-23T09:50:19.771422+00:00,,3111.09,False,ClientConnectorError
4208,2026-06-23T09:50:17.661790+00:00,2026-06-23T09:50:19.771528+00:00,,2109.74,False,ClientConnectorError
4209,2026-06-23T09:50:18.663327+00:00,2026-06-23T09:50:19.771584+00:00,,1108.26,False,ClientConnectorError
4210,2026-06-23T09:50:19.665424+00:00,2026-06-23T09:50:19.771623+00:00,,106.2,False,ClientConnectorError
4211,2026-06-23T09:50:20.667481+00:00,2026-06-23T09:50:23.739323+00:00,,3071.84,False,ClientConnectorError
4212,2026-06-23T09:50:21.670260+00:00,2026-06-23T09:50:23.739426+00:00,,2069.17,False,ClientConnectorError
4213,2026-06-23T09:50:22.671425+00:00,2026-06-23T09:50:23.739460+00:00,,1068.04,False,ClientConnectorError
4214,2026-06-23T09:50:23.672274+00:00,2026-06-23T09:50:23.739488+00:00,,67.21,False,ClientConnectorError
4215,2026-06-23T09:50:24.673749+00:00,2026-06-23T09:50:27.771374+00:00,,3097.62,False,ClientConnectorError
4216,2026-06-23T09:50:25.675246+00:00,2026-06-23T09:50:27.771485+00:00,,2096.24,False,ClientConnectorError
4217,2026-06-23T09:50:26.676812+00:00,2026-06-23T09:50:27.771519+00:00,,1094.71,False,ClientConnectorError
4218,2026-06-23T09:50:27.677742+00:00,2026-06-23T09:50:27.771548+00:00,,93.81,False,ClientConnectorError
4219,2026-06-23T09:50:28.679843+00:00,2026-06-23T09:50:31.739440+00:00,,3059.6,False,ClientConnectorError
4220,2026-06-23T09:50:29.681546+00:00,2026-06-23T09:50:31.739549+00:00,,2058.0,False,ClientConnectorError
4221,2026-06-23T09:50:30.682541+00:00,2026-06-23T09:50:31.739584+00:00,,1057.04,False,ClientConnectorError
4222,2026-06-23T09:50:31.683496+00:00,2026-06-23T09:50:31.739633+00:00,,56.14,False,ClientConnectorError
4223,2026-06-23T09:50:32.686441+00:00,2026-06-23T09:50:35.771450+00:00,,3085.01,False,ClientConnectorError
4224,2026-06-23T09:50:33.688044+00:00,2026-06-23T09:50:35.771547+00:00,,2083.5,False,ClientConnectorError
4225,2026-06-23T09:50:34.690000+00:00,2026-06-23T09:50:35.771581+00:00,,1081.58,False,ClientConnectorError
4226,2026-06-23T09:50:35.691516+00:00,2026-06-23T09:50:35.771620+00:00,,80.1,False,ClientConnectorError
4227,2026-06-23T09:50:36.692850+00:00,2026-06-23T09:50:39.164069+00:00,,2471.22,False,ClientConnectorError
4230,2026-06-23T09:50:39.697097+00:00,2026-06-23T09:50:42.235466+00:00,,2538.37,False,ClientConnectorError
4228,2026-06-23T09:50:37.694207+00:00,2026-06-23T09:50:42.235576+00:00,,4541.37,False,ClientConnectorError
4229,2026-06-23T09:50:38.695361+00:00,2026-06-23T09:50:42.235613+00:00,,3540.25,False,ClientConnectorError
4231,2026-06-23T09:50:40.698386+00:00,2026-06-23T09:50:42.235643+00:00,,1537.26,False,ClientConnectorError
4232,2026-06-23T09:50:41.699523+00:00,2026-06-23T09:50:42.235687+00:00,,536.16,False,ClientConnectorError
4233,2026-06-23T09:50:42.700463+00:00,2026-06-23T09:50:45.755307+00:00,,3054.84,False,ClientConnectorError
4234,2026-06-23T09:50:43.703375+00:00,2026-06-23T09:50:45.755389+00:00,,2052.01,False,ClientConnectorError
4235,2026-06-23T09:50:44.704945+00:00,2026-06-23T09:50:45.755423+00:00,,1050.48,False,ClientConnectorError
4236,2026-06-23T09:50:45.705991+00:00,2026-06-23T09:50:45.755465+00:00,,49.47,False,ClientConnectorError
4237,2026-06-23T09:50:46.708403+00:00,2026-06-23T09:50:49.787570+00:00,,3079.17,False,ClientConnectorError
4238,2026-06-23T09:50:47.709570+00:00,2026-06-23T09:50:49.787657+00:00,,2078.09,False,ClientConnectorError
4239,2026-06-23T09:50:48.710443+00:00,2026-06-23T09:50:49.787687+00:00,,1077.24,False,ClientConnectorError
4240,2026-06-23T09:50:49.711438+00:00,2026-06-23T09:50:49.787713+00:00,,76.27,False,ClientConnectorError
4241,2026-06-23T09:50:50.712547+00:00,2026-06-23T09:50:53.819562+00:00,,3107.01,False,ClientConnectorError
4242,2026-06-23T09:50:51.714003+00:00,2026-06-23T09:50:53.819647+00:00,,2105.64,False,ClientConnectorError
4243,2026-06-23T09:50:52.715280+00:00,2026-06-23T09:50:53.819692+00:00,,1104.41,False,ClientConnectorError
4244,2026-06-23T09:50:53.716379+00:00,2026-06-23T09:50:53.819717+00:00,,103.34,False,ClientConnectorError
4245,2026-06-23T09:50:54.717425+00:00,2026-06-23T09:50:57.788333+00:00,,3070.91,False,ClientConnectorError
4246,2026-06-23T09:50:55.719667+00:00,2026-06-23T09:50:57.788428+00:00,,2068.76,False,ClientConnectorError
4247,2026-06-23T09:50:56.720591+00:00,2026-06-23T09:50:57.788458+00:00,,1067.87,False,ClientConnectorError
4248,2026-06-23T09:50:57.721219+00:00,2026-06-23T09:50:57.788483+00:00,,67.26,False,ClientConnectorError
4249,2026-06-23T09:50:58.722735+00:00,2026-06-23T09:51:01.819522+00:00,,3096.79,False,ClientConnectorError
4250,2026-06-23T09:50:59.724403+00:00,2026-06-23T09:51:01.819607+00:00,,2095.2,False,ClientConnectorError
4251,2026-06-23T09:51:00.726412+00:00,2026-06-23T09:51:01.819642+00:00,,1093.23,False,ClientConnectorError
4252,2026-06-23T09:51:01.728450+00:00,2026-06-23T09:51:01.819670+00:00,,91.22,False,ClientConnectorError
4253,2026-06-23T09:51:02.730441+00:00,2026-06-23T09:51:05.787421+00:00,,3056.98,False,ClientConnectorError
4254,2026-06-23T09:51:03.731443+00:00,2026-06-23T09:51:05.787729+00:00,,2056.29,False,ClientConnectorError
4255,2026-06-23T09:51:04.732868+00:00,2026-06-23T09:51:05.787898+00:00,,1055.03,False,ClientConnectorError
4256,2026-06-23T09:51:05.734753+00:00,2026-06-23T09:51:05.787973+00:00,,53.22,False,ClientConnectorError
4257,2026-06-23T09:51:06.737177+00:00,2026-06-23T09:51:08.859624+00:00,,2122.45,False,ClientConnectorError
4258,2026-06-23T09:51:07.738261+00:00,2026-06-23T09:51:08.859808+00:00,,1121.55,False,ClientConnectorError
4259,2026-06-23T09:51:08.739433+00:00,2026-06-23T09:51:08.859884+00:00,,120.45,False,ClientConnectorError
4260,2026-06-23T09:51:09.741118+00:00,2026-06-23T09:51:12.828722+00:00,,3087.6,False,ClientConnectorError
4261,2026-06-23T09:51:10.742369+00:00,2026-06-23T09:51:12.828871+00:00,,2086.5,False,ClientConnectorError
4262,2026-06-23T09:51:11.743334+00:00,2026-06-23T09:51:12.828924+00:00,,1085.59,False,ClientConnectorError
4263,2026-06-23T09:51:12.745325+00:00,2026-06-23T09:51:12.828966+00:00,,83.64,False,ClientConnectorError
4264,2026-06-23T09:51:13.746817+00:00,2026-06-23T09:51:16.860432+00:00,,3113.61,False,ClientConnectorError
4265,2026-06-23T09:51:14.748433+00:00,2026-06-23T09:51:16.860766+00:00,,2112.33,False,ClientConnectorError
4266,2026-06-23T09:51:15.749392+00:00,2026-06-23T09:51:16.860902+00:00,,1111.51,False,ClientConnectorError
4267,2026-06-23T09:51:16.751647+00:00,2026-06-23T09:51:16.860992+00:00,,109.34,False,ClientConnectorError
4268,2026-06-23T09:51:17.752235+00:00,2026-06-23T09:51:20.827418+00:00,,3075.18,False,ClientConnectorError
4269,2026-06-23T09:51:18.753879+00:00,2026-06-23T09:51:20.827529+00:00,,2073.65,False,ClientConnectorError
4270,2026-06-23T09:51:19.755294+00:00,2026-06-23T09:51:20.827577+00:00,,1072.28,False,ClientConnectorError
4271,2026-06-23T09:51:20.756156+00:00,2026-06-23T09:51:20.827615+00:00,,71.46,False,ClientConnectorError
4272,2026-06-23T09:51:21.758237+00:00,2026-06-23T09:51:24.156045+00:00,,2397.81,False,ClientConnectorError
4273,2026-06-23T09:51:22.760372+00:00,2026-06-23T09:51:24.156235+00:00,,1395.86,False,ClientConnectorError
4274,2026-06-23T09:51:23.761216+00:00,2026-06-23T09:51:24.156307+00:00,,395.09,False,ClientConnectorError
4275,2026-06-23T09:51:24.763593+00:00,2026-06-23T09:51:27.227917+00:00,,2464.32,False,ClientConnectorError
4276,2026-06-23T09:51:25.764163+00:00,2026-06-23T09:51:27.228288+00:00,,1464.12,False,ClientConnectorError
4277,2026-06-23T09:51:26.764726+00:00,2026-06-23T09:51:27.228429+00:00,,463.7,False,ClientConnectorError
