request_id,request_start_time,request_end_time,status_code,duration_ms,success,error
3448,2026-06-23T20:12:17.873588+00:00,2026-06-23T20:12:19.004469+00:00,,1130.88,False,ClientConnectorError
3449,2026-06-23T20:12:18.875598+00:00,2026-06-23T20:12:19.004524+00:00,,128.93,False,ClientConnectorError
3450,2026-06-23T20:12:19.877130+00:00,2026-06-23T20:12:22.971684+00:00,,3094.55,False,ClientConnectorError
3451,2026-06-23T20:12:20.878338+00:00,2026-06-23T20:12:22.971791+00:00,,2093.45,False,ClientConnectorError
3452,2026-06-23T20:12:21.880228+00:00,2026-06-23T20:12:22.971849+00:00,,1091.62,False,ClientConnectorError
3453,2026-06-23T20:12:22.881367+00:00,2026-06-23T20:12:22.971883+00:00,,90.52,False,ClientConnectorError
3454,2026-06-23T20:12:23.882544+00:00,2026-06-23T20:12:26.939609+00:00,,3057.07,False,ClientConnectorError
3455,2026-06-23T20:12:24.884841+00:00,2026-06-23T20:12:26.939713+00:00,,2054.87,False,ClientConnectorError
3456,2026-06-23T20:12:25.886263+00:00,2026-06-23T20:12:26.939750+00:00,,1053.49,False,ClientConnectorError
3457,2026-06-23T20:12:26.887242+00:00,2026-06-23T20:12:26.939781+00:00,,52.54,False,ClientConnectorError
3458,2026-06-23T20:12:27.889177+00:00,2026-06-23T20:12:30.012286+00:00,,2123.11,False,ClientConnectorError
3459,2026-06-23T20:12:28.890948+00:00,2026-06-23T20:12:30.012360+00:00,,1121.41,False,ClientConnectorError
3460,2026-06-23T20:12:29.892556+00:00,2026-06-23T20:12:30.012383+00:00,,119.83,False,ClientConnectorError
3461,2026-06-23T20:12:30.894199+00:00,2026-06-23T20:12:33.979546+00:00,,3085.35,False,ClientConnectorError
3462,2026-06-23T20:12:31.895789+00:00,2026-06-23T20:12:33.979708+00:00,,2083.92,False,ClientConnectorError
3463,2026-06-23T20:12:32.897371+00:00,2026-06-23T20:12:33.979763+00:00,,1082.39,False,ClientConnectorError
3464,2026-06-23T20:12:33.898532+00:00,2026-06-23T20:12:33.979810+00:00,,81.28,False,ClientConnectorError
3465,2026-06-23T20:12:34.899837+00:00,2026-06-23T20:12:38.011785+00:00,,3111.95,False,ClientConnectorError
3466,2026-06-23T20:12:35.901223+00:00,2026-06-23T20:12:38.011931+00:00,,2110.71,False,ClientConnectorError
3467,2026-06-23T20:12:36.902831+00:00,2026-06-23T20:12:38.011976+00:00,,1109.14,False,ClientConnectorError
3468,2026-06-23T20:12:37.904426+00:00,2026-06-23T20:12:38.012011+00:00,,107.58,False,ClientConnectorError
3469,2026-06-23T20:12:38.905450+00:00,2026-06-23T20:12:41.979491+00:00,,3074.04,False,ClientConnectorError
3470,2026-06-23T20:12:39.906742+00:00,2026-06-23T20:12:41.979659+00:00,,2072.92,False,ClientConnectorError
3471,2026-06-23T20:12:40.908435+00:00,2026-06-23T20:12:41.979728+00:00,,1071.29,False,ClientConnectorError
3472,2026-06-23T20:12:41.909937+00:00,2026-06-23T20:12:41.979775+00:00,,69.84,False,ClientConnectorError
3473,2026-06-23T20:12:42.911622+00:00,2026-06-23T20:12:46.011454+00:00,,3099.83,False,ClientConnectorError
3474,2026-06-23T20:12:43.912393+00:00,2026-06-23T20:12:46.011579+00:00,,2099.19,False,ClientConnectorError
3475,2026-06-23T20:12:44.914178+00:00,2026-06-23T20:12:46.011700+00:00,,1097.52,False,ClientConnectorError
3476,2026-06-23T20:12:45.915382+00:00,2026-06-23T20:12:46.011781+00:00,,96.4,False,ClientConnectorError
3477,2026-06-23T20:12:46.916381+00:00,2026-06-23T20:12:49.979467+00:00,,3063.09,False,ClientConnectorError
3478,2026-06-23T20:12:47.917919+00:00,2026-06-23T20:12:49.979566+00:00,,2061.65,False,ClientConnectorError
3479,2026-06-23T20:12:48.918779+00:00,2026-06-23T20:12:49.979598+00:00,,1060.82,False,ClientConnectorError
3480,2026-06-23T20:12:49.920839+00:00,2026-06-23T20:12:49.979627+00:00,,58.79,False,ClientConnectorError
3481,2026-06-23T20:12:50.922643+00:00,2026-06-23T20:12:54.011890+00:00,,3089.25,False,ClientConnectorError
3482,2026-06-23T20:12:51.923381+00:00,2026-06-23T20:12:54.012275+00:00,,2088.89,False,ClientConnectorError
3483,2026-06-23T20:12:52.924276+00:00,2026-06-23T20:12:54.012373+00:00,,1088.1,False,ClientConnectorError
3484,2026-06-23T20:12:53.925776+00:00,2026-06-23T20:12:54.012438+00:00,,86.66,False,ClientConnectorError
3485,2026-06-23T20:12:54.927626+00:00,2026-06-23T20:12:57.979492+00:00,,3051.87,False,ClientConnectorError
3486,2026-06-23T20:12:55.929409+00:00,2026-06-23T20:12:57.979629+00:00,,2050.22,False,ClientConnectorError
3487,2026-06-23T20:12:56.931558+00:00,2026-06-23T20:12:57.979677+00:00,,1048.12,False,ClientConnectorError
3488,2026-06-23T20:12:57.932610+00:00,2026-06-23T20:12:57.979713+00:00,,47.1,False,ClientConnectorError
3489,2026-06-23T20:12:58.934309+00:00,2026-06-23T20:13:01.051599+00:00,,2117.29,False,ClientConnectorError
3490,2026-06-23T20:12:59.936354+00:00,2026-06-23T20:13:01.051772+00:00,,1115.42,False,ClientConnectorError
3491,2026-06-23T20:13:00.937402+00:00,2026-06-23T20:13:01.051828+00:00,,114.43,False,ClientConnectorError
3492,2026-06-23T20:13:01.938624+00:00,2026-06-23T20:13:05.019594+00:00,,3080.97,False,ClientConnectorError
3493,2026-06-23T20:13:02.940204+00:00,2026-06-23T20:13:05.019754+00:00,,2079.55,False,ClientConnectorError
3494,2026-06-23T20:13:03.941402+00:00,2026-06-23T20:13:05.019804+00:00,,1078.4,False,ClientConnectorError
3495,2026-06-23T20:13:04.942373+00:00,2026-06-23T20:13:05.019847+00:00,,77.47,False,ClientConnectorError
3496,2026-06-23T20:13:05.943354+00:00,2026-06-23T20:13:09.052666+00:00,,3109.31,False,ClientConnectorError
3497,2026-06-23T20:13:06.945071+00:00,2026-06-23T20:13:09.052897+00:00,,2107.83,False,ClientConnectorError
3498,2026-06-23T20:13:07.946564+00:00,2026-06-23T20:13:09.052973+00:00,,1106.41,False,ClientConnectorError
3499,2026-06-23T20:13:08.947332+00:00,2026-06-23T20:13:09.053014+00:00,,105.68,False,ClientConnectorError
3500,2026-06-23T20:13:09.948241+00:00,2026-06-23T20:13:13.019776+00:00,,3071.53,False,ClientConnectorError
3501,2026-06-23T20:13:10.949557+00:00,2026-06-23T20:13:13.019924+00:00,,2070.37,False,ClientConnectorError
3502,2026-06-23T20:13:11.950421+00:00,2026-06-23T20:13:13.019969+00:00,,1069.55,False,ClientConnectorError
3503,2026-06-23T20:13:12.951196+00:00,2026-06-23T20:13:13.020004+00:00,,68.81,False,ClientConnectorError
3504,2026-06-23T20:13:13.953262+00:00,2026-06-23T20:13:17.051562+00:00,,3098.3,False,ClientConnectorError
3505,2026-06-23T20:13:14.954343+00:00,2026-06-23T20:13:17.051729+00:00,,2097.39,False,ClientConnectorError
3506,2026-06-23T20:13:15.955351+00:00,2026-06-23T20:13:17.051796+00:00,,1096.44,False,ClientConnectorError
3507,2026-06-23T20:13:16.956613+00:00,2026-06-23T20:13:17.051847+00:00,,95.23,False,ClientConnectorError
3508,2026-06-23T20:13:17.957232+00:00,2026-06-23T20:13:21.019436+00:00,,3062.2,False,ClientConnectorError
3509,2026-06-23T20:13:18.958483+00:00,2026-06-23T20:13:21.019579+00:00,,2061.1,False,ClientConnectorError
3510,2026-06-23T20:13:19.959262+00:00,2026-06-23T20:13:21.019630+00:00,,1060.37,False,ClientConnectorError
3511,2026-06-23T20:13:20.960544+00:00,2026-06-23T20:13:21.019674+00:00,,59.13,False,ClientConnectorError
3512,2026-06-23T20:13:21.961852+00:00,2026-06-23T20:13:24.155597+00:00,,2193.74,False,ClientConnectorError
3513,2026-06-23T20:13:22.963222+00:00,2026-06-23T20:13:24.155729+00:00,,1192.51,False,ClientConnectorError
3514,2026-06-23T20:13:23.964259+00:00,2026-06-23T20:13:24.155778+00:00,,191.52,False,ClientConnectorError
3515,2026-06-23T20:13:24.965339+00:00,2026-06-23T20:13:27.227736+00:00,,2262.4,False,ClientConnectorError
3516,2026-06-23T20:13:25.966495+00:00,2026-06-23T20:13:27.227877+00:00,,1261.38,False,ClientConnectorError
3517,2026-06-23T20:13:26.967354+00:00,2026-06-23T20:13:27.227922+00:00,,260.57,False,ClientConnectorError
3518,2026-06-23T20:13:27.968337+00:00,2026-06-23T20:13:31.068659+00:00,,3100.32,False,ClientConnectorError
3519,2026-06-23T20:13:28.969615+00:00,2026-06-23T20:13:31.068795+00:00,,2099.18,False,ClientConnectorError
3520,2026-06-23T20:13:29.971309+00:00,2026-06-23T20:13:31.068846+00:00,,1097.54,False,ClientConnectorError
3521,2026-06-23T20:13:30.972338+00:00,2026-06-23T20:13:31.068893+00:00,,96.56,False,ClientConnectorError
3522,2026-06-23T20:13:31.973184+00:00,2026-06-23T20:13:35.036561+00:00,,3063.38,False,ClientConnectorError
3523,2026-06-23T20:13:32.974612+00:00,2026-06-23T20:13:35.036697+00:00,,2062.09,False,ClientConnectorError
3524,2026-06-23T20:13:33.976400+00:00,2026-06-23T20:13:35.036734+00:00,,1060.33,False,ClientConnectorError
3525,2026-06-23T20:13:34.977447+00:00,2026-06-23T20:13:35.036776+00:00,,59.33,False,ClientConnectorError
3526,2026-06-23T20:13:35.978779+00:00,2026-06-23T20:13:39.067573+00:00,,3088.79,False,ClientConnectorError
3527,2026-06-23T20:13:36.980239+00:00,2026-06-23T20:13:39.067673+00:00,,2087.43,False,ClientConnectorError
3528,2026-06-23T20:13:37.981547+00:00,2026-06-23T20:13:39.067711+00:00,,1086.16,False,ClientConnectorError
3529,2026-06-23T20:13:38.982730+00:00,2026-06-23T20:13:39.067752+00:00,,85.02,False,ClientConnectorError
3530,2026-06-23T20:13:39.983344+00:00,2026-06-23T20:13:43.035552+00:00,,3052.21,False,ClientConnectorError
3531,2026-06-23T20:13:40.984596+00:00,2026-06-23T20:13:43.035676+00:00,,2051.08,False,ClientConnectorError
3532,2026-06-23T20:13:41.985353+00:00,2026-06-23T20:13:43.035724+00:00,,1050.37,False,ClientConnectorError
3533,2026-06-23T20:13:42.986454+00:00,2026-06-23T20:13:43.035761+00:00,,49.31,False,ClientConnectorError
3534,2026-06-23T20:13:43.988295+00:00,2026-06-23T20:13:47.067694+00:00,,3079.4,False,ClientConnectorError
3535,2026-06-23T20:13:44.989302+00:00,2026-06-23T20:13:47.067843+00:00,,2078.54,False,ClientConnectorError
3536,2026-06-23T20:13:45.990711+00:00,2026-06-23T20:13:47.067893+00:00,,1077.18,False,ClientConnectorError
3537,2026-06-23T20:13:46.992199+00:00,2026-06-23T20:13:47.067933+00:00,,75.73,False,ClientConnectorError
3538,2026-06-23T20:13:47.993401+00:00,2026-06-23T20:13:51.099608+00:00,,3106.21,False,ClientConnectorError
3539,2026-06-23T20:13:48.994348+00:00,2026-06-23T20:13:51.099718+00:00,,2105.37,False,ClientConnectorError
3540,2026-06-23T20:13:49.995923+00:00,2026-06-23T20:13:51.099757+00:00,,1103.83,False,ClientConnectorError
3541,2026-06-23T20:13:50.997395+00:00,2026-06-23T20:13:51.099798+00:00,,102.4,False,ClientConnectorError
3542,2026-06-23T20:13:51.998700+00:00,2026-06-23T20:13:55.067592+00:00,,3068.89,False,ClientConnectorError
3543,2026-06-23T20:13:53.000516+00:00,2026-06-23T20:13:55.067710+00:00,,2067.19,False,ClientConnectorError
3544,2026-06-23T20:13:54.002388+00:00,2026-06-23T20:13:55.067751+00:00,,1065.36,False,ClientConnectorError
3545,2026-06-23T20:13:55.003729+00:00,2026-06-23T20:13:55.067787+00:00,,64.06,False,ClientConnectorError
3546,2026-06-23T20:13:56.004184+00:00,2026-06-23T20:13:59.099592+00:00,,3095.41,False,ClientConnectorError
3547,2026-06-23T20:13:57.006440+00:00,2026-06-23T20:13:59.099700+00:00,,2093.26,False,ClientConnectorError
3548,2026-06-23T20:13:58.008434+00:00,2026-06-23T20:13:59.099743+00:00,,1091.31,False,ClientConnectorError
3549,2026-06-23T20:13:59.010067+00:00,2026-06-23T20:13:59.099777+00:00,,89.71,False,ClientConnectorError
3550,2026-06-23T20:14:00.011223+00:00,2026-06-23T20:14:03.067770+00:00,,3056.55,False,ClientConnectorError
3551,2026-06-23T20:14:01.013391+00:00,2026-06-23T20:14:03.067913+00:00,,2054.52,False,ClientConnectorError
3552,2026-06-23T20:14:02.015857+00:00,2026-06-23T20:14:03.067984+00:00,,1052.13,False,ClientConnectorError
3553,2026-06-23T20:14:03.017205+00:00,2026-06-23T20:14:03.068054+00:00,,50.85,False,ClientConnectorError
3554,2026-06-23T20:14:04.020356+00:00,2026-06-23T20:14:06.139349+00:00,,2118.99,False,ClientConnectorError
3555,2026-06-23T20:14:05.021454+00:00,2026-06-23T20:14:06.139457+00:00,,1118.0,False,ClientConnectorError
3556,2026-06-23T20:14:06.023563+00:00,2026-06-23T20:14:06.139491+00:00,,115.93,False,ClientConnectorError
3557,2026-06-23T20:14:07.025213+00:00,2026-06-23T20:14:10.107879+00:00,,3082.67,False,ClientConnectorError
3558,2026-06-23T20:14:08.026370+00:00,2026-06-23T20:14:10.108216+00:00,,2081.85,False,ClientConnectorError
3559,2026-06-23T20:14:09.027795+00:00,2026-06-23T20:14:10.108342+00:00,,1080.55,False,ClientConnectorError
3560,2026-06-23T20:14:10.029382+00:00,2026-06-23T20:14:10.108409+00:00,,79.03,False,ClientConnectorError
3561,2026-06-23T20:14:11.030591+00:00,2026-06-23T20:14:14.139719+00:00,,3109.13,False,ClientConnectorError
3562,2026-06-23T20:14:12.031218+00:00,2026-06-23T20:14:14.139873+00:00,,2108.66,False,ClientConnectorError
3563,2026-06-23T20:14:13.032411+00:00,2026-06-23T20:14:14.139935+00:00,,1107.52,False,ClientConnectorError
3564,2026-06-23T20:14:14.034155+00:00,2026-06-23T20:14:14.139990+00:00,,105.83,False,ClientConnectorError
3565,2026-06-23T20:14:15.035298+00:00,2026-06-23T20:14:18.107654+00:00,,3072.36,False,ClientConnectorError
3566,2026-06-23T20:14:16.036269+00:00,2026-06-23T20:14:18.107792+00:00,,2071.52,False,ClientConnectorError
3567,2026-06-23T20:14:17.037514+00:00,2026-06-23T20:14:18.107865+00:00,,1070.35,False,ClientConnectorError
3568,2026-06-23T20:14:18.038417+00:00,2026-06-23T20:14:18.107908+00:00,,69.49,False,ClientConnectorError
3569,2026-06-23T20:14:19.039233+00:00,2026-06-23T20:14:22.139445+00:00,,3100.21,False,ClientConnectorError
3570,2026-06-23T20:14:20.040452+00:00,2026-06-23T20:14:22.139583+00:00,,2099.13,False,ClientConnectorError
3571,2026-06-23T20:14:21.042159+00:00,2026-06-23T20:14:22.139645+00:00,,1097.49,False,ClientConnectorError
3572,2026-06-23T20:14:22.043433+00:00,2026-06-23T20:14:22.139706+00:00,,96.27,False,ClientConnectorError
3573,2026-06-23T20:14:23.044876+00:00,2026-06-23T20:14:25.211688+00:00,,2166.81,False,ClientConnectorError
3574,2026-06-23T20:14:24.046594+00:00,2026-06-23T20:14:25.211858+00:00,,1165.26,False,ClientConnectorError
3575,2026-06-23T20:14:25.047682+00:00,2026-06-23T20:14:25.211920+00:00,,164.24,False,ClientConnectorError
3576,2026-06-23T20:14:26.048474+00:00,2026-06-23T20:14:29.115521+00:00,,3067.05,False,ClientConnectorError
3577,2026-06-23T20:14:27.050342+00:00,2026-06-23T20:14:29.115626+00:00,,2065.28,False,ClientConnectorError
3578,2026-06-23T20:14:28.051323+00:00,2026-06-23T20:14:29.115668+00:00,,1064.35,False,ClientConnectorError
3579,2026-06-23T20:14:29.052323+00:00,2026-06-23T20:14:29.115704+00:00,,63.38,False,ClientConnectorError
3580,2026-06-23T20:14:30.053341+00:00,2026-06-23T20:14:33.147744+00:00,,3094.4,False,ClientConnectorError
3581,2026-06-23T20:14:31.055289+00:00,2026-06-23T20:14:33.147889+00:00,,2092.6,False,ClientConnectorError
3582,2026-06-23T20:14:32.056973+00:00,2026-06-23T20:14:33.147939+00:00,,1090.97,False,ClientConnectorError
3583,2026-06-23T20:14:33.058512+00:00,2026-06-23T20:14:33.147980+00:00,,89.47,False,ClientConnectorError
3584,2026-06-23T20:14:34.060220+00:00,2026-06-23T20:14:37.115681+00:00,,3055.46,False,ClientConnectorError
3585,2026-06-23T20:14:35.061297+00:00,2026-06-23T20:14:37.116412+00:00,,2055.11,False,ClientConnectorError
3586,2026-06-23T20:14:36.061952+00:00,2026-06-23T20:14:37.116477+00:00,,1054.52,False,ClientConnectorError
3587,2026-06-23T20:14:37.063529+00:00,2026-06-23T20:14:37.116522+00:00,,52.99,False,ClientConnectorError
3588,2026-06-23T20:14:38.065249+00:00,2026-06-23T20:14:40.187617+00:00,,2122.37,False,ClientConnectorError
3589,2026-06-23T20:14:39.066258+00:00,2026-06-23T20:14:40.187719+00:00,,1121.46,False,ClientConnectorError
3590,2026-06-23T20:14:40.067443+00:00,2026-06-23T20:14:40.187762+00:00,,120.32,False,ClientConnectorError
3591,2026-06-23T20:14:41.069275+00:00,2026-06-23T20:14:44.155504+00:00,,3086.23,False,ClientConnectorError
3592,2026-06-23T20:14:42.071270+00:00,2026-06-23T20:14:44.155605+00:00,,2084.34,False,ClientConnectorError
3593,2026-06-23T20:14:43.072343+00:00,2026-06-23T20:14:44.155643+00:00,,1083.3,False,ClientConnectorError
3594,2026-06-23T20:14:44.074205+00:00,2026-06-23T20:14:44.155674+00:00,,81.47,False,ClientConnectorError
3595,2026-06-23T20:14:45.075968+00:00,2026-06-23T20:14:48.187626+00:00,,3111.66,False,ClientConnectorError
3596,2026-06-23T20:14:46.077598+00:00,2026-06-23T20:14:48.187739+00:00,,2110.14,False,ClientConnectorError
3597,2026-06-23T20:14:47.078779+00:00,2026-06-23T20:14:48.187785+00:00,,1109.01,False,ClientConnectorError
3598,2026-06-23T20:14:48.080392+00:00,2026-06-23T20:14:48.187823+00:00,,107.43,False,ClientConnectorError
3599,2026-06-23T20:14:49.081667+00:00,2026-06-23T20:14:52.156910+00:00,,3075.24,False,ClientConnectorError
3600,2026-06-23T20:14:50.083296+00:00,2026-06-23T20:14:52.157062+00:00,,2073.77,False,ClientConnectorError
3601,2026-06-23T20:14:51.084239+00:00,2026-06-23T20:14:52.157108+00:00,,1072.87,False,ClientConnectorError
3602,2026-06-23T20:14:52.085123+00:00,2026-06-23T20:14:52.157143+00:00,,72.02,False,ClientConnectorError
3603,2026-06-23T20:14:53.085818+00:00,2026-06-23T20:14:55.227683+00:00,,2141.87,False,ClientConnectorError
3604,2026-06-23T20:14:54.088588+00:00,2026-06-23T20:14:55.227831+00:00,,1139.24,False,ClientConnectorError
3605,2026-06-23T20:14:55.090995+00:00,2026-06-23T20:14:55.227874+00:00,,136.88,False,ClientConnectorError
3606,2026-06-23T20:14:56.093735+00:00,2026-06-23T20:14:59.195421+00:00,,3101.69,False,ClientConnectorError
3607,2026-06-23T20:14:57.094915+00:00,2026-06-23T20:14:59.195544+00:00,,2100.63,False,ClientConnectorError
3608,2026-06-23T20:14:58.096843+00:00,2026-06-23T20:14:59.195577+00:00,,1098.73,False,ClientConnectorError
3609,2026-06-23T20:14:59.098646+00:00,2026-06-23T20:14:59.195602+00:00,,96.96,False,ClientConnectorError
3610,2026-06-23T20:15:00.102370+00:00,2026-06-23T20:15:03.163436+00:00,,3061.07,False,ClientConnectorError
3611,2026-06-23T20:15:01.103310+00:00,2026-06-23T20:15:03.163561+00:00,,2060.25,False,ClientConnectorError
3612,2026-06-23T20:15:02.104065+00:00,2026-06-23T20:15:03.163615+00:00,,1059.55,False,ClientConnectorError
3613,2026-06-23T20:15:03.105367+00:00,2026-06-23T20:15:03.163681+00:00,,58.31,False,ClientConnectorError
3614,2026-06-23T20:15:04.107411+00:00,2026-06-23T20:15:07.195846+00:00,,3088.43,False,ClientConnectorError
3615,2026-06-23T20:15:05.110068+00:00,2026-06-23T20:15:07.196062+00:00,,2085.99,False,ClientConnectorError
3616,2026-06-23T20:15:06.110866+00:00,2026-06-23T20:15:07.196165+00:00,,1085.3,False,ClientConnectorError
3617,2026-06-23T20:15:07.112383+00:00,2026-06-23T20:15:07.196219+00:00,,83.84,False,ClientConnectorError
3618,2026-06-23T20:15:08.114306+00:00,2026-06-23T20:15:11.164191+00:00,,3049.89,False,ClientConnectorError
3619,2026-06-23T20:15:09.115699+00:00,2026-06-23T20:15:11.164525+00:00,,2048.83,False,ClientConnectorError
3620,2026-06-23T20:15:10.117553+00:00,2026-06-23T20:15:11.164666+00:00,,1047.11,False,ClientConnectorError
3621,2026-06-23T20:15:11.119480+00:00,2026-06-23T20:15:11.164765+00:00,,45.28,False,ClientConnectorError
3622,2026-06-23T20:15:12.121501+00:00,2026-06-23T20:15:15.195562+00:00,,3074.06,False,ClientConnectorError
3623,2026-06-23T20:15:13.122326+00:00,2026-06-23T20:15:15.195712+00:00,,2073.39,False,ClientConnectorError
3624,2026-06-23T20:15:14.123777+00:00,2026-06-23T20:15:15.195754+00:00,,1071.98,False,ClientConnectorError
3625,2026-06-23T20:15:15.125447+00:00,2026-06-23T20:15:15.195788+00:00,,70.34,False,ClientConnectorError
3626,2026-06-23T20:15:16.126560+00:00,2026-06-23T20:15:19.227779+00:00,,3101.22,False,ClientConnectorError
3627,2026-06-23T20:15:17.127351+00:00,2026-06-23T20:15:19.228015+00:00,,2100.66,False,ClientConnectorError
3628,2026-06-23T20:15:18.129176+00:00,2026-06-23T20:15:19.228141+00:00,,1098.96,False,ClientConnectorError
3629,2026-06-23T20:15:19.130351+00:00,2026-06-23T20:15:19.228202+00:00,,97.85,False,ClientConnectorError
3630,2026-06-23T20:15:20.132406+00:00,2026-06-23T20:15:23.195644+00:00,,3063.24,False,ClientConnectorError
3631,2026-06-23T20:15:21.134140+00:00,2026-06-23T20:15:23.195820+00:00,,2061.68,False,ClientConnectorError
3632,2026-06-23T20:15:22.135438+00:00,2026-06-23T20:15:23.195868+00:00,,1060.43,False,ClientConnectorError
3633,2026-06-23T20:15:23.136105+00:00,2026-06-23T20:15:23.195931+00:00,,59.83,False,ClientConnectorError
3634,2026-06-23T20:15:24.137538+00:00,2026-06-23T20:15:26.268911+00:00,,2131.37,False,ClientConnectorError
3635,2026-06-23T20:15:25.139402+00:00,2026-06-23T20:15:26.269249+00:00,,1129.85,False,ClientConnectorError
3636,2026-06-23T20:15:26.140488+00:00,2026-06-23T20:15:26.269378+00:00,,128.89,False,ClientConnectorError
3637,2026-06-23T20:15:27.142317+00:00,2026-06-23T20:15:30.235546+00:00,,3093.23,False,ClientConnectorError
3638,2026-06-23T20:15:28.144011+00:00,2026-06-23T20:15:30.235771+00:00,,2091.76,False,ClientConnectorError
3639,2026-06-23T20:15:29.145339+00:00,2026-06-23T20:15:30.235864+00:00,,1090.52,False,ClientConnectorError
3640,2026-06-23T20:15:30.146840+00:00,2026-06-23T20:15:30.235936+00:00,,89.1,False,ClientConnectorError
3641,2026-06-23T20:15:31.147299+00:00,2026-06-23T20:15:34.203933+00:00,,3056.63,False,ClientConnectorError
3642,2026-06-23T20:15:32.148380+00:00,2026-06-23T20:15:34.204279+00:00,,2055.9,False,ClientConnectorError
3643,2026-06-23T20:15:33.149000+00:00,2026-06-23T20:15:34.204398+00:00,,1055.4,False,ClientConnectorError
3644,2026-06-23T20:15:34.150541+00:00,2026-06-23T20:15:34.204461+00:00,,53.92,False,ClientConnectorError
3645,2026-06-23T20:15:35.153128+00:00,2026-06-23T20:15:38.235684+00:00,,3082.56,False,ClientConnectorError
3646,2026-06-23T20:15:36.154595+00:00,2026-06-23T20:15:38.235852+00:00,,2081.26,False,ClientConnectorError
3647,2026-06-23T20:15:37.156397+00:00,2026-06-23T20:15:38.235971+00:00,,1079.57,False,ClientConnectorError
3648,2026-06-23T20:15:38.157432+00:00,2026-06-23T20:15:38.236014+00:00,,78.58,False,ClientConnectorError
3649,2026-06-23T20:15:39.158354+00:00,2026-06-23T20:15:42.267735+00:00,,3109.38,False,ClientConnectorError
3650,2026-06-23T20:15:40.159453+00:00,2026-06-23T20:15:42.267905+00:00,,2108.45,False,ClientConnectorError
3651,2026-06-23T20:15:41.160915+00:00,2026-06-23T20:15:42.267961+00:00,,1107.05,False,ClientConnectorError
3652,2026-06-23T20:15:42.161837+00:00,2026-06-23T20:15:42.268005+00:00,,106.17,False,ClientConnectorError
3653,2026-06-23T20:15:43.162433+00:00,2026-06-23T20:15:46.235393+00:00,,3072.96,False,ClientConnectorError
3654,2026-06-23T20:15:44.163475+00:00,2026-06-23T20:15:46.235497+00:00,,2072.02,False,ClientConnectorError
3655,2026-06-23T20:15:45.165168+00:00,2026-06-23T20:15:46.235538+00:00,,1070.37,False,ClientConnectorError
3656,2026-06-23T20:15:46.167298+00:00,2026-06-23T20:15:46.235570+00:00,,68.27,False,ClientConnectorError
3657,2026-06-23T20:15:47.168275+00:00,2026-06-23T20:15:50.267741+00:00,,3099.47,False,ClientConnectorError
3658,2026-06-23T20:15:48.170358+00:00,2026-06-23T20:15:50.267955+00:00,,2097.6,False,ClientConnectorError
3659,2026-06-23T20:15:49.171515+00:00,2026-06-23T20:15:50.268058+00:00,,1096.54,False,ClientConnectorError
3660,2026-06-23T20:15:50.172424+00:00,2026-06-23T20:15:50.268113+00:00,,95.69,False,ClientConnectorError
3661,2026-06-23T20:15:51.174179+00:00,2026-06-23T20:15:54.171883+00:00,,2997.7,False,ClientConnectorError
3662,2026-06-23T20:15:52.175487+00:00,2026-06-23T20:15:54.172252+00:00,,1996.76,False,ClientConnectorError
3663,2026-06-23T20:15:53.178305+00:00,2026-06-23T20:15:54.172312+00:00,,994.01,False,ClientConnectorError
3664,2026-06-23T20:15:54.178654+00:00,2026-06-23T20:15:57.243502+00:00,,3064.85,False,ClientConnectorError
3665,2026-06-23T20:15:55.180491+00:00,2026-06-23T20:15:57.243630+00:00,,2063.14,False,ClientConnectorError
3666,2026-06-23T20:15:56.182293+00:00,2026-06-23T20:15:57.243710+00:00,,1061.42,False,ClientConnectorError
3667,2026-06-23T20:15:57.183344+00:00,2026-06-23T20:15:57.243755+00:00,,60.41,False,ClientConnectorError
3668,2026-06-23T20:15:58.185339+00:00,2026-06-23T20:16:00.316504+00:00,,2131.17,False,ClientConnectorError
3669,2026-06-23T20:15:59.186390+00:00,2026-06-23T20:16:00.316647+00:00,,1130.26,False,ClientConnectorError
3670,2026-06-23T20:16:00.188245+00:00,2026-06-23T20:16:00.316691+00:00,,128.45,False,ClientConnectorError
3671,2026-06-23T20:16:01.190913+00:00,2026-06-23T20:16:04.283816+00:00,,3092.9,False,ClientConnectorError
3672,2026-06-23T20:16:02.192183+00:00,2026-06-23T20:16:04.284042+00:00,,2091.86,False,ClientConnectorError
3673,2026-06-23T20:16:03.195701+00:00,2026-06-23T20:16:04.284128+00:00,,1088.43,False,ClientConnectorError
3674,2026-06-23T20:16:04.197934+00:00,2026-06-23T20:16:04.284206+00:00,,86.27,False,ClientConnectorError
3675,2026-06-23T20:16:05.199415+00:00,2026-06-23T20:16:08.251786+00:00,,3052.37,False,ClientConnectorError
3676,2026-06-23T20:16:06.200914+00:00,2026-06-23T20:16:08.252008+00:00,,2051.09,False,ClientConnectorError
3677,2026-06-23T20:16:07.202159+00:00,2026-06-23T20:16:08.252128+00:00,,1049.97,False,ClientConnectorError
3678,2026-06-23T20:16:08.204280+00:00,2026-06-23T20:16:08.252190+00:00,,47.91,False,ClientConnectorError
3679,2026-06-23T20:16:09.207320+00:00,2026-06-23T20:16:11.323776+00:00,,2116.46,False,ClientConnectorError
3680,2026-06-23T20:16:10.208270+00:00,2026-06-23T20:16:11.323848+00:00,,1115.58,False,ClientConnectorError
