request_id,request_start_time,request_end_time,status_code,duration_ms,success,error
4010,2026-06-23T16:47:11.645625+00:00,2026-06-23T16:47:12.699608+00:00,,1053.98,False,ClientConnectorError
4011,2026-06-23T16:47:12.647601+00:00,2026-06-23T16:47:12.699636+00:00,,52.03,False,ClientConnectorError
4012,2026-06-23T16:47:13.649982+00:00,2026-06-23T16:47:15.771443+00:00,,2121.46,False,ClientConnectorError
4013,2026-06-23T16:47:14.651865+00:00,2026-06-23T16:47:15.771541+00:00,,1119.68,False,ClientConnectorError
4014,2026-06-23T16:47:15.653426+00:00,2026-06-23T16:47:15.771580+00:00,,118.15,False,ClientConnectorError
4015,2026-06-23T16:47:16.654418+00:00,2026-06-23T16:47:19.740601+00:00,,3086.18,False,ClientConnectorError
4016,2026-06-23T16:47:17.655385+00:00,2026-06-23T16:47:19.740753+00:00,,2085.37,False,ClientConnectorError
4017,2026-06-23T16:47:18.656904+00:00,2026-06-23T16:47:19.740825+00:00,,1083.92,False,ClientConnectorError
4018,2026-06-23T16:47:19.658742+00:00,2026-06-23T16:47:19.740870+00:00,,82.13,False,ClientConnectorError
4019,2026-06-23T16:47:20.659681+00:00,2026-06-23T16:47:23.771781+00:00,,3112.1,False,ClientConnectorError
4020,2026-06-23T16:47:21.661412+00:00,2026-06-23T16:47:23.771928+00:00,,2110.52,False,ClientConnectorError
4021,2026-06-23T16:47:22.663658+00:00,2026-06-23T16:47:23.771967+00:00,,1108.31,False,ClientConnectorError
4022,2026-06-23T16:47:23.664272+00:00,2026-06-23T16:47:23.771998+00:00,,107.73,False,ClientConnectorError
4023,2026-06-23T16:47:24.666490+00:00,2026-06-23T16:47:27.740671+00:00,,3074.18,False,ClientConnectorError
4024,2026-06-23T16:47:25.668156+00:00,2026-06-23T16:47:27.740834+00:00,,2072.68,False,ClientConnectorError
4025,2026-06-23T16:47:26.669925+00:00,2026-06-23T16:47:27.740932+00:00,,1071.01,False,ClientConnectorError
4026,2026-06-23T16:47:27.671669+00:00,2026-06-23T16:47:27.741004+00:00,,69.33,False,ClientConnectorError
4027,2026-06-23T16:47:28.672451+00:00,2026-06-23T16:47:31.772348+00:00,,3099.9,False,ClientConnectorError
4028,2026-06-23T16:47:29.674261+00:00,2026-06-23T16:47:31.772431+00:00,,2098.17,False,ClientConnectorError
4029,2026-06-23T16:47:30.675596+00:00,2026-06-23T16:47:31.772461+00:00,,1096.87,False,ClientConnectorError
4030,2026-06-23T16:47:31.676681+00:00,2026-06-23T16:47:31.772487+00:00,,95.81,False,ClientConnectorError
4031,2026-06-23T16:47:32.678504+00:00,2026-06-23T16:47:35.740358+00:00,,3061.85,False,ClientConnectorError
4032,2026-06-23T16:47:33.679400+00:00,2026-06-23T16:47:35.740471+00:00,,2061.07,False,ClientConnectorError
4033,2026-06-23T16:47:34.681390+00:00,2026-06-23T16:47:35.740509+00:00,,1059.12,False,ClientConnectorError
4034,2026-06-23T16:47:35.682342+00:00,2026-06-23T16:47:35.740538+00:00,,58.2,False,ClientConnectorError
4035,2026-06-23T16:47:36.683177+00:00,2026-06-23T16:47:38.811701+00:00,,2128.52,False,ClientConnectorError
4036,2026-06-23T16:47:37.684549+00:00,2026-06-23T16:47:38.811850+00:00,,1127.3,False,ClientConnectorError
4037,2026-06-23T16:47:38.686085+00:00,2026-06-23T16:47:38.811908+00:00,,125.82,False,ClientConnectorError
4038,2026-06-23T16:47:39.688170+00:00,2026-06-23T16:47:42.779768+00:00,,3091.6,False,ClientConnectorError
4039,2026-06-23T16:47:40.689975+00:00,2026-06-23T16:47:42.779942+00:00,,2089.97,False,ClientConnectorError
4040,2026-06-23T16:47:41.691534+00:00,2026-06-23T16:47:42.779993+00:00,,1088.46,False,ClientConnectorError
4041,2026-06-23T16:47:42.692645+00:00,2026-06-23T16:47:42.780063+00:00,,87.42,False,ClientConnectorError
4042,2026-06-23T16:47:43.694064+00:00,2026-06-23T16:47:46.747651+00:00,,3053.59,False,ClientConnectorError
4043,2026-06-23T16:47:44.696464+00:00,2026-06-23T16:47:46.747762+00:00,,2051.3,False,ClientConnectorError
4044,2026-06-23T16:47:45.697297+00:00,2026-06-23T16:47:46.747795+00:00,,1050.5,False,ClientConnectorError
4045,2026-06-23T16:47:46.698833+00:00,2026-06-23T16:47:46.747832+00:00,,49.0,False,ClientConnectorError
4046,2026-06-23T16:47:47.702423+00:00,2026-06-23T16:47:49.819580+00:00,,2117.16,False,ClientConnectorError
4047,2026-06-23T16:47:48.704580+00:00,2026-06-23T16:47:49.819689+00:00,,1115.11,False,ClientConnectorError
4048,2026-06-23T16:47:49.706158+00:00,2026-06-23T16:47:49.819728+00:00,,113.57,False,ClientConnectorError
4049,2026-06-23T16:47:50.707699+00:00,2026-06-23T16:47:53.787718+00:00,,3080.02,False,ClientConnectorError
4050,2026-06-23T16:47:51.708458+00:00,2026-06-23T16:47:53.787922+00:00,,2079.46,False,ClientConnectorError
4051,2026-06-23T16:47:52.709792+00:00,2026-06-23T16:47:53.787967+00:00,,1078.18,False,ClientConnectorError
4052,2026-06-23T16:47:53.711487+00:00,2026-06-23T16:47:53.788002+00:00,,76.52,False,ClientConnectorError
4053,2026-06-23T16:47:54.712802+00:00,2026-06-23T16:47:57.819491+00:00,,3106.69,False,ClientConnectorError
4054,2026-06-23T16:47:55.713739+00:00,2026-06-23T16:47:57.819598+00:00,,2105.86,False,ClientConnectorError
4055,2026-06-23T16:47:56.715304+00:00,2026-06-23T16:47:57.819649+00:00,,1104.34,False,ClientConnectorError
4056,2026-06-23T16:47:57.716896+00:00,2026-06-23T16:47:57.819683+00:00,,102.79,False,ClientConnectorError
4057,2026-06-23T16:47:58.718392+00:00,2026-06-23T16:48:01.787826+00:00,,3069.43,False,ClientConnectorError
4058,2026-06-23T16:47:59.719502+00:00,2026-06-23T16:48:01.787970+00:00,,2068.47,False,ClientConnectorError
4059,2026-06-23T16:48:00.721152+00:00,2026-06-23T16:48:01.788010+00:00,,1066.86,False,ClientConnectorError
4060,2026-06-23T16:48:01.722821+00:00,2026-06-23T16:48:01.788063+00:00,,65.24,False,ClientConnectorError
4061,2026-06-23T16:48:02.724610+00:00,2026-06-23T16:48:05.819438+00:00,,3094.83,False,ClientConnectorError
4062,2026-06-23T16:48:03.726199+00:00,2026-06-23T16:48:05.819546+00:00,,2093.35,False,ClientConnectorError
4063,2026-06-23T16:48:04.727353+00:00,2026-06-23T16:48:05.819589+00:00,,1092.24,False,ClientConnectorError
4064,2026-06-23T16:48:05.728284+00:00,2026-06-23T16:48:05.819622+00:00,,91.34,False,ClientConnectorError
4065,2026-06-23T16:48:06.729311+00:00,2026-06-23T16:48:09.147579+00:00,,2418.27,False,ClientConnectorError
4066,2026-06-23T16:48:07.731144+00:00,2026-06-23T16:48:09.147691+00:00,,1416.55,False,ClientConnectorError
4067,2026-06-23T16:48:08.732875+00:00,2026-06-23T16:48:09.147730+00:00,,414.85,False,ClientConnectorError
4068,2026-06-23T16:48:09.734351+00:00,2026-06-23T16:48:12.220092+00:00,,2485.74,False,ClientConnectorError
4069,2026-06-23T16:48:10.735934+00:00,2026-06-23T16:48:12.220411+00:00,,1484.48,False,ClientConnectorError
4070,2026-06-23T16:48:11.750050+00:00,2026-06-23T16:48:12.220537+00:00,,470.49,False,ClientConnectorError
4071,2026-06-23T16:48:12.751686+00:00,2026-06-23T16:48:15.803619+00:00,,3051.93,False,ClientConnectorError
4072,2026-06-23T16:48:13.752727+00:00,2026-06-23T16:48:15.803751+00:00,,2051.02,False,ClientConnectorError
4073,2026-06-23T16:48:14.754325+00:00,2026-06-23T16:48:15.803797+00:00,,1049.47,False,ClientConnectorError
4074,2026-06-23T16:48:15.755321+00:00,2026-06-23T16:48:15.803833+00:00,,48.51,False,ClientConnectorError
4075,2026-06-23T16:48:16.758171+00:00,2026-06-23T16:48:19.835432+00:00,,3077.26,False,ClientConnectorError
4076,2026-06-23T16:48:17.759253+00:00,2026-06-23T16:48:19.835514+00:00,,2076.26,False,ClientConnectorError
4077,2026-06-23T16:48:18.760882+00:00,2026-06-23T16:48:19.835543+00:00,,1074.66,False,ClientConnectorError
4078,2026-06-23T16:48:19.762478+00:00,2026-06-23T16:48:19.835568+00:00,,73.09,False,ClientConnectorError
4079,2026-06-23T16:48:20.762920+00:00,2026-06-23T16:48:23.868471+00:00,,3105.55,False,ClientConnectorError
4080,2026-06-23T16:48:21.764165+00:00,2026-06-23T16:48:23.868743+00:00,,2104.58,False,ClientConnectorError
4081,2026-06-23T16:48:22.765503+00:00,2026-06-23T16:48:23.868791+00:00,,1103.29,False,ClientConnectorError
4082,2026-06-23T16:48:23.766297+00:00,2026-06-23T16:48:23.868826+00:00,,102.53,False,ClientConnectorError
4083,2026-06-23T16:48:24.768321+00:00,2026-06-23T16:48:27.835603+00:00,,3067.28,False,ClientConnectorError
4084,2026-06-23T16:48:25.769540+00:00,2026-06-23T16:48:27.835702+00:00,,2066.16,False,ClientConnectorError
4085,2026-06-23T16:48:26.770213+00:00,2026-06-23T16:48:27.835741+00:00,,1065.53,False,ClientConnectorError
4086,2026-06-23T16:48:27.771533+00:00,2026-06-23T16:48:27.835772+00:00,,64.24,False,ClientConnectorError
4087,2026-06-23T16:48:28.772229+00:00,2026-06-23T16:48:31.867484+00:00,,3095.25,False,ClientConnectorError
4088,2026-06-23T16:48:29.773411+00:00,2026-06-23T16:48:31.867610+00:00,,2094.2,False,ClientConnectorError
4089,2026-06-23T16:48:30.774884+00:00,2026-06-23T16:48:31.867655+00:00,,1092.77,False,ClientConnectorError
4090,2026-06-23T16:48:31.776244+00:00,2026-06-23T16:48:31.867693+00:00,,91.45,False,ClientConnectorError
4091,2026-06-23T16:48:32.777203+00:00,2026-06-23T16:48:35.835484+00:00,,3058.28,False,ClientConnectorError
4092,2026-06-23T16:48:33.778400+00:00,2026-06-23T16:48:35.835576+00:00,,2057.18,False,ClientConnectorError
4093,2026-06-23T16:48:34.779688+00:00,2026-06-23T16:48:35.835610+00:00,,1055.92,False,ClientConnectorError
4094,2026-06-23T16:48:35.780465+00:00,2026-06-23T16:48:35.835640+00:00,,55.18,False,ClientConnectorError
4098,2026-06-23T16:48:39.786413+00:00,2026-06-23T16:48:42.235582+00:00,,2449.17,False,ClientConnectorError
4097,2026-06-23T16:48:38.785260+00:00,2026-06-23T16:48:42.235809+00:00,,3450.55,False,ClientConnectorError
4096,2026-06-23T16:48:37.784657+00:00,2026-06-23T16:48:42.235905+00:00,,4451.25,False,ClientConnectorError
4095,2026-06-23T16:48:36.782928+00:00,2026-06-23T16:48:42.236003+00:00,,5453.07,False,ClientConnectorError
4099,2026-06-23T16:48:40.789243+00:00,2026-06-23T16:48:42.236450+00:00,,1447.21,False,ClientConnectorError
4100,2026-06-23T16:48:41.790503+00:00,2026-06-23T16:48:42.236500+00:00,,446.0,False,ClientConnectorError
4101,2026-06-23T16:48:42.790913+00:00,2026-06-23T16:48:45.308139+00:00,,2517.23,False,ClientConnectorError
4102,2026-06-23T16:48:43.792330+00:00,2026-06-23T16:48:45.308345+00:00,,1516.01,False,ClientConnectorError
4103,2026-06-23T16:48:44.794066+00:00,2026-06-23T16:48:45.308413+00:00,,514.35,False,ClientConnectorError
4104,2026-06-23T16:48:45.795126+00:00,2026-06-23T16:48:48.892714+00:00,,3097.59,False,ClientConnectorError
4105,2026-06-23T16:48:46.796812+00:00,2026-06-23T16:48:48.892912+00:00,,2096.1,False,ClientConnectorError
4106,2026-06-23T16:48:47.798191+00:00,2026-06-23T16:48:48.892982+00:00,,1094.79,False,ClientConnectorError
4107,2026-06-23T16:48:48.798866+00:00,2026-06-23T16:48:48.893084+00:00,,94.22,False,ClientConnectorError
4108,2026-06-23T16:48:49.800672+00:00,2026-06-23T16:48:52.859641+00:00,,3058.97,False,ClientConnectorError
4109,2026-06-23T16:48:50.801520+00:00,2026-06-23T16:48:52.859779+00:00,,2058.26,False,ClientConnectorError
4110,2026-06-23T16:48:51.802208+00:00,2026-06-23T16:48:52.859824+00:00,,1057.62,False,ClientConnectorError
4111,2026-06-23T16:48:52.802733+00:00,2026-06-23T16:48:52.859862+00:00,,57.13,False,ClientConnectorError
4112,2026-06-23T16:48:53.804882+00:00,2026-06-23T16:48:56.891596+00:00,,3086.71,False,ClientConnectorError
4113,2026-06-23T16:48:54.806208+00:00,2026-06-23T16:48:56.891716+00:00,,2085.51,False,ClientConnectorError
4114,2026-06-23T16:48:55.807716+00:00,2026-06-23T16:48:56.891764+00:00,,1084.05,False,ClientConnectorError
4115,2026-06-23T16:48:56.809269+00:00,2026-06-23T16:48:56.891803+00:00,,82.53,False,ClientConnectorError
4116,2026-06-23T16:48:57.810389+00:00,2026-06-23T16:49:00.859546+00:00,,3049.16,False,ClientConnectorError
4117,2026-06-23T16:48:58.811431+00:00,2026-06-23T16:49:00.859679+00:00,,2048.25,False,ClientConnectorError
4118,2026-06-23T16:48:59.812623+00:00,2026-06-23T16:49:00.859739+00:00,,1047.12,False,ClientConnectorError
4119,2026-06-23T16:49:00.813283+00:00,2026-06-23T16:49:00.859784+00:00,,46.5,False,ClientConnectorError
4120,2026-06-23T16:49:01.815847+00:00,2026-06-23T16:49:03.931612+00:00,,2115.77,False,ClientConnectorError
4121,2026-06-23T16:49:02.817362+00:00,2026-06-23T16:49:03.931843+00:00,,1114.48,False,ClientConnectorError
4122,2026-06-23T16:49:03.819124+00:00,2026-06-23T16:49:03.931897+00:00,,112.77,False,ClientConnectorError
4123,2026-06-23T16:49:04.821152+00:00,2026-06-23T16:49:07.899482+00:00,,3078.33,False,ClientConnectorError
4124,2026-06-23T16:49:05.823385+00:00,2026-06-23T16:49:07.899588+00:00,,2076.2,False,ClientConnectorError
4125,2026-06-23T16:49:06.824265+00:00,2026-06-23T16:49:07.899675+00:00,,1075.41,False,ClientConnectorError
4126,2026-06-23T16:49:07.825178+00:00,2026-06-23T16:49:07.899711+00:00,,74.53,False,ClientConnectorError
4127,2026-06-23T16:49:08.826292+00:00,2026-06-23T16:49:11.931620+00:00,,3105.33,False,ClientConnectorError
4128,2026-06-23T16:49:09.827161+00:00,2026-06-23T16:49:11.931738+00:00,,2104.58,False,ClientConnectorError
4129,2026-06-23T16:49:10.828875+00:00,2026-06-23T16:49:11.931785+00:00,,1102.91,False,ClientConnectorError
4130,2026-06-23T16:49:11.829394+00:00,2026-06-23T16:49:11.931824+00:00,,102.43,False,ClientConnectorError
4131,2026-06-23T16:49:12.831070+00:00,2026-06-23T16:49:15.899386+00:00,,3068.32,False,ClientConnectorError
4132,2026-06-23T16:49:13.833008+00:00,2026-06-23T16:49:15.899495+00:00,,2066.49,False,ClientConnectorError
4133,2026-06-23T16:49:14.834194+00:00,2026-06-23T16:49:15.899540+00:00,,1065.35,False,ClientConnectorError
4134,2026-06-23T16:49:15.835230+00:00,2026-06-23T16:49:15.899575+00:00,,64.34,False,ClientConnectorError
4135,2026-06-23T16:49:16.836808+00:00,2026-06-23T16:49:19.931448+00:00,,3094.64,False,ClientConnectorError
4136,2026-06-23T16:49:17.838193+00:00,2026-06-23T16:49:19.931573+00:00,,2093.38,False,ClientConnectorError
4137,2026-06-23T16:49:18.840130+00:00,2026-06-23T16:49:19.931619+00:00,,1091.49,False,ClientConnectorError
4138,2026-06-23T16:49:19.841719+00:00,2026-06-23T16:49:19.931657+00:00,,89.94,False,ClientConnectorError
4139,2026-06-23T16:49:20.843534+00:00,2026-06-23T16:49:23.899844+00:00,,3056.31,False,ClientConnectorError
4140,2026-06-23T16:49:21.844221+00:00,2026-06-23T16:49:23.900068+00:00,,2055.85,False,ClientConnectorError
4141,2026-06-23T16:49:22.845455+00:00,2026-06-23T16:49:23.900120+00:00,,1054.66,False,ClientConnectorError
4142,2026-06-23T16:49:23.846366+00:00,2026-06-23T16:49:23.900160+00:00,,53.79,False,ClientConnectorError
4143,2026-06-23T16:49:24.849666+00:00,2026-06-23T16:49:26.971554+00:00,,2121.89,False,ClientConnectorError
4144,2026-06-23T16:49:25.850356+00:00,2026-06-23T16:49:26.971670+00:00,,1121.31,False,ClientConnectorError
4145,2026-06-23T16:49:26.851902+00:00,2026-06-23T16:49:26.971714+00:00,,119.81,False,ClientConnectorError
4146,2026-06-23T16:49:27.853563+00:00,2026-06-23T16:49:30.939462+00:00,,3085.9,False,ClientConnectorError
4147,2026-06-23T16:49:28.854234+00:00,2026-06-23T16:49:30.939585+00:00,,2085.35,False,ClientConnectorError
4148,2026-06-23T16:49:29.855434+00:00,2026-06-23T16:49:30.939633+00:00,,1084.2,False,ClientConnectorError
4149,2026-06-23T16:49:30.856452+00:00,2026-06-23T16:49:30.939672+00:00,,83.22,False,ClientConnectorError
4150,2026-06-23T16:49:31.857697+00:00,2026-06-23T16:49:34.907706+00:00,,3050.01,False,ClientConnectorError
4151,2026-06-23T16:49:32.858420+00:00,2026-06-23T16:49:34.907823+00:00,,2049.4,False,ClientConnectorError
4152,2026-06-23T16:49:33.859290+00:00,2026-06-23T16:49:34.907867+00:00,,1048.58,False,ClientConnectorError
4153,2026-06-23T16:49:34.860360+00:00,2026-06-23T16:49:34.907902+00:00,,47.54,False,ClientConnectorError
4154,2026-06-23T16:49:35.863515+00:00,2026-06-23T16:49:38.939559+00:00,,3076.04,False,ClientConnectorError
4155,2026-06-23T16:49:36.864676+00:00,2026-06-23T16:49:38.939751+00:00,,2075.07,False,ClientConnectorError
4156,2026-06-23T16:49:37.866531+00:00,2026-06-23T16:49:38.939823+00:00,,1073.29,False,ClientConnectorError
4157,2026-06-23T16:49:38.867500+00:00,2026-06-23T16:49:38.939866+00:00,,72.37,False,ClientConnectorError
4158,2026-06-23T16:49:39.868434+00:00,2026-06-23T16:49:42.972720+00:00,,3104.29,False,ClientConnectorError
4159,2026-06-23T16:49:40.869969+00:00,2026-06-23T16:49:42.972903+00:00,,2102.93,False,ClientConnectorError
4160,2026-06-23T16:49:41.871529+00:00,2026-06-23T16:49:42.972984+00:00,,1101.46,False,ClientConnectorError
4161,2026-06-23T16:49:42.872751+00:00,2026-06-23T16:49:42.973089+00:00,,100.34,False,ClientConnectorError
4162,2026-06-23T16:49:43.874234+00:00,2026-06-23T16:49:46.939668+00:00,,3065.43,False,ClientConnectorError
4163,2026-06-23T16:49:44.875598+00:00,2026-06-23T16:49:46.939804+00:00,,2064.21,False,ClientConnectorError
4164,2026-06-23T16:49:45.876667+00:00,2026-06-23T16:49:46.939858+00:00,,1063.19,False,ClientConnectorError
4165,2026-06-23T16:49:46.878227+00:00,2026-06-23T16:49:46.939912+00:00,,61.68,False,ClientConnectorError
4166,2026-06-23T16:49:47.879292+00:00,2026-06-23T16:49:50.011443+00:00,,2132.15,False,ClientConnectorError
4167,2026-06-23T16:49:48.881042+00:00,2026-06-23T16:49:50.011571+00:00,,1130.53,False,ClientConnectorError
4168,2026-06-23T16:49:49.882586+00:00,2026-06-23T16:49:50.011646+00:00,,129.06,False,ClientConnectorError
4169,2026-06-23T16:49:50.883794+00:00,2026-06-23T16:49:53.979813+00:00,,3096.02,False,ClientConnectorError
4170,2026-06-23T16:49:51.885355+00:00,2026-06-23T16:49:53.980047+00:00,,2094.69,False,ClientConnectorError
4171,2026-06-23T16:49:52.886357+00:00,2026-06-23T16:49:53.980114+00:00,,1093.76,False,ClientConnectorError
4172,2026-06-23T16:49:53.887394+00:00,2026-06-23T16:49:53.980188+00:00,,92.79,False,ClientConnectorError
4173,2026-06-23T16:49:54.889472+00:00,2026-06-23T16:49:57.948586+00:00,,3059.11,False,ClientConnectorError
4174,2026-06-23T16:49:55.891498+00:00,2026-06-23T16:49:57.948780+00:00,,2057.28,False,ClientConnectorError
4175,2026-06-23T16:49:56.893522+00:00,2026-06-23T16:49:57.948865+00:00,,1055.34,False,ClientConnectorError
4176,2026-06-23T16:49:57.895851+00:00,2026-06-23T16:49:57.948921+00:00,,53.07,False,ClientConnectorError
4177,2026-06-23T16:49:58.897277+00:00,2026-06-23T16:50:01.020091+00:00,,2122.81,False,ClientConnectorError
4178,2026-06-23T16:49:59.898637+00:00,2026-06-23T16:50:01.020186+00:00,,1121.55,False,ClientConnectorError
4179,2026-06-23T16:50:00.899321+00:00,2026-06-23T16:50:01.020219+00:00,,120.9,False,ClientConnectorError
4180,2026-06-23T16:50:01.901508+00:00,2026-06-23T16:50:04.987979+00:00,,3086.47,False,ClientConnectorError
4181,2026-06-23T16:50:02.903272+00:00,2026-06-23T16:50:04.988261+00:00,,2084.99,False,ClientConnectorError
4182,2026-06-23T16:50:03.904789+00:00,2026-06-23T16:50:04.988333+00:00,,1083.54,False,ClientConnectorError
4183,2026-06-23T16:50:04.905949+00:00,2026-06-23T16:50:04.988388+00:00,,82.44,False,ClientConnectorError
4184,2026-06-23T16:50:05.907428+00:00,2026-06-23T16:50:09.019486+00:00,,3112.06,False,ClientConnectorError
4185,2026-06-23T16:50:06.908431+00:00,2026-06-23T16:50:09.019578+00:00,,2111.15,False,ClientConnectorError
4186,2026-06-23T16:50:07.910207+00:00,2026-06-23T16:50:09.019611+00:00,,1109.4,False,ClientConnectorError
4187,2026-06-23T16:50:08.911319+00:00,2026-06-23T16:50:09.019636+00:00,,108.32,False,ClientConnectorError
4188,2026-06-23T16:50:09.912602+00:00,2026-06-23T16:50:12.987855+00:00,,3075.25,False,ClientConnectorError
4189,2026-06-23T16:50:10.913209+00:00,2026-06-23T16:50:12.987966+00:00,,2074.76,False,ClientConnectorError
4190,2026-06-23T16:50:11.914236+00:00,2026-06-23T16:50:12.988007+00:00,,1073.77,False,ClientConnectorError
4191,2026-06-23T16:50:12.915828+00:00,2026-06-23T16:50:12.988062+00:00,,72.23,False,ClientConnectorError
4192,2026-06-23T16:50:13.917349+00:00,2026-06-23T16:50:17.020723+00:00,,3103.37,False,ClientConnectorError
4193,2026-06-23T16:50:14.918965+00:00,2026-06-23T16:50:17.020884+00:00,,2101.92,False,ClientConnectorError
4194,2026-06-23T16:50:15.920481+00:00,2026-06-23T16:50:17.020932+00:00,,1100.45,False,ClientConnectorError
4195,2026-06-23T16:50:16.921551+00:00,2026-06-23T16:50:17.020989+00:00,,99.44,False,ClientConnectorError
4196,2026-06-23T16:50:17.922846+00:00,2026-06-23T16:50:20.987889+00:00,,3065.04,False,ClientConnectorError
4197,2026-06-23T16:50:18.924752+00:00,2026-06-23T16:50:20.987996+00:00,,2063.24,False,ClientConnectorError
4198,2026-06-23T16:50:19.926485+00:00,2026-06-23T16:50:20.988075+00:00,,1061.59,False,ClientConnectorError
4199,2026-06-23T16:50:20.928438+00:00,2026-06-23T16:50:20.988122+00:00,,59.68,False,ClientConnectorError
4200,2026-06-23T16:50:21.930401+00:00,2026-06-23T16:50:24.060767+00:00,,2130.37,False,ClientConnectorError
4201,2026-06-23T16:50:22.931454+00:00,2026-06-23T16:50:24.060916+00:00,,1129.46,False,ClientConnectorError
4202,2026-06-23T16:50:23.932651+00:00,2026-06-23T16:50:24.060975+00:00,,128.32,False,ClientConnectorError
4203,2026-06-23T16:50:24.933300+00:00,2026-06-23T16:50:28.027928+00:00,,3094.63,False,ClientConnectorError
4204,2026-06-23T16:50:25.934253+00:00,2026-06-23T16:50:28.028317+00:00,,2094.06,False,ClientConnectorError
4205,2026-06-23T16:50:26.935105+00:00,2026-06-23T16:50:28.028495+00:00,,1093.39,False,ClientConnectorError
4206,2026-06-23T16:50:27.936689+00:00,2026-06-23T16:50:28.028584+00:00,,91.9,False,ClientConnectorError
4207,2026-06-23T16:50:28.938829+00:00,2026-06-23T16:50:31.995575+00:00,,3056.75,False,ClientConnectorError
4208,2026-06-23T16:50:29.939914+00:00,2026-06-23T16:50:31.995750+00:00,,2055.84,False,ClientConnectorError
4209,2026-06-23T16:50:30.940621+00:00,2026-06-23T16:50:31.995821+00:00,,1055.2,False,ClientConnectorError
4210,2026-06-23T16:50:31.941249+00:00,2026-06-23T16:50:31.995895+00:00,,54.65,False,ClientConnectorError
4211,2026-06-23T16:50:32.943526+00:00,2026-06-23T16:50:35.067701+00:00,,2124.18,False,ClientConnectorError
4212,2026-06-23T16:50:33.944568+00:00,2026-06-23T16:50:35.067871+00:00,,1123.3,False,ClientConnectorError
4213,2026-06-23T16:50:34.945520+00:00,2026-06-23T16:50:35.067920+00:00,,122.4,False,ClientConnectorError
4214,2026-06-23T16:50:35.946602+00:00,2026-06-23T16:50:39.035984+00:00,,3089.38,False,ClientConnectorError
4215,2026-06-23T16:50:36.947274+00:00,2026-06-23T16:50:39.036228+00:00,,2088.95,False,ClientConnectorError
4216,2026-06-23T16:50:37.948890+00:00,2026-06-23T16:50:39.036321+00:00,,1087.43,False,ClientConnectorError
4217,2026-06-23T16:50:38.950390+00:00,2026-06-23T16:50:39.036364+00:00,,85.97,False,ClientConnectorError
4218,2026-06-23T16:50:39.951273+00:00,2026-06-23T16:50:43.003649+00:00,,3052.38,False,ClientConnectorError
4219,2026-06-23T16:50:40.952491+00:00,2026-06-23T16:50:43.003760+00:00,,2051.27,False,ClientConnectorError
4220,2026-06-23T16:50:41.953677+00:00,2026-06-23T16:50:43.003831+00:00,,1050.15,False,ClientConnectorError
4221,2026-06-23T16:50:42.954793+00:00,2026-06-23T16:50:43.003870+00:00,,49.08,False,ClientConnectorError
4222,2026-06-23T16:50:43.956480+00:00,2026-06-23T16:50:47.036422+00:00,,3079.94,False,ClientConnectorError
4223,2026-06-23T16:50:44.957490+00:00,2026-06-23T16:50:47.036544+00:00,,2079.05,False,ClientConnectorError
4224,2026-06-23T16:50:45.959220+00:00,2026-06-23T16:50:47.036595+00:00,,1077.38,False,ClientConnectorError
4225,2026-06-23T16:50:46.960297+00:00,2026-06-23T16:50:47.036637+00:00,,76.34,False,ClientConnectorError
4226,2026-06-23T16:50:47.961267+00:00,2026-06-23T16:50:51.067684+00:00,,3106.42,False,ClientConnectorError
4227,2026-06-23T16:50:48.962227+00:00,2026-06-23T16:50:51.067857+00:00,,2105.63,False,ClientConnectorError
4228,2026-06-23T16:50:49.963354+00:00,2026-06-23T16:50:51.067906+00:00,,1104.55,False,ClientConnectorError
4229,2026-06-23T16:50:50.965090+00:00,2026-06-23T16:50:51.067954+00:00,,102.86,False,ClientConnectorError
4230,2026-06-23T16:50:51.966238+00:00,2026-06-23T16:50:54.139884+00:00,,2173.65,False,ClientConnectorError
4231,2026-06-23T16:50:52.967476+00:00,2026-06-23T16:50:54.140072+00:00,,1172.6,False,ClientConnectorError
4232,2026-06-23T16:50:53.968725+00:00,2026-06-23T16:50:54.140123+00:00,,171.4,False,ClientConnectorError
4233,2026-06-23T16:50:54.970456+00:00,2026-06-23T16:50:57.211299+00:00,,2240.84,False,ClientConnectorError
4234,2026-06-23T16:50:55.971385+00:00,2026-06-23T16:50:57.211393+00:00,,1240.01,False,ClientConnectorError
4235,2026-06-23T16:50:56.972161+00:00,2026-06-23T16:50:57.211422+00:00,,239.26,False,ClientConnectorError
4236,2026-06-23T16:50:57.973605+00:00,2026-06-23T16:51:01.052124+00:00,,3078.52,False,ClientConnectorError
4237,2026-06-23T16:50:58.974740+00:00,2026-06-23T16:51:01.052222+00:00,,2077.48,False,ClientConnectorError
4238,2026-06-23T16:50:59.976362+00:00,2026-06-23T16:51:01.052257+00:00,,1075.89,False,ClientConnectorError
4239,2026-06-23T16:51:00.977559+00:00,2026-06-23T16:51:01.052288+00:00,,74.73,False,ClientConnectorError
4240,2026-06-23T16:51:01.979207+00:00,2026-06-23T16:51:04.124437+00:00,,2145.23,False,ClientConnectorError
4241,2026-06-23T16:51:02.980249+00:00,2026-06-23T16:51:04.124555+00:00,,1144.31,False,ClientConnectorError
4242,2026-06-23T16:51:03.981861+00:00,2026-06-23T16:51:04.124605+00:00,,142.74,False,ClientConnectorError
