request_id,request_start_time,request_end_time,status_code,duration_ms,success,error
736,2026-06-22T18:25:56.256694+00:00,2026-06-22T18:25:56.347914+00:00,,91.22,False,ClientConnectorError
737,2026-06-22T18:25:57.257556+00:00,2026-06-22T18:26:00.315681+00:00,,3058.12,False,ClientConnectorError
738,2026-06-22T18:25:58.259282+00:00,2026-06-22T18:26:00.315786+00:00,,2056.5,False,ClientConnectorError
739,2026-06-22T18:25:59.260579+00:00,2026-06-22T18:26:00.315824+00:00,,1055.24,False,ClientConnectorError
740,2026-06-22T18:26:00.261422+00:00,2026-06-22T18:26:00.315857+00:00,,54.43,False,ClientConnectorError
741,2026-06-22T18:26:01.263261+00:00,2026-06-22T18:26:03.387689+00:00,,2124.43,False,ClientConnectorError
742,2026-06-22T18:26:02.264303+00:00,2026-06-22T18:26:03.387869+00:00,,1123.57,False,ClientConnectorError
743,2026-06-22T18:26:03.265674+00:00,2026-06-22T18:26:03.387928+00:00,,122.25,False,ClientConnectorError
744,2026-06-22T18:26:04.266318+00:00,2026-06-22T18:26:07.355864+00:00,,3089.55,False,ClientConnectorError
745,2026-06-22T18:26:05.267807+00:00,2026-06-22T18:26:07.356036+00:00,,2088.23,False,ClientConnectorError
746,2026-06-22T18:26:06.269198+00:00,2026-06-22T18:26:07.356093+00:00,,1086.89,False,ClientConnectorError
747,2026-06-22T18:26:07.269703+00:00,2026-06-22T18:26:07.356138+00:00,,86.44,False,ClientConnectorError
748,2026-06-22T18:26:08.271370+00:00,2026-06-22T18:26:11.325352+00:00,,3053.98,False,ClientConnectorError
749,2026-06-22T18:26:09.272361+00:00,2026-06-22T18:26:11.325597+00:00,,2053.24,False,ClientConnectorError
750,2026-06-22T18:26:10.274552+00:00,2026-06-22T18:26:11.325678+00:00,,1051.13,False,ClientConnectorError
751,2026-06-22T18:26:11.275430+00:00,2026-06-22T18:26:11.325768+00:00,,50.34,False,ClientConnectorError
752,2026-06-22T18:26:12.278185+00:00,2026-06-22T18:26:15.355536+00:00,,3077.35,False,ClientConnectorError
753,2026-06-22T18:26:13.280553+00:00,2026-06-22T18:26:15.355686+00:00,,2075.13,False,ClientConnectorError
754,2026-06-22T18:26:14.283091+00:00,2026-06-22T18:26:15.355742+00:00,,1072.65,False,ClientConnectorError
755,2026-06-22T18:26:15.284670+00:00,2026-06-22T18:26:15.355789+00:00,,71.12,False,ClientConnectorError
756,2026-06-22T18:26:16.285382+00:00,2026-06-22T18:26:19.387515+00:00,,3102.13,False,ClientConnectorError
757,2026-06-22T18:26:17.287570+00:00,2026-06-22T18:26:19.387664+00:00,,2100.09,False,ClientConnectorError
758,2026-06-22T18:26:18.289210+00:00,2026-06-22T18:26:19.387717+00:00,,1098.51,False,ClientConnectorError
759,2026-06-22T18:26:19.290869+00:00,2026-06-22T18:26:19.387758+00:00,,96.89,False,ClientConnectorError
760,2026-06-22T18:26:20.292308+00:00,2026-06-22T18:26:23.355704+00:00,,3063.4,False,ClientConnectorError
761,2026-06-22T18:26:21.294083+00:00,2026-06-22T18:26:23.356001+00:00,,2061.92,False,ClientConnectorError
762,2026-06-22T18:26:22.295403+00:00,2026-06-22T18:26:23.356079+00:00,,1060.68,False,ClientConnectorError
763,2026-06-22T18:26:23.296304+00:00,2026-06-22T18:26:23.356126+00:00,,59.82,False,ClientConnectorError
764,2026-06-22T18:26:24.298437+00:00,2026-06-22T18:26:27.387524+00:00,,3089.09,False,ClientConnectorError
765,2026-06-22T18:26:25.300162+00:00,2026-06-22T18:26:27.387694+00:00,,2087.53,False,ClientConnectorError
766,2026-06-22T18:26:26.301859+00:00,2026-06-22T18:26:27.387746+00:00,,1085.89,False,ClientConnectorError
767,2026-06-22T18:26:27.303652+00:00,2026-06-22T18:26:27.387786+00:00,,84.13,False,ClientConnectorError
768,2026-06-22T18:26:28.304790+00:00,2026-06-22T18:28:41.276405+00:00,,132971.62,False,ClientConnectorError
772,2026-06-22T18:26:32.309222+00:00,2026-06-22T18:28:45.371698+00:00,,133062.48,False,ClientConnectorError
771,2026-06-22T18:26:31.308337+00:00,2026-06-22T18:28:45.371880+00:00,,134063.54,False,ClientConnectorError
770,2026-06-22T18:26:30.307119+00:00,2026-06-22T18:28:45.371934+00:00,,135064.82,False,ClientConnectorError
769,2026-06-22T18:26:29.305469+00:00,2026-06-22T18:28:45.371980+00:00,,136066.51,False,ClientConnectorError
776,2026-06-22T18:26:36.316638+00:00,2026-06-22T18:28:49.467463+00:00,,133150.83,False,ClientConnectorError
775,2026-06-22T18:26:35.315115+00:00,2026-06-22T18:28:49.467578+00:00,,134152.46,False,ClientConnectorError
774,2026-06-22T18:26:34.312832+00:00,2026-06-22T18:28:49.467621+00:00,,135154.79,False,ClientConnectorError
773,2026-06-22T18:26:33.310432+00:00,2026-06-22T18:28:49.467676+00:00,,136157.24,False,ClientConnectorError
777,2026-06-22T18:28:41.276710+00:00,2026-06-22T18:30:56.444634+00:00,,135167.92,False,ClientConnectorError
780,2026-06-22T18:28:47.374362+00:00,2026-06-22T18:31:00.539655+00:00,,133165.29,False,ClientConnectorError
779,2026-06-22T18:28:46.373366+00:00,2026-06-22T18:31:00.539790+00:00,,134166.42,False,ClientConnectorError
778,2026-06-22T18:28:45.372108+00:00,2026-06-22T18:31:00.539835+00:00,,135167.73,False,ClientConnectorError
781,2026-06-22T18:28:48.375366+00:00,2026-06-22T18:31:04.635774+00:00,,136260.41,False,ClientConnectorError
784,2026-06-22T18:28:51.469996+00:00,2026-06-22T18:31:04.635917+00:00,,133165.92,False,ClientConnectorError
783,2026-06-22T18:28:50.468364+00:00,2026-06-22T18:31:04.635962+00:00,,134167.6,False,ClientConnectorError
782,2026-06-22T18:28:49.467736+00:00,2026-06-22T18:31:04.636002+00:00,,135168.27,False,ClientConnectorError
785,2026-06-22T18:28:52.471196+00:00,2026-06-22T18:31:08.733114+00:00,,136261.92,False,ClientConnectorError
786,2026-06-22T18:30:56.444873+00:00,2026-06-22T18:33:11.611730+00:00,,135166.86,False,ClientConnectorError
789,2026-06-22T18:31:02.542822+00:00,2026-06-22T18:33:15.707561+00:00,,133164.74,False,ClientConnectorError
787,2026-06-22T18:31:00.539916+00:00,2026-06-22T18:33:15.707709+00:00,,135167.79,False,ClientConnectorError
788,2026-06-22T18:31:01.541334+00:00,2026-06-22T18:33:15.707779+00:00,,134166.45,False,ClientConnectorError
792,2026-06-22T18:31:06.638574+00:00,2026-06-22T18:33:19.803661+00:00,,133165.09,False,ClientConnectorError
790,2026-06-22T18:31:04.636105+00:00,2026-06-22T18:33:19.803782+00:00,,135167.68,False,ClientConnectorError
791,2026-06-22T18:31:05.637500+00:00,2026-06-22T18:33:19.804351+00:00,,134166.85,False,ClientConnectorError
794,2026-06-22T18:31:08.733357+00:00,2026-06-22T18:33:23.899460+00:00,,135166.1,False,ClientConnectorError
793,2026-06-22T18:31:07.639276+00:00,2026-06-22T18:33:23.901946+00:00,,136262.67,False,ClientConnectorError
795,2026-06-22T18:33:11.612072+00:00,2026-06-22T18:35:26.779539+00:00,,135167.47,False,ClientConnectorError
797,2026-06-22T18:33:16.709258+00:00,2026-06-22T18:35:30.876123+00:00,,134166.86,False,ClientConnectorError
796,2026-06-22T18:33:15.707938+00:00,2026-06-22T18:35:30.876323+00:00,,135168.39,False,ClientConnectorError
798,2026-06-22T18:33:17.710344+00:00,2026-06-22T18:35:30.876492+00:00,,133166.15,False,ClientConnectorError
801,2026-06-22T18:33:21.808211+00:00,2026-06-22T18:35:34.971969+00:00,,133163.76,False,ClientConnectorError
799,2026-06-22T18:33:19.804829+00:00,2026-06-22T18:35:34.972296+00:00,,135167.47,False,ClientConnectorError
800,2026-06-22T18:33:20.806359+00:00,2026-06-22T18:35:34.972439+00:00,,134166.08,False,ClientConnectorError
181,2026-06-22T18:16:08.835683+00:00,2026-06-22T18:35:34.972536+00:00,,1166136.85,False,ClientConnectorError
803,2026-06-22T18:33:24.903783+00:00,2026-06-22T18:35:39.067899+00:00,,134164.12,False,ClientConnectorError
802,2026-06-22T18:33:23.902051+00:00,2026-06-22T18:35:39.068086+00:00,,135166.04,False,ClientConnectorError
804,2026-06-22T18:35:26.780693+00:00,2026-06-22T18:37:41.948483+00:00,,135167.79,False,ClientConnectorError
805,2026-06-22T18:35:30.876517+00:00,2026-06-22T18:37:46.043757+00:00,,135167.24,False,ClientConnectorError
807,2026-06-22T18:35:32.878368+00:00,2026-06-22T18:37:46.043947+00:00,,133165.58,False,ClientConnectorError
806,2026-06-22T18:35:31.877552+00:00,2026-06-22T18:37:46.044005+00:00,,134166.45,False,ClientConnectorError
809,2026-06-22T18:35:35.974439+00:00,2026-06-22T18:37:50.139419+00:00,,134164.98,False,ClientConnectorError
810,2026-06-22T18:35:36.976355+00:00,2026-06-22T18:37:50.139521+00:00,,133163.17,False,ClientConnectorError
808,2026-06-22T18:35:34.972796+00:00,2026-06-22T18:37:50.139562+00:00,,135166.77,False,ClientConnectorError
811,2026-06-22T18:35:37.978255+00:00,2026-06-22T18:37:54.236199+00:00,,136257.94,False,ClientConnectorError
813,2026-06-22T18:35:40.070362+00:00,2026-06-22T18:37:54.236459+00:00,,134166.1,False,ClientConnectorError
812,2026-06-22T18:35:39.068196+00:00,2026-06-22T18:37:54.236565+00:00,,135168.37,False,ClientConnectorError
814,2026-06-22T18:37:41.949130+00:00,2026-06-22T18:39:57.115673+00:00,,135166.54,False,ClientConnectorError
817,2026-06-22T18:37:48.047683+00:00,2026-06-22T18:40:01.211641+00:00,,133163.96,False,ClientConnectorError
815,2026-06-22T18:37:46.044266+00:00,2026-06-22T18:40:01.211838+00:00,,135167.57,False,ClientConnectorError
816,2026-06-22T18:37:47.046235+00:00,2026-06-22T18:40:01.212462+00:00,,134166.23,False,ClientConnectorError
820,2026-06-22T18:37:52.142950+00:00,2026-06-22T18:40:05.307394+00:00,,133164.44,False,ClientConnectorError
819,2026-06-22T18:37:51.141414+00:00,2026-06-22T18:40:05.307491+00:00,,134166.08,False,ClientConnectorError
818,2026-06-22T18:37:50.139628+00:00,2026-06-22T18:40:05.307528+00:00,,135167.9,False,ClientConnectorError
823,2026-06-22T18:37:56.242417+00:00,2026-06-22T18:40:09.404772+00:00,,133162.35,False,ClientConnectorError
822,2026-06-22T18:37:55.239798+00:00,2026-06-22T18:40:09.404945+00:00,,134165.15,False,ClientConnectorError
821,2026-06-22T18:37:54.236713+00:00,2026-06-22T18:40:09.405010+00:00,,135168.3,False,ClientConnectorError
824,2026-06-22T18:39:57.115966+00:00,2026-06-22T18:42:12.283895+00:00,,135167.93,False,ClientConnectorError
827,2026-06-22T18:40:03.214383+00:00,2026-06-22T18:42:16.379404+00:00,,133165.02,False,ClientConnectorError
825,2026-06-22T18:40:01.211950+00:00,2026-06-22T18:42:16.379523+00:00,,135167.57,False,ClientConnectorError
826,2026-06-22T18:40:02.213085+00:00,2026-06-22T18:42:16.379573+00:00,,134166.49,False,ClientConnectorError
829,2026-06-22T18:40:06.308956+00:00,2026-06-22T18:42:20.475614+00:00,,134166.66,False,ClientConnectorError
830,2026-06-22T18:40:07.310326+00:00,2026-06-22T18:42:20.475736+00:00,,133165.41,False,ClientConnectorError
828,2026-06-22T18:40:05.307584+00:00,2026-06-22T18:42:20.475805+00:00,,135168.22,False,ClientConnectorError
833,2026-06-22T18:40:11.408383+00:00,2026-06-22T18:42:24.572679+00:00,,133164.3,False,ClientConnectorError
832,2026-06-22T18:40:10.406392+00:00,2026-06-22T18:42:24.573320+00:00,,134166.93,False,ClientConnectorError
831,2026-06-22T18:40:09.405143+00:00,2026-06-22T18:42:24.573391+00:00,,135168.25,False,ClientConnectorError
834,2026-06-22T18:42:12.284149+00:00,2026-06-22T18:44:27.451668+00:00,,135167.52,False,ClientConnectorError
837,2026-06-22T18:42:18.381602+00:00,2026-06-22T18:44:31.547379+00:00,,133165.78,False,ClientConnectorError
835,2026-06-22T18:42:16.379652+00:00,2026-06-22T18:44:31.547500+00:00,,135167.85,False,ClientConnectorError
836,2026-06-22T18:42:17.380339+00:00,2026-06-22T18:44:31.547549+00:00,,134167.21,False,ClientConnectorError
840,2026-06-22T18:42:22.478395+00:00,2026-06-22T18:44:35.643743+00:00,,133165.35,False,ClientConnectorError
839,2026-06-22T18:42:21.476930+00:00,2026-06-22T18:44:35.643879+00:00,,134166.95,False,ClientConnectorError
838,2026-06-22T18:42:20.475896+00:00,2026-06-22T18:44:35.644417+00:00,,135168.52,False,ClientConnectorError
842,2026-06-22T18:42:25.576529+00:00,2026-06-22T18:44:39.740499+00:00,,134163.97,False,ClientConnectorError
841,2026-06-22T18:42:24.572833+00:00,2026-06-22T18:44:39.740719+00:00,,135167.89,False,ClientConnectorError
843,2026-06-22T18:42:26.577862+00:00,2026-06-22T18:44:39.740791+00:00,,133162.93,False,ClientConnectorError
844,2026-06-22T18:44:27.451947+00:00,2026-06-22T18:46:42.623272+00:00,,135171.32,False,ClientConnectorError
854,2026-06-22T18:46:42.624419+00:00,2026-06-22T18:46:42.627820+00:00,200,3.4,True,
855,2026-06-22T18:46:43.625455+00:00,2026-06-22T18:46:43.626714+00:00,200,1.26,True,
856,2026-06-22T18:46:44.626391+00:00,2026-06-22T18:46:44.627362+00:00,200,0.97,True,
857,2026-06-22T18:46:45.627509+00:00,2026-06-22T18:46:45.628678+00:00,200,1.17,True,
858,2026-06-22T18:46:46.628996+00:00,2026-06-22T18:46:46.629970+00:00,200,0.97,True,
847,2026-06-22T18:44:33.552515+00:00,2026-06-22T18:46:46.715550+00:00,,133163.04,False,ClientConnectorError
846,2026-06-22T18:44:32.550115+00:00,2026-06-22T18:46:46.715720+00:00,,134165.61,False,ClientConnectorError
845,2026-06-22T18:44:31.547625+00:00,2026-06-22T18:46:46.715798+00:00,,135168.17,False,ClientConnectorError
859,2026-06-22T18:46:47.630371+00:00,2026-06-22T18:46:47.631479+00:00,200,1.11,True,
860,2026-06-22T18:46:48.631185+00:00,2026-06-22T18:46:48.632091+00:00,200,0.91,True,
861,2026-06-22T18:46:49.633322+00:00,2026-06-22T18:46:49.634990+00:00,200,1.67,True,
862,2026-06-22T18:46:50.635223+00:00,2026-06-22T18:46:50.636082+00:00,200,0.86,True,
850,2026-06-22T18:44:37.647985+00:00,2026-06-22T18:46:50.811596+00:00,,133163.61,False,ClientConnectorError
849,2026-06-22T18:44:36.645941+00:00,2026-06-22T18:46:50.811728+00:00,,134165.79,False,ClientConnectorError
848,2026-06-22T18:44:35.643967+00:00,2026-06-22T18:46:50.811791+00:00,,135167.82,False,ClientConnectorError
863,2026-06-22T18:46:51.637677+00:00,2026-06-22T18:46:51.638603+00:00,200,0.93,True,
864,2026-06-22T18:46:52.639359+00:00,2026-06-22T18:46:52.640554+00:00,200,1.2,True,
865,2026-06-22T18:46:53.640859+00:00,2026-06-22T18:46:53.641759+00:00,200,0.9,True,
866,2026-06-22T18:46:54.643171+00:00,2026-06-22T18:46:54.644159+00:00,200,0.99,True,
853,2026-06-22T18:44:41.743271+00:00,2026-06-22T18:46:54.907659+00:00,,133164.39,False,ClientConnectorError
852,2026-06-22T18:44:40.742230+00:00,2026-06-22T18:46:54.907798+00:00,,134165.57,False,ClientConnectorError
851,2026-06-22T18:44:39.740897+00:00,2026-06-22T18:46:54.907856+00:00,,135166.96,False,ClientConnectorError
867,2026-06-22T18:46:55.644281+00:00,2026-06-22T18:46:55.645691+00:00,200,1.41,True,
868,2026-06-22T18:46:56.645485+00:00,2026-06-22T18:46:56.646846+00:00,200,1.36,True,
869,2026-06-22T18:46:57.647421+00:00,2026-06-22T18:46:57.648361+00:00,200,0.94,True,
870,2026-06-22T18:46:58.648909+00:00,2026-06-22T18:46:58.650093+00:00,200,1.18,True,
871,2026-06-22T18:46:59.649739+00:00,2026-06-22T18:46:59.650655+00:00,200,0.92,True,
872,2026-06-22T18:47:00.651332+00:00,2026-06-22T18:47:00.652187+00:00,200,0.85,True,
873,2026-06-22T18:47:01.654152+00:00,2026-06-22T18:47:01.655811+00:00,200,1.66,True,
874,2026-06-22T18:47:02.655735+00:00,2026-06-22T18:47:02.656845+00:00,200,1.11,True,
875,2026-06-22T18:47:03.656823+00:00,2026-06-22T18:47:03.657833+00:00,200,1.01,True,
876,2026-06-22T18:47:04.658173+00:00,2026-06-22T18:47:04.659033+00:00,200,0.86,True,
877,2026-06-22T18:47:05.660286+00:00,2026-06-22T18:47:05.661278+00:00,200,0.99,True,
878,2026-06-22T18:47:06.660718+00:00,2026-06-22T18:47:06.661605+00:00,200,0.89,True,
879,2026-06-22T18:47:07.662242+00:00,2026-06-22T18:47:07.663373+00:00,200,1.13,True,
880,2026-06-22T18:47:08.664045+00:00,2026-06-22T18:47:08.665094+00:00,200,1.05,True,
881,2026-06-22T18:47:09.665704+00:00,2026-06-22T18:47:09.667068+00:00,200,1.36,True,
882,2026-06-22T18:47:10.667294+00:00,2026-06-22T18:47:10.668399+00:00,200,1.1,True,
883,2026-06-22T18:47:11.668289+00:00,2026-06-22T18:47:11.669654+00:00,200,1.36,True,
884,2026-06-22T18:47:12.669156+00:00,2026-06-22T18:47:12.670135+00:00,200,0.98,True,
885,2026-06-22T18:47:13.670389+00:00,2026-06-22T18:47:13.671464+00:00,200,1.07,True,
886,2026-06-22T18:47:14.673059+00:00,2026-06-22T18:47:14.673890+00:00,200,0.83,True,
887,2026-06-22T18:47:15.675081+00:00,2026-06-22T18:47:15.676595+00:00,200,1.51,True,
888,2026-06-22T18:47:16.676259+00:00,2026-06-22T18:47:16.677404+00:00,200,1.15,True,
889,2026-06-22T18:47:17.677366+00:00,2026-06-22T18:47:17.678364+00:00,200,1.0,True,
890,2026-06-22T18:47:18.678899+00:00,2026-06-22T18:47:18.679974+00:00,200,1.07,True,
891,2026-06-22T18:47:19.680332+00:00,2026-06-22T18:47:19.681375+00:00,200,1.04,True,
892,2026-06-22T18:47:20.681629+00:00,2026-06-22T18:47:20.682483+00:00,200,0.85,True,
893,2026-06-22T18:47:21.683300+00:00,2026-06-22T18:47:21.684204+00:00,200,0.9,True,
894,2026-06-22T18:47:22.685503+00:00,2026-06-22T18:47:22.686677+00:00,200,1.17,True,
895,2026-06-22T18:47:23.687195+00:00,2026-06-22T18:47:23.688505+00:00,200,1.31,True,
896,2026-06-22T18:47:24.688769+00:00,2026-06-22T18:47:24.689605+00:00,200,0.84,True,
897,2026-06-22T18:47:25.690358+00:00,2026-06-22T18:47:25.691294+00:00,200,0.94,True,
898,2026-06-22T18:47:26.692185+00:00,2026-06-22T18:47:26.693031+00:00,200,0.85,True,
899,2026-06-22T18:47:27.694475+00:00,2026-06-22T18:47:27.695562+00:00,200,1.09,True,
900,2026-06-22T18:47:28.694923+00:00,2026-06-22T18:47:28.696149+00:00,200,1.23,True,
901,2026-06-22T18:47:29.696355+00:00,2026-06-22T18:47:29.697431+00:00,200,1.08,True,
902,2026-06-22T18:47:30.698121+00:00,2026-06-22T18:47:30.698951+00:00,200,0.83,True,
903,2026-06-22T18:47:31.700088+00:00,2026-06-22T18:47:31.701758+00:00,200,1.67,True,
904,2026-06-22T18:47:32.701194+00:00,2026-06-22T18:47:32.701994+00:00,200,0.8,True,
905,2026-06-22T18:47:33.703209+00:00,2026-06-22T18:47:33.704155+00:00,200,0.95,True,
906,2026-06-22T18:47:34.704522+00:00,2026-06-22T18:47:34.705439+00:00,200,0.92,True,
907,2026-06-22T18:47:35.706683+00:00,2026-06-22T18:47:35.707536+00:00,200,0.85,True,
908,2026-06-22T18:47:36.708194+00:00,2026-06-22T18:47:36.709169+00:00,200,0.97,True,
909,2026-06-22T18:47:37.709185+00:00,2026-06-22T18:47:37.710210+00:00,200,1.03,True,
910,2026-06-22T18:47:38.710230+00:00,2026-06-22T18:47:38.711176+00:00,200,0.95,True,
911,2026-06-22T18:47:39.711300+00:00,2026-06-22T18:47:39.712272+00:00,200,0.97,True,
912,2026-06-22T18:47:40.712535+00:00,2026-06-22T18:47:40.713531+00:00,200,1.0,True,
913,2026-06-22T18:47:41.713294+00:00,2026-06-22T18:47:41.714178+00:00,200,0.88,True,
914,2026-06-22T18:47:42.715410+00:00,2026-06-22T18:47:42.716243+00:00,200,0.83,True,
915,2026-06-22T18:47:43.717318+00:00,2026-06-22T18:47:43.718379+00:00,200,1.06,True,
916,2026-06-22T18:47:44.718280+00:00,2026-06-22T18:47:44.719560+00:00,200,1.28,True,
917,2026-06-22T18:47:45.720603+00:00,2026-06-22T18:47:45.721942+00:00,200,1.34,True,
918,2026-06-22T18:47:46.722390+00:00,2026-06-22T18:47:46.723233+00:00,200,0.84,True,
919,2026-06-22T18:47:47.723763+00:00,2026-06-22T18:47:47.725441+00:00,,1.68,False,ServerDisconnectedError
920,2026-06-22T18:47:48.725790+00:00,2026-06-22T18:47:48.727806+00:00,,2.02,False,ServerDisconnectedError
921,2026-06-22T18:47:49.726702+00:00,2026-06-22T18:47:49.729469+00:00,,2.77,False,ServerDisconnectedError
922,2026-06-22T18:47:50.728199+00:00,2026-06-22T18:47:50.730233+00:00,,2.03,False,ServerDisconnectedError
923,2026-06-22T18:47:51.730187+00:00,2026-06-22T18:47:51.733173+00:00,,2.99,False,ClientOSError
924,2026-06-22T18:47:52.731188+00:00,2026-06-22T18:47:52.733003+00:00,,1.81,False,ServerDisconnectedError
925,2026-06-22T18:47:53.733482+00:00,2026-06-22T18:47:53.735664+00:00,,2.18,False,ServerDisconnectedError
926,2026-06-22T18:47:54.734884+00:00,2026-06-22T18:47:54.736569+00:00,,1.69,False,ClientOSError
927,2026-06-22T18:47:55.736501+00:00,2026-06-22T18:47:55.738794+00:00,,2.29,False,ServerDisconnectedError
928,2026-06-22T18:47:56.738400+00:00,2026-06-22T18:47:56.740402+00:00,,2.0,False,ServerDisconnectedError
929,2026-06-22T18:47:57.739404+00:00,2026-06-22T18:47:57.741099+00:00,,1.69,False,ServerDisconnectedError
930,2026-06-22T18:47:58.741356+00:00,2026-06-22T18:47:58.743314+00:00,,1.96,False,ServerDisconnectedError
931,2026-06-22T18:47:59.742265+00:00,2026-06-22T18:47:59.744686+00:00,,2.42,False,ServerDisconnectedError
932,2026-06-22T18:48:00.743322+00:00,2026-06-22T18:48:00.745171+00:00,,1.85,False,ServerDisconnectedError
933,2026-06-22T18:48:01.745209+00:00,2026-06-22T18:48:01.747373+00:00,,2.16,False,ServerDisconnectedError
934,2026-06-22T18:48:02.746281+00:00,2026-06-22T18:48:02.747997+00:00,,1.72,False,ServerDisconnectedError
935,2026-06-22T18:48:03.748347+00:00,2026-06-22T18:48:03.750150+00:00,,1.8,False,ServerDisconnectedError
936,2026-06-22T18:48:04.751118+00:00,2026-06-22T18:48:04.753274+00:00,,2.16,False,ServerDisconnectedError
937,2026-06-22T18:48:05.752692+00:00,2026-06-22T18:48:05.755346+00:00,,2.65,False,ServerDisconnectedError
938,2026-06-22T18:48:06.754125+00:00,2026-06-22T18:48:06.756648+00:00,,2.52,False,ServerDisconnectedError
939,2026-06-22T18:48:07.755492+00:00,2026-06-22T18:48:07.757601+00:00,,2.11,False,ServerDisconnectedError
940,2026-06-22T18:48:08.756997+00:00,2026-06-22T18:48:08.759445+00:00,,2.45,False,ServerDisconnectedError
941,2026-06-22T18:48:09.758335+00:00,2026-06-22T18:48:09.760076+00:00,,1.74,False,ServerDisconnectedError
942,2026-06-22T18:48:10.760668+00:00,2026-06-22T18:48:10.762979+00:00,,2.31,False,ServerDisconnectedError
943,2026-06-22T18:48:11.762384+00:00,2026-06-22T18:48:11.765247+00:00,,2.86,False,ServerDisconnectedError
944,2026-06-22T18:48:12.764349+00:00,2026-06-22T18:48:12.766427+00:00,,2.08,False,ServerDisconnectedError
945,2026-06-22T18:48:13.765285+00:00,2026-06-22T18:48:13.767623+00:00,,2.34,False,ServerDisconnectedError
946,2026-06-22T18:48:14.766226+00:00,2026-06-22T18:48:14.767987+00:00,,1.76,False,ServerDisconnectedError
947,2026-06-22T18:48:15.768219+00:00,2026-06-22T18:48:15.770861+00:00,,2.64,False,ServerDisconnectedError
948,2026-06-22T18:48:16.769655+00:00,2026-06-22T18:48:16.771558+00:00,,1.9,False,ServerDisconnectedError
949,2026-06-22T18:48:17.771218+00:00,2026-06-22T18:48:17.773960+00:00,,2.74,False,ServerDisconnectedError
950,2026-06-22T18:48:18.773536+00:00,2026-06-22T18:48:18.776049+00:00,,2.51,False,ServerDisconnectedError
951,2026-06-22T18:48:19.775292+00:00,2026-06-22T18:48:19.777129+00:00,,1.84,False,ServerDisconnectedError
952,2026-06-22T18:48:20.776579+00:00,2026-06-22T18:48:20.778370+00:00,,1.79,False,ServerDisconnectedError
953,2026-06-22T18:48:21.778263+00:00,2026-06-22T18:48:21.781285+00:00,,3.02,False,ServerDisconnectedError
954,2026-06-22T18:48:22.779514+00:00,2026-06-22T18:48:22.781569+00:00,,2.06,False,ServerDisconnectedError
955,2026-06-22T18:48:23.780226+00:00,2026-06-22T18:48:23.782656+00:00,,2.43,False,ServerDisconnectedError
956,2026-06-22T18:48:24.781277+00:00,2026-06-22T18:48:24.782963+00:00,,1.69,False,ServerDisconnectedError
957,2026-06-22T18:48:25.782298+00:00,2026-06-22T18:48:25.784853+00:00,,2.56,False,ServerDisconnectedError
958,2026-06-22T18:48:26.783242+00:00,2026-06-22T18:48:26.785340+00:00,,2.1,False,ServerDisconnectedError
959,2026-06-22T18:48:27.784952+00:00,2026-06-22T18:48:27.786910+00:00,,1.96,False,ServerDisconnectedError
960,2026-06-22T18:48:28.786266+00:00,2026-06-22T18:48:28.788759+00:00,,2.49,False,ServerDisconnectedError
961,2026-06-22T18:48:29.787163+00:00,2026-06-22T18:48:29.789012+00:00,,1.85,False,ServerDisconnectedError
962,2026-06-22T18:48:30.788403+00:00,2026-06-22T18:48:30.790735+00:00,,2.33,False,ServerDisconnectedError
963,2026-06-22T18:48:31.789344+00:00,2026-06-22T18:48:31.791387+00:00,,2.04,False,ServerDisconnectedError
964,2026-06-22T18:48:32.790759+00:00,2026-06-22T18:48:32.793635+00:00,,2.88,False,ServerDisconnectedError
965,2026-06-22T18:48:33.792192+00:00,2026-06-22T18:48:33.793761+00:00,,1.57,False,ServerDisconnectedError
966,2026-06-22T18:48:34.793363+00:00,2026-06-22T18:48:34.796035+00:00,,2.67,False,ServerDisconnectedError
967,2026-06-22T18:48:35.795164+00:00,2026-06-22T18:48:35.797271+00:00,,2.11,False,ClientOSError
968,2026-06-22T18:48:36.796205+00:00,2026-06-22T18:48:36.798237+00:00,,2.03,False,ServerDisconnectedError
969,2026-06-22T18:48:37.797241+00:00,2026-06-22T18:48:37.798992+00:00,,1.75,False,ServerDisconnectedError
970,2026-06-22T18:48:38.799341+00:00,2026-06-22T18:48:38.801376+00:00,,2.03,False,ServerDisconnectedError
971,2026-06-22T18:48:39.800180+00:00,2026-06-22T18:48:39.801932+00:00,,1.75,False,ServerDisconnectedError
972,2026-06-22T18:48:40.801884+00:00,2026-06-22T18:48:40.803854+00:00,,1.97,False,ServerDisconnectedError
973,2026-06-22T18:48:41.802198+00:00,2026-06-22T18:48:41.803880+00:00,,1.68,False,ServerDisconnectedError
974,2026-06-22T18:48:42.803258+00:00,2026-06-22T18:48:42.804963+00:00,,1.7,False,ServerDisconnectedError
975,2026-06-22T18:48:43.804307+00:00,2026-06-22T18:48:43.806110+00:00,,1.8,False,ServerDisconnectedError
976,2026-06-22T18:48:44.806367+00:00,2026-06-22T18:48:44.809205+00:00,,2.84,False,ServerDisconnectedError
977,2026-06-22T18:48:45.808251+00:00,2026-06-22T18:48:45.810176+00:00,,1.93,False,ServerDisconnectedError
978,2026-06-22T18:48:46.810239+00:00,2026-06-22T18:48:46.812569+00:00,,2.33,False,ServerDisconnectedError
