request_id,request_start_time,request_end_time,status_code,duration_ms,success,error
737,2026-06-22T13:15:01.225076+00:00,2026-06-22T13:15:02.331741+00:00,,1106.66,False,ClientConnectorError
738,2026-06-22T13:15:02.226433+00:00,2026-06-22T13:15:02.331780+00:00,,105.35,False,ClientConnectorError
739,2026-06-22T13:15:03.227282+00:00,2026-06-22T13:15:06.299588+00:00,,3072.31,False,ClientConnectorError
740,2026-06-22T13:15:04.228464+00:00,2026-06-22T13:15:06.299856+00:00,,2071.39,False,ClientConnectorError
741,2026-06-22T13:15:05.230571+00:00,2026-06-22T13:15:06.299931+00:00,,1069.36,False,ClientConnectorError
742,2026-06-22T13:15:06.232284+00:00,2026-06-22T13:15:06.299973+00:00,,67.69,False,ClientConnectorError
743,2026-06-22T13:15:07.233593+00:00,2026-06-22T13:15:10.332518+00:00,,3098.92,False,ClientConnectorError
744,2026-06-22T13:15:08.234917+00:00,2026-06-22T13:15:10.332633+00:00,,2097.72,False,ClientConnectorError
745,2026-06-22T13:15:09.236102+00:00,2026-06-22T13:15:10.332681+00:00,,1096.58,False,ClientConnectorError
746,2026-06-22T13:15:10.238230+00:00,2026-06-22T13:15:10.332720+00:00,,94.49,False,ClientConnectorError
747,2026-06-22T13:15:11.240233+00:00,2026-06-22T13:15:14.299913+00:00,,3059.68,False,ClientConnectorError
748,2026-06-22T13:15:12.241383+00:00,2026-06-22T13:15:14.300008+00:00,,2058.62,False,ClientConnectorError
749,2026-06-22T13:15:13.242969+00:00,2026-06-22T13:15:14.300070+00:00,,1057.1,False,ClientConnectorError
750,2026-06-22T13:15:14.244464+00:00,2026-06-22T13:15:14.300115+00:00,,55.65,False,ClientConnectorError
751,2026-06-22T13:15:15.247342+00:00,2026-06-22T13:15:17.371680+00:00,,2124.34,False,ClientConnectorError
752,2026-06-22T13:15:16.249008+00:00,2026-06-22T13:15:17.371800+00:00,,1122.79,False,ClientConnectorError
753,2026-06-22T13:15:17.250893+00:00,2026-06-22T13:15:17.371842+00:00,,120.95,False,ClientConnectorError
754,2026-06-22T13:15:18.253096+00:00,2026-06-22T13:15:21.339562+00:00,,3086.47,False,ClientConnectorError
755,2026-06-22T13:15:19.254519+00:00,2026-06-22T13:15:21.339655+00:00,,2085.14,False,ClientConnectorError
756,2026-06-22T13:15:20.255509+00:00,2026-06-22T13:15:21.339690+00:00,,1084.18,False,ClientConnectorError
757,2026-06-22T13:15:21.257311+00:00,2026-06-22T13:15:21.339727+00:00,,82.42,False,ClientConnectorError
766,2026-06-22T13:15:30.269201+00:00,2026-06-22T13:15:33.371576+00:00,,3102.38,False,ClientConnectorError
764,2026-06-22T13:15:28.267631+00:00,2026-06-22T13:15:33.371746+00:00,,5104.11,False,ClientConnectorError
765,2026-06-22T13:15:29.268244+00:00,2026-06-22T13:15:33.371807+00:00,,4103.56,False,ClientConnectorError
762,2026-06-22T13:15:26.264377+00:00,2026-06-22T13:15:33.371841+00:00,,7107.46,False,ClientConnectorError
761,2026-06-22T13:15:25.262813+00:00,2026-06-22T13:15:33.371892+00:00,,8109.08,False,ClientConnectorError
763,2026-06-22T13:15:27.266531+00:00,2026-06-22T13:15:33.371936+00:00,,6105.4,False,ClientConnectorError
759,2026-06-22T13:15:23.259764+00:00,2026-06-22T13:15:33.371967+00:00,,10112.2,False,ClientConnectorError
760,2026-06-22T13:15:24.261225+00:00,2026-06-22T13:15:33.371999+00:00,,9110.77,False,ClientConnectorError
758,2026-06-22T13:15:22.258328+00:00,2026-06-22T13:17:35.804402+00:00,,133546.07,False,ClientConnectorError
768,2026-06-22T13:15:34.373344+00:00,2026-06-22T13:17:48.091859+00:00,,133718.51,False,ClientConnectorError
769,2026-06-22T13:15:35.374126+00:00,2026-06-22T13:17:48.092623+00:00,,132718.5,False,ClientConnectorError
767,2026-06-22T13:15:33.372084+00:00,2026-06-22T13:17:48.092697+00:00,,134720.61,False,ClientConnectorError
771,2026-06-22T13:15:37.376764+00:00,2026-06-22T13:17:52.187834+00:00,,134811.07,False,ClientConnectorError
773,2026-06-22T13:15:39.379322+00:00,2026-06-22T13:17:52.187982+00:00,,132808.66,False,ClientConnectorError
772,2026-06-22T13:15:38.377845+00:00,2026-06-22T13:17:52.188058+00:00,,133810.21,False,ClientConnectorError
770,2026-06-22T13:15:36.375767+00:00,2026-06-22T13:17:52.188104+00:00,,135812.34,False,ClientConnectorError
774,2026-06-22T13:15:40.380263+00:00,2026-06-22T13:17:56.283557+00:00,,135903.29,False,ClientConnectorError
181,2026-06-22T13:05:20.498294+00:00,2026-06-22T13:18:37.243658+00:00,,796745.36,False,ClientConnectorError
775,2026-06-22T13:17:35.806175+00:00,2026-06-22T13:19:50.972077+00:00,,135165.9,False,ClientConnectorError
778,2026-06-22T13:17:50.095675+00:00,2026-06-22T13:20:03.259839+00:00,,133164.16,False,ClientConnectorError
777,2026-06-22T13:17:49.093517+00:00,2026-06-22T13:20:03.260093+00:00,,134166.58,False,ClientConnectorError
776,2026-06-22T13:17:48.092141+00:00,2026-06-22T13:20:03.260197+00:00,,135168.06,False,ClientConnectorError
780,2026-06-22T13:17:53.190343+00:00,2026-06-22T13:20:07.355319+00:00,,134164.98,False,ClientConnectorError
781,2026-06-22T13:17:54.191865+00:00,2026-06-22T13:20:07.355426+00:00,,133163.56,False,ClientConnectorError
779,2026-06-22T13:17:52.188192+00:00,2026-06-22T13:20:07.355464+00:00,,135167.27,False,ClientConnectorError
783,2026-06-22T13:17:56.283719+00:00,2026-06-22T13:20:11.451482+00:00,,135167.76,False,ClientConnectorError
782,2026-06-22T13:17:55.192601+00:00,2026-06-22T13:20:11.451579+00:00,,136258.98,False,ClientConnectorError
784,2026-06-22T13:18:37.243890+00:00,2026-06-22T13:20:52.411690+00:00,,135167.8,False,ClientConnectorError
785,2026-06-22T13:19:50.972473+00:00,2026-06-22T13:22:06.139367+00:00,,135166.89,False,ClientConnectorError
788,2026-06-22T13:20:05.264290+00:00,2026-06-22T13:22:18.427491+00:00,,133163.2,False,ClientConnectorError
787,2026-06-22T13:20:04.262637+00:00,2026-06-22T13:22:18.427635+00:00,,134165.0,False,ClientConnectorError
786,2026-06-22T13:20:03.260332+00:00,2026-06-22T13:22:18.427690+00:00,,135167.36,False,ClientConnectorError
791,2026-06-22T13:20:09.358504+00:00,2026-06-22T13:22:22.523675+00:00,,133165.17,False,ClientConnectorError
790,2026-06-22T13:20:08.357415+00:00,2026-06-22T13:22:22.523816+00:00,,134166.4,False,ClientConnectorError
789,2026-06-22T13:20:07.355523+00:00,2026-06-22T13:22:22.523864+00:00,,135168.34,False,ClientConnectorError
793,2026-06-22T13:20:12.452321+00:00,2026-06-22T13:22:26.620114+00:00,,134167.79,False,ClientConnectorError
792,2026-06-22T13:20:11.451643+00:00,2026-06-22T13:22:26.620451+00:00,,135168.81,False,ClientConnectorError
794,2026-06-22T13:20:52.412310+00:00,2026-06-22T13:23:07.579627+00:00,,135167.32,False,ClientConnectorError
795,2026-06-22T13:22:06.139487+00:00,2026-06-22T13:24:21.307805+00:00,,135168.32,False,ClientConnectorError
797,2026-06-22T13:22:19.428541+00:00,2026-06-22T13:24:33.595391+00:00,,134166.85,False,ClientConnectorError
798,2026-06-22T13:22:20.429369+00:00,2026-06-22T13:24:33.595513+00:00,,133166.14,False,ClientConnectorError
796,2026-06-22T13:22:18.427785+00:00,2026-06-22T13:24:33.595564+00:00,,135167.78,False,ClientConnectorError
801,2026-06-22T13:22:24.525613+00:00,2026-06-22T13:24:37.693080+00:00,,133167.47,False,ClientConnectorError
800,2026-06-22T13:22:23.524798+00:00,2026-06-22T13:24:37.693410+00:00,,134168.61,False,ClientConnectorError
799,2026-06-22T13:22:22.523948+00:00,2026-06-22T13:24:37.693609+00:00,,135169.66,False,ClientConnectorError
803,2026-06-22T13:22:27.622645+00:00,2026-06-22T13:24:41.787999+00:00,,134165.35,False,ClientConnectorError
802,2026-06-22T13:22:26.620635+00:00,2026-06-22T13:24:41.788328+00:00,,135167.69,False,ClientConnectorError
804,2026-06-22T13:23:07.579829+00:00,2026-06-22T13:25:22.747554+00:00,,135167.72,False,ClientConnectorError
814,2026-06-22T13:25:22.747738+00:00,2026-06-22T13:26:33.916296+00:00,,71168.56,False,ClientConnectorError
805,2026-06-22T13:24:21.308091+00:00,2026-06-22T13:26:36.475350+00:00,,135167.26,False,ClientConnectorError
815,2026-06-22T13:26:33.916501+00:00,2026-06-22T13:26:36.987639+00:00,,3071.14,False,ClientConnectorError
816,2026-06-22T13:26:36.475447+00:00,2026-06-22T13:26:36.987802+00:00,,512.36,False,ClientConnectorError
817,2026-06-22T13:26:37.476282+00:00,2026-06-22T13:26:40.572638+00:00,,3096.36,False,ClientConnectorError
818,2026-06-22T13:26:38.477827+00:00,2026-06-22T13:26:40.572896+00:00,,2095.07,False,ClientConnectorError
819,2026-06-22T13:26:40.573164+00:00,2026-06-22T13:26:43.643317+00:00,,3070.15,False,ClientConnectorError
820,2026-06-22T13:26:41.577187+00:00,2026-06-22T13:26:43.643406+00:00,,2066.22,False,ClientConnectorError
821,2026-06-22T13:26:43.643462+00:00,2026-06-22T13:26:46.715400+00:00,,3071.94,False,ClientConnectorError
822,2026-06-22T13:26:44.644389+00:00,2026-06-22T13:26:46.715505+00:00,,2071.12,False,ClientConnectorError
808,2026-06-22T13:24:35.597413+00:00,2026-06-22T13:26:48.764492+00:00,,133167.08,False,ClientConnectorError
807,2026-06-22T13:24:34.596568+00:00,2026-06-22T13:26:48.764665+00:00,,134168.1,False,ClientConnectorError
806,2026-06-22T13:24:33.595665+00:00,2026-06-22T13:26:48.764731+00:00,,135169.07,False,ClientConnectorError
823,2026-06-22T13:26:46.715574+00:00,2026-06-22T13:26:49.788619+00:00,,3073.05,False,ClientConnectorError
824,2026-06-22T13:26:47.717276+00:00,2026-06-22T13:26:49.788766+00:00,,2071.49,False,ClientConnectorError
825,2026-06-22T13:26:48.764835+00:00,2026-06-22T13:26:49.788822+00:00,,1023.99,False,ClientConnectorError
826,2026-06-22T13:26:49.766720+00:00,2026-06-22T13:26:49.788864+00:00,,22.14,False,ClientConnectorError
811,2026-06-22T13:24:39.697265+00:00,2026-06-22T13:26:52.859627+00:00,,133162.36,False,ClientConnectorError
810,2026-06-22T13:24:38.695867+00:00,2026-06-22T13:26:52.859922+00:00,,134164.05,False,ClientConnectorError
809,2026-06-22T13:24:37.693822+00:00,2026-06-22T13:26:52.860112+00:00,,135166.29,False,ClientConnectorError
827,2026-06-22T13:26:50.768392+00:00,2026-06-22T13:26:53.819432+00:00,,3051.04,False,ClientConnectorError
828,2026-06-22T13:26:51.770495+00:00,2026-06-22T13:26:53.819614+00:00,,2049.12,False,ClientConnectorError
829,2026-06-22T13:26:52.772396+00:00,2026-06-22T13:26:53.819672+00:00,,1047.28,False,ClientConnectorError
830,2026-06-22T13:26:53.774832+00:00,2026-06-22T13:26:53.819721+00:00,,44.89,False,ClientConnectorError
813,2026-06-22T13:24:42.790262+00:00,2026-06-22T13:26:56.956793+00:00,,134166.53,False,ClientConnectorError
812,2026-06-22T13:24:41.788473+00:00,2026-06-22T13:26:56.957118+00:00,,135168.64,False,ClientConnectorError
831,2026-06-22T13:26:54.778128+00:00,2026-06-22T13:26:57.851939+00:00,,3073.81,False,ClientConnectorError
832,2026-06-22T13:26:55.780571+00:00,2026-06-22T13:26:57.852253+00:00,,2071.68,False,ClientConnectorError
833,2026-06-22T13:26:56.782462+00:00,2026-06-22T13:26:57.852386+00:00,,1069.92,False,ClientConnectorError
834,2026-06-22T13:26:57.786837+00:00,2026-06-22T13:26:57.852480+00:00,,65.64,False,ClientConnectorError
835,2026-06-22T13:26:58.788588+00:00,2026-06-22T13:27:01.883522+00:00,,3094.93,False,ClientConnectorError
836,2026-06-22T13:26:59.790795+00:00,2026-06-22T13:27:01.883708+00:00,,2092.91,False,ClientConnectorError
837,2026-06-22T13:27:00.792478+00:00,2026-06-22T13:27:01.883767+00:00,,1091.29,False,ClientConnectorError
838,2026-06-22T13:27:01.794500+00:00,2026-06-22T13:27:01.883867+00:00,,89.37,False,ClientConnectorError
839,2026-06-22T13:27:02.795570+00:00,2026-06-22T13:27:05.852318+00:00,,3056.75,False,ClientConnectorError
840,2026-06-22T13:27:03.797178+00:00,2026-06-22T13:27:05.852691+00:00,,2055.51,False,ClientConnectorError
841,2026-06-22T13:27:04.798900+00:00,2026-06-22T13:27:05.852819+00:00,,1053.92,False,ClientConnectorError
842,2026-06-22T13:27:05.801305+00:00,2026-06-22T13:27:05.853095+00:00,,51.79,False,ClientConnectorError
843,2026-06-22T13:27:06.804203+00:00,2026-06-22T13:27:08.924836+00:00,,2120.63,False,ClientConnectorError
844,2026-06-22T13:27:07.805495+00:00,2026-06-22T13:27:08.924965+00:00,,1119.47,False,ClientConnectorError
845,2026-06-22T13:27:08.806266+00:00,2026-06-22T13:27:08.925011+00:00,,118.75,False,ClientConnectorError
848,2026-06-22T13:27:11.810365+00:00,2026-06-22T13:29:24.411573+00:00,,132601.21,False,ClientConnectorError
847,2026-06-22T13:27:10.808969+00:00,2026-06-22T13:29:24.411796+00:00,,133602.83,False,ClientConnectorError
846,2026-06-22T13:27:09.807712+00:00,2026-06-22T13:29:24.411903+00:00,,134604.19,False,ClientConnectorError
852,2026-06-22T13:27:15.817453+00:00,2026-06-22T13:29:28.508533+00:00,,132691.08,False,ClientConnectorError
851,2026-06-22T13:27:14.816478+00:00,2026-06-22T13:29:28.508636+00:00,,133692.16,False,ClientConnectorError
850,2026-06-22T13:27:13.814297+00:00,2026-06-22T13:29:28.508704+00:00,,134694.41,False,ClientConnectorError
849,2026-06-22T13:27:12.812316+00:00,2026-06-22T13:29:28.508738+00:00,,135696.42,False,ClientConnectorError
855,2026-06-22T13:27:18.821411+00:00,2026-06-22T13:29:32.604465+00:00,,133783.05,False,ClientConnectorError
854,2026-06-22T13:27:17.820538+00:00,2026-06-22T13:29:32.604570+00:00,,134784.03,False,ClientConnectorError
853,2026-06-22T13:27:16.819456+00:00,2026-06-22T13:29:32.604613+00:00,,135785.16,False,ClientConnectorError
856,2026-06-22T13:29:24.412089+00:00,2026-06-22T13:31:39.579731+00:00,,135167.64,False,ClientConnectorError
858,2026-06-22T13:29:26.414463+00:00,2026-06-22T13:31:39.579885+00:00,,133165.42,False,ClientConnectorError
857,2026-06-22T13:29:25.413589+00:00,2026-06-22T13:31:39.579926+00:00,,134166.34,False,ClientConnectorError
861,2026-06-22T13:29:30.512512+00:00,2026-06-22T13:31:43.675993+00:00,,133163.48,False,ClientConnectorError
860,2026-06-22T13:29:29.510428+00:00,2026-06-22T13:31:43.676179+00:00,,134165.75,False,ClientConnectorError
859,2026-06-22T13:29:28.508807+00:00,2026-06-22T13:31:43.676260+00:00,,135167.45,False,ClientConnectorError
865,2026-06-22T13:29:34.606442+00:00,2026-06-22T13:31:47.772213+00:00,,133165.77,False,ClientConnectorError
864,2026-06-22T13:29:33.605267+00:00,2026-06-22T13:31:47.772474+00:00,,134167.21,False,ClientConnectorError
863,2026-06-22T13:29:32.604700+00:00,2026-06-22T13:31:47.772724+00:00,,135168.02,False,ClientConnectorError
862,2026-06-22T13:29:31.514302+00:00,2026-06-22T13:31:47.772871+00:00,,136258.57,False,ClientConnectorError
868,2026-06-22T13:31:41.582542+00:00,2026-06-22T13:33:54.747462+00:00,,133164.92,False,ClientConnectorError
866,2026-06-22T13:31:39.580046+00:00,2026-06-22T13:33:54.747626+00:00,,135167.58,False,ClientConnectorError
867,2026-06-22T13:31:40.580865+00:00,2026-06-22T13:33:54.747673+00:00,,134166.81,False,ClientConnectorError
871,2026-06-22T13:31:45.679232+00:00,2026-06-22T13:33:58.844815+00:00,,133165.58,False,ClientConnectorError
870,2026-06-22T13:31:44.677187+00:00,2026-06-22T13:33:58.844965+00:00,,134167.78,False,ClientConnectorError
869,2026-06-22T13:31:43.676368+00:00,2026-06-22T13:33:58.845516+00:00,,135169.15,False,ClientConnectorError
874,2026-06-22T13:31:49.777358+00:00,2026-06-22T13:34:02.939732+00:00,,133162.37,False,ClientConnectorError
873,2026-06-22T13:31:48.775241+00:00,2026-06-22T13:34:02.939955+00:00,,134164.71,False,ClientConnectorError
872,2026-06-22T13:31:47.773192+00:00,2026-06-22T13:34:02.940051+00:00,,135166.86,False,ClientConnectorError
875,2026-06-22T13:31:50.778994+00:00,2026-06-22T13:34:07.036347+00:00,,136257.35,False,ClientConnectorError
878,2026-06-22T13:33:56.751795+00:00,2026-06-22T13:36:09.916751+00:00,,133164.96,False,ClientConnectorError
877,2026-06-22T13:33:55.749672+00:00,2026-06-22T13:36:09.917106+00:00,,134167.43,False,ClientConnectorError
876,2026-06-22T13:33:54.747758+00:00,2026-06-22T13:36:09.917188+00:00,,135169.43,False,ClientConnectorError
886,2026-06-22T13:36:09.917496+00:00,2026-06-22T13:36:09.923095+00:00,,5.6,False,ServerDisconnectedError
887,2026-06-22T13:36:10.919418+00:00,2026-06-22T13:36:10.921957+00:00,,2.54,False,ServerDisconnectedError
888,2026-06-22T13:36:11.921272+00:00,2026-06-22T13:36:11.923537+00:00,,2.27,False,ServerDisconnectedError
889,2026-06-22T13:36:12.922945+00:00,2026-06-22T13:36:12.924886+00:00,,1.94,False,ServerDisconnectedError
890,2026-06-22T13:36:13.924301+00:00,2026-06-22T13:36:13.925708+00:00,,1.41,False,ServerDisconnectedError
881,2026-06-22T13:34:00.847599+00:00,2026-06-22T13:36:14.011310+00:00,,133163.71,False,ClientConnectorError
879,2026-06-22T13:33:58.845091+00:00,2026-06-22T13:36:14.011378+00:00,,135166.29,False,ClientConnectorError
880,2026-06-22T13:33:59.846288+00:00,2026-06-22T13:36:14.012336+00:00,,134166.05,False,ClientConnectorError
891,2026-06-22T13:36:14.925166+00:00,2026-06-22T13:36:14.926696+00:00,,1.53,False,ServerDisconnectedError
892,2026-06-22T13:36:15.926548+00:00,2026-06-22T13:36:15.928240+00:00,,1.69,False,ServerDisconnectedError
893,2026-06-22T13:36:16.928496+00:00,2026-06-22T13:36:16.931570+00:00,,3.07,False,ServerDisconnectedError
894,2026-06-22T13:36:17.929190+00:00,2026-06-22T13:36:17.930923+00:00,,1.73,False,ServerDisconnectedError
883,2026-06-22T13:34:03.941964+00:00,2026-06-22T13:36:18.107543+00:00,,134165.58,False,ClientConnectorError
884,2026-06-22T13:34:04.943229+00:00,2026-06-22T13:36:18.107659+00:00,,133164.43,False,ClientConnectorError
882,2026-06-22T13:34:02.940165+00:00,2026-06-22T13:36:18.107734+00:00,,135167.57,False,ClientConnectorError
895,2026-06-22T13:36:18.931368+00:00,2026-06-22T13:36:18.933725+00:00,,2.36,False,ServerDisconnectedError
896,2026-06-22T13:36:19.932785+00:00,2026-06-22T13:36:19.934828+00:00,200,2.04,True,
897,2026-06-22T13:36:20.933413+00:00,2026-06-22T13:36:20.934610+00:00,200,1.2,True,
898,2026-06-22T13:36:21.934925+00:00,2026-06-22T13:36:21.936719+00:00,200,1.79,True,
885,2026-06-22T13:34:07.036490+00:00,2026-06-22T13:36:22.203574+00:00,,135167.08,False,ClientConnectorError
899,2026-06-22T13:36:22.935979+00:00,2026-06-22T13:36:22.937264+00:00,200,1.28,True,
900,2026-06-22T13:36:23.938139+00:00,2026-06-22T13:36:23.939242+00:00,200,1.1,True,
901,2026-06-22T13:36:24.939258+00:00,2026-06-22T13:36:24.940650+00:00,200,1.39,True,
902,2026-06-22T13:36:25.940354+00:00,2026-06-22T13:36:25.941248+00:00,200,0.89,True,
903,2026-06-22T13:36:26.942376+00:00,2026-06-22T13:36:26.943691+00:00,200,1.31,True,
904,2026-06-22T13:36:27.943249+00:00,2026-06-22T13:36:27.944264+00:00,200,1.02,True,
905,2026-06-22T13:36:28.944557+00:00,2026-06-22T13:36:28.945770+00:00,200,1.21,True,
906,2026-06-22T13:36:29.945480+00:00,2026-06-22T13:36:29.946430+00:00,200,0.95,True,
907,2026-06-22T13:36:30.946475+00:00,2026-06-22T13:36:30.947557+00:00,200,1.08,True,
908,2026-06-22T13:36:31.947271+00:00,2026-06-22T13:36:31.948414+00:00,200,1.14,True,
909,2026-06-22T13:36:32.948396+00:00,2026-06-22T13:36:32.949656+00:00,200,1.26,True,
910,2026-06-22T13:36:33.949935+00:00,2026-06-22T13:36:33.951040+00:00,200,1.1,True,
911,2026-06-22T13:36:34.950543+00:00,2026-06-22T13:36:34.951480+00:00,200,0.94,True,
912,2026-06-22T13:36:35.951119+00:00,2026-06-22T13:36:35.951903+00:00,200,0.78,True,
913,2026-06-22T13:36:36.953431+00:00,2026-06-22T13:36:36.955792+00:00,200,2.36,True,
914,2026-06-22T13:36:37.954224+00:00,2026-06-22T13:36:37.955061+00:00,200,0.84,True,
915,2026-06-22T13:36:38.955326+00:00,2026-06-22T13:36:38.956231+00:00,200,0.91,True,
916,2026-06-22T13:36:39.957324+00:00,2026-06-22T13:36:39.958508+00:00,200,1.18,True,
917,2026-06-22T13:36:40.958681+00:00,2026-06-22T13:36:40.959654+00:00,200,0.97,True,
918,2026-06-22T13:36:41.959306+00:00,2026-06-22T13:36:41.960508+00:00,200,1.2,True,
919,2026-06-22T13:36:42.960185+00:00,2026-06-22T13:36:42.961111+00:00,200,0.93,True,
920,2026-06-22T13:36:43.962126+00:00,2026-06-22T13:36:43.963428+00:00,200,1.3,True,
921,2026-06-22T13:36:44.963420+00:00,2026-06-22T13:36:44.964685+00:00,200,1.27,True,
922,2026-06-22T13:36:45.964355+00:00,2026-06-22T13:36:45.965500+00:00,200,1.15,True,
923,2026-06-22T13:36:46.965374+00:00,2026-06-22T13:36:46.966423+00:00,200,1.05,True,
924,2026-06-22T13:36:47.966054+00:00,2026-06-22T13:36:47.967341+00:00,200,1.29,True,
925,2026-06-22T13:36:48.967796+00:00,2026-06-22T13:36:48.970645+00:00,200,2.85,True,
926,2026-06-22T13:36:49.969347+00:00,2026-06-22T13:36:49.970817+00:00,200,1.47,True,
927,2026-06-22T13:36:50.971292+00:00,2026-06-22T13:36:50.972323+00:00,200,1.03,True,
928,2026-06-22T13:36:51.972737+00:00,2026-06-22T13:36:51.974133+00:00,200,1.4,True,
929,2026-06-22T13:36:52.974104+00:00,2026-06-22T13:36:52.975889+00:00,200,1.78,True,
930,2026-06-22T13:36:53.975290+00:00,2026-06-22T13:36:53.977312+00:00,200,2.02,True,
931,2026-06-22T13:36:54.976225+00:00,2026-06-22T13:36:54.977288+00:00,200,1.06,True,
932,2026-06-22T13:36:55.977188+00:00,2026-06-22T13:36:55.978135+00:00,200,0.95,True,
933,2026-06-22T13:36:56.977737+00:00,2026-06-22T13:36:56.978553+00:00,200,0.82,True,
934,2026-06-22T13:36:57.979392+00:00,2026-06-22T13:36:57.980611+00:00,200,1.22,True,
935,2026-06-22T13:36:58.980252+00:00,2026-06-22T13:36:58.981480+00:00,200,1.23,True,
936,2026-06-22T13:36:59.980879+00:00,2026-06-22T13:36:59.981944+00:00,200,1.06,True,
937,2026-06-22T13:37:00.981902+00:00,2026-06-22T13:37:00.983112+00:00,200,1.21,True,
938,2026-06-22T13:37:01.983267+00:00,2026-06-22T13:37:01.984482+00:00,200,1.21,True,
939,2026-06-22T13:37:02.984502+00:00,2026-06-22T13:37:02.985887+00:00,200,1.39,True,
940,2026-06-22T13:37:03.985762+00:00,2026-06-22T13:37:03.986751+00:00,200,0.99,True,
941,2026-06-22T13:37:04.986280+00:00,2026-06-22T13:37:04.987576+00:00,200,1.3,True,
942,2026-06-22T13:37:05.987717+00:00,2026-06-22T13:37:05.988686+00:00,200,0.97,True,
943,2026-06-22T13:37:06.988929+00:00,2026-06-22T13:37:06.990011+00:00,200,1.08,True,
944,2026-06-22T13:37:07.989594+00:00,2026-06-22T13:37:07.990361+00:00,200,0.77,True,
945,2026-06-22T13:37:08.991160+00:00,2026-06-22T13:37:08.992643+00:00,200,1.48,True,
946,2026-06-22T13:37:09.992270+00:00,2026-06-22T13:37:09.993598+00:00,200,1.33,True,
947,2026-06-22T13:37:10.993236+00:00,2026-06-22T13:37:10.994201+00:00,200,0.97,True,
948,2026-06-22T13:37:11.994345+00:00,2026-06-22T13:37:11.995583+00:00,200,1.24,True,
949,2026-06-22T13:37:12.995534+00:00,2026-06-22T13:37:12.996376+00:00,200,0.84,True,
950,2026-06-22T13:37:13.997295+00:00,2026-06-22T13:37:13.998660+00:00,200,1.36,True,
951,2026-06-22T13:37:14.998926+00:00,2026-06-22T13:37:15.000281+00:00,200,1.35,True,
952,2026-06-22T13:37:16.000309+00:00,2026-06-22T13:37:16.001426+00:00,200,1.12,True,
953,2026-06-22T13:37:17.001341+00:00,2026-06-22T13:37:17.002682+00:00,200,1.34,True,
954,2026-06-22T13:37:18.002497+00:00,2026-06-22T13:37:18.003902+00:00,200,1.41,True,
955,2026-06-22T13:37:19.003458+00:00,2026-06-22T13:37:19.004570+00:00,200,1.11,True,
956,2026-06-22T13:37:20.004392+00:00,2026-06-22T13:37:20.005678+00:00,200,1.29,True,
957,2026-06-22T13:37:21.005506+00:00,2026-06-22T13:37:21.006980+00:00,200,1.47,True,
958,2026-06-22T13:37:22.007384+00:00,2026-06-22T13:37:22.008685+00:00,200,1.3,True,
959,2026-06-22T13:37:23.010515+00:00,2026-06-22T13:37:23.012563+00:00,200,2.05,True,
960,2026-06-22T13:37:24.011738+00:00,2026-06-22T13:37:24.013060+00:00,200,1.32,True,
961,2026-06-22T13:37:25.013468+00:00,2026-06-22T13:37:25.014444+00:00,200,0.98,True,
962,2026-06-22T13:37:26.014371+00:00,2026-06-22T13:37:26.015699+00:00,200,1.33,True,
963,2026-06-22T13:37:27.016042+00:00,2026-06-22T13:37:27.017101+00:00,200,1.06,True,
964,2026-06-22T13:37:28.017378+00:00,2026-06-22T13:37:28.018874+00:00,200,1.5,True,
965,2026-06-22T13:37:29.018658+00:00,2026-06-22T13:37:29.019534+00:00,200,0.88,True,
966,2026-06-22T13:37:30.020823+00:00,2026-06-22T13:37:30.021791+00:00,200,0.97,True,
967,2026-06-22T13:37:31.021626+00:00,2026-06-22T13:37:31.023160+00:00,200,1.53,True,
968,2026-06-22T13:37:32.023482+00:00,2026-06-22T13:37:32.024873+00:00,200,1.39,True,
969,2026-06-22T13:37:33.024911+00:00,2026-06-22T13:37:33.026207+00:00,200,1.3,True,
970,2026-06-22T13:37:34.026315+00:00,2026-06-22T13:37:34.027493+00:00,200,1.18,True,
971,2026-06-22T13:37:35.028108+00:00,2026-06-22T13:37:35.029147+00:00,200,1.04,True,
972,2026-06-22T13:37:36.028469+00:00,2026-06-22T13:37:36.029324+00:00,200,0.85,True,
973,2026-06-22T13:37:37.029623+00:00,2026-06-22T13:37:37.030978+00:00,200,1.35,True,
974,2026-06-22T13:37:38.030726+00:00,2026-06-22T13:37:38.037712+00:00,200,6.99,True,
975,2026-06-22T13:37:39.031325+00:00,2026-06-22T13:37:39.032676+00:00,200,1.35,True,
976,2026-06-22T13:37:40.032828+00:00,2026-06-22T13:37:40.034348+00:00,200,1.52,True,
977,2026-06-22T13:37:41.034431+00:00,2026-06-22T13:37:41.035874+00:00,200,1.44,True,
978,2026-06-22T13:37:42.035418+00:00,2026-06-22T13:37:42.036880+00:00,200,1.46,True,
979,2026-06-22T13:37:43.036296+00:00,2026-06-22T13:37:43.037188+00:00,200,0.89,True,
980,2026-06-22T13:37:44.038304+00:00,2026-06-22T13:37:44.039821+00:00,200,1.52,True,
981,2026-06-22T13:37:45.039364+00:00,2026-06-22T13:37:45.040588+00:00,200,1.22,True,
982,2026-06-22T13:37:46.040925+00:00,2026-06-22T13:37:46.042128+00:00,200,1.2,True,
983,2026-06-22T13:37:47.042199+00:00,2026-06-22T13:37:47.043474+00:00,200,1.28,True,
